split,epoch,year,symbol,idx,pred,label
val,44,2021,MMM,0,0.7451383471488953,0.9094737768173218
val,44,2021,AOS,1,0.4107607901096344,0.5314663052558899
val,44,2021,ATEN,2,0.19856587052345276,0.1507003754377365
val,44,2021,AIR,3,0.3099725842475891,0.23745609819889069
val,44,2021,ABM,4,0.43432357907295227,0.7734478712081909
val,44,2021,ACCO,5,0.2252633273601532,0.6188879609107971
val,44,2021,ACM,6,0.42060884833335876,0.6709058880805969
val,44,2021,AES,7,0.5902210474014282,0.5313571691513062
val,44,2021,AGCO,8,0.5271204113960266,0.785479724407196
val,44,2021,ALE,9,0.2521849572658539,0.3800933361053467
val,44,2021,AME,10,0.48526161909103394,0.32194679975509644
val,44,2021,AMN,11,0.28053051233291626,0.5044186115264893
val,44,2021,ASGN,12,0.2646028995513916,0.009850275702774525
val,44,2021,T,13,0.7189545631408691,0.8005095720291138
val,44,2021,ATI,14,0.25871920585632324,0.4880770146846771
val,44,2021,AXS,15,0.2370275855064392,0.22854341566562653
val,44,2021,AZZ,16,0.20825855433940887,0.406617134809494
val,44,2021,ABBV,17,0.7188650369644165,0.7410256862640381
val,44,2021,ABT,18,0.7239863276481628,0.7704476118087769
val,44,2021,ANF,19,0.3169783055782318,0.5105262994766235
val,44,2021,AKR,20,0.24490103125572205,0.693790078163147
val,44,2021,AAMI,21,0.14607062935829163,0.35166192054748535
val,44,2021,ACN,22,0.7048711776733398,0.7766965627670288
val,44,2021,AYI,23,0.33169734477996826,0.692213773727417
val,44,2021,ADNT,24,0.29896706342697144,0.4021681845188141
val,44,2021,ATGE,25,0.254278302192688,0.8502380847930908
val,44,2021,ASIX,26,0.1815420240163803,0.322997510433197
val,44,2021,AAP,27,0.44928935170173645,0.25101137161254883
val,44,2021,WMS,28,0.2865474224090576,0.20746053755283356
val,44,2021,AER,29,0.5223594307899475,0.6226271986961365
val,44,2021,AMG,30,0.3532923758029938,0.4158427119255066
val,44,2021,AFL,31,0.5990478992462158,0.5245811343193054
val,44,2021,A,32,0.5969704985618591,0.7946287393569946
val,44,2021,ADC,33,0.20164398849010468,0.12797041237354279
val,44,2021,AL,34,0.32322677969932556,0.4490160644054413
val,44,2021,APD,35,0.578484058380127,0.9129576086997986
val,44,2021,ALG,36,0.21521498262882233,0.5072228908538818
val,44,2021,ALK,37,0.28030189871788025,0.3371882140636444
val,44,2021,AIN,38,0.23047895729541779,0.22053545713424683
val,44,2021,ALB,39,0.35389870405197144,0.45564132928848267
val,44,2021,AA,40,0.6378777623176575,0.8432109951972961
val,44,2021,ALEX,41,0.18679039180278778,0.33793938159942627
val,44,2021,ALX,42,0.17197656631469727,0.5407992005348206
val,44,2021,ARE,43,0.3693453371524811,0.7248644828796387
val,44,2021,BABA,44,0.7272206544876099,0.5767606496810913
val,44,2021,ALLE,45,0.2696326673030853,0.7323600053787231
val,44,2021,ALSN,46,0.38203147053718567,0.4812188744544983
val,44,2021,ALL,47,0.6143659353256226,0.817374587059021
val,44,2021,ALLY,48,0.7023391127586365,0.32167571783065796
val,44,2021,MO,49,0.6280860304832458,0.894785463809967
val,44,2021,AMBC,50,0.25049731135368347,0.24856378138065338
val,44,2021,AMCR,51,0.5898418426513672,0.7204151749610901
val,44,2021,AEE,52,0.5127167701721191,0.3493083119392395
val,44,2021,AAT,53,0.3391318917274475,0.5240466594696045
val,44,2021,AXL,54,0.38739314675331116,0.6537681818008423
