split,epoch,year,symbol,idx,pred,label
val,16,2021,MMM,0,0.6303310990333557,0.9755347967147827
val,16,2021,AOS,1,0.5496246814727783,0.46256083250045776
val,16,2021,ATEN,2,0.37055715918540955,0.43137234449386597
val,16,2021,AIR,3,0.3575170636177063,0.5184192061424255
val,16,2021,ABM,4,0.36451131105422974,0.753389835357666
val,16,2021,ACCO,5,0.40779972076416016,0.7881039381027222
val,16,2021,ACM,6,0.4126102924346924,0.48176467418670654
val,16,2021,AES,7,0.5155720710754395,0.7435332536697388
val,16,2021,AGCO,8,0.5895995497703552,0.5489822626113892
val,16,2021,ALE,9,0.36414337158203125,0.42346659302711487
val,16,2021,AME,10,0.5937485098838806,0.5065121650695801
val,16,2021,AMN,11,0.42203018069267273,0.6235829591751099
val,16,2021,ASGN,12,0.5587089657783508,0.45962780714035034
val,16,2021,T,13,0.5433462858200073,0.9383867383003235
val,16,2021,ATI,14,0.34529349207878113,0.5602352023124695
val,16,2021,AXS,15,0.4945441484451294,0.37914177775382996
val,16,2021,AZZ,16,0.36506378650665283,0.4917588531970978
val,16,2021,ABBV,17,0.5458738803863525,0.9547743797302246
val,16,2021,ABT,18,0.5999369621276855,0.8362663388252258
val,16,2021,ANF,19,0.5069950222969055,0.6040264368057251
val,16,2021,AKR,20,0.3876818120479584,0.690949559211731
val,16,2021,AAMI,21,0.3006238341331482,0.4940670132637024
val,16,2021,ACN,22,0.5936524271965027,0.8017945885658264
val,16,2021,AYI,23,0.5975031852722168,0.5603589415550232
val,16,2021,ADNT,24,0.40858596563339233,0.4110952615737915
val,16,2021,ATGE,25,0.36568039655685425,0.8321437239646912
val,16,2021,ASIX,26,0.3412854075431824,0.45761799812316895
val,16,2021,AAP,27,0.5720266103744507,0.6333270072937012
val,16,2021,WMS,28,0.3970261216163635,0.3973865509033203
val,16,2021,AER,29,0.4926472306251526,0.5204713344573975
val,16,2021,AMG,30,0.4146571159362793,0.49107417464256287
val,16,2021,AFL,31,0.6034703254699707,0.5302902460098267
val,16,2021,A,32,0.6105629801750183,0.9351327419281006
val,16,2021,ADC,33,0.4077557921409607,0.4165218472480774
val,16,2021,AL,34,0.4711152911186218,0.4784604609012604
val,16,2021,APD,35,0.561913013458252,0.7850275635719299
val,16,2021,ALG,36,0.3432043194770813,0.29697853326797485
val,16,2021,ALK,37,0.4562361538410187,0.4355390667915344
val,16,2021,AIN,38,0.35260793566703796,0.5503661632537842
val,16,2021,ALB,39,0.5244287252426147,0.8849075436592102
val,16,2021,AA,40,0.5253322720527649,0.824638307094574
val,16,2021,ALEX,41,0.3470968008041382,0.6743897199630737
val,16,2021,ALX,42,0.29732269048690796,0.4038107395172119
val,16,2021,ARE,43,0.5328468084335327,0.7806393504142761
val,16,2021,BABA,44,0.5962002873420715,0.38793936371803284
val,16,2021,ALLE,45,0.4159449338912964,0.7502408027648926
val,16,2021,ALSN,46,0.38803428411483765,0.41250666975975037
val,16,2021,ALL,47,0.5923498272895813,0.6342678070068359
val,16,2021,ALLY,48,0.5778079032897949,0.49758774042129517
val,16,2021,MO,49,0.45966145396232605,0.9368636608123779
val,16,2021,AMBC,50,0.35365018248558044,0.3576291799545288
val,16,2021,AMCR,51,0.5452641248703003,0.6936132907867432
val,16,2021,AEE,52,0.5858431458473206,0.2644973397254944
val,16,2021,AAT,53,0.3660922646522522,0.4707321524620056
val,16,2021,AXL,54,0.4257672131061554,0.734378457069397
val,16,2021,AEO,55,0.5324844121932983,0.3114057183265686
val,16,2021,AXP,56,0.5908054709434509,0.7756626009941101
val,16,2021,AFG,57,0.5364372134208679,0.3299540579319
