split,epoch,year,symbol,idx,pred,label
val,31,2021,MMM,0,0.6635070443153381,0.902981698513031
val,31,2021,AOS,1,0.6147264242172241,0.5858772397041321
val,31,2021,ATEN,2,0.5149518847465515,0.3140207827091217
val,31,2021,AIR,3,0.5228038430213928,0.41214925050735474
val,31,2021,ABM,4,0.5387685894966125,0.7113578915596008
val,31,2021,ACCO,5,0.4619482457637787,0.8022333383560181
val,31,2021,ACM,6,0.6110069155693054,0.3357204496860504
val,31,2021,AES,7,0.6378517746925354,0.9779889583587646
val,31,2021,AGCO,8,0.6083794832229614,0.420686274766922
val,31,2021,ALE,9,0.5686696171760559,0.6937018632888794
val,31,2021,AME,10,0.6442945599555969,0.5676422715187073
val,31,2021,AMN,11,0.4737197160720825,0.8690125942230225
val,31,2021,ASGN,12,0.6088045239448547,0.4574233293533325
val,31,2021,T,13,0.6287108659744263,0.2869946360588074
val,31,2021,ATI,14,0.5440282225608826,0.742790699005127
val,31,2021,AXS,15,0.5827443599700928,0.6597721576690674
val,31,2021,AZZ,16,0.533430814743042,0.8362233638763428
val,31,2021,ABBV,17,0.6290633082389832,0.6346668601036072
val,31,2021,ABT,18,0.6241116523742676,0.7810293436050415
val,31,2021,ANF,19,0.5318419337272644,0.7732179760932922
val,31,2021,AKR,20,0.5751384496688843,0.8699488639831543
val,31,2021,AAMI,21,0.5787061452865601,0.606755256652832
val,31,2021,ACN,22,0.6134924292564392,0.824999988079071
val,31,2021,AYI,23,0.6357305645942688,0.6547152996063232
val,31,2021,ADNT,24,0.548994779586792,0.2795952558517456
val,31,2021,ATGE,25,0.5009788274765015,0.5052669644355774
val,31,2021,ASIX,26,0.41671714186668396,0.9487829804420471
val,31,2021,AAP,27,0.6334099769592285,0.2903003990650177
val,31,2021,WMS,28,0.49198412895202637,0.4420575797557831
val,31,2021,AER,29,0.651063084602356,0.21648558974266052
val,31,2021,AMG,30,0.6107176542282104,0.6208459734916687
val,31,2021,AFL,31,0.6318163275718689,0.5806025862693787
val,31,2021,A,32,0.6402392387390137,0.8193057775497437
val,31,2021,ADC,33,0.5896933674812317,0.20294958353042603
val,31,2021,AL,34,0.6109685301780701,0.7162289619445801
val,31,2021,APD,35,0.6542481780052185,0.6113625764846802
val,31,2021,ALG,36,0.44826793670654297,0.7933881878852844
