split,epoch,year,symbol,idx,pred,label
val,15,2021,MMM,0,0.6532885432243347,0.9094737768173218
val,15,2021,AOS,1,0.48222866654396057,0.5314663052558899
val,15,2021,ATEN,2,0.19604234397411346,0.1507003754377365
val,15,2021,AIR,3,0.2939505875110626,0.23745609819889069
val,15,2021,ABM,4,0.2551466226577759,0.7734478712081909
val,15,2021,ACCO,5,0.32440313696861267,0.6188879609107971
val,15,2021,ACM,6,0.4380445182323456,0.6709058880805969
val,15,2021,AES,7,0.6053006649017334,0.5313571691513062
val,15,2021,AGCO,8,0.5566369891166687,0.785479724407196
val,15,2021,ALE,9,0.3111442029476166,0.3800933361053467
val,15,2021,AME,10,0.5868715643882751,0.32194679975509644
val,15,2021,AMN,11,0.27255377173423767,0.5044186115264893
val,15,2021,ASGN,12,0.36745744943618774,0.009850275702774525
val,15,2021,T,13,0.6115712523460388,0.8005095720291138
val,15,2021,ATI,14,0.27183157205581665,0.4880770146846771
val,15,2021,AXS,15,0.18882380425930023,0.22854341566562653
val,15,2021,AZZ,16,0.23735596239566803,0.406617134809494
val,15,2021,ABBV,17,0.5158365368843079,0.7410256862640381
val,15,2021,ABT,18,0.5674743056297302,0.7704476118087769
val,15,2021,ANF,19,0.30411121249198914,0.5105262994766235
val,15,2021,AKR,20,0.2723138630390167,0.693790078163147
val,15,2021,AAMI,21,0.21438589692115784,0.35166192054748535
val,15,2021,ACN,22,0.605460524559021,0.7766965627670288
val,15,2021,AYI,23,0.5052233934402466,0.692213773727417
val,15,2021,ADNT,24,0.27546337246894836,0.4021681845188141
val,15,2021,ATGE,25,0.280065655708313,0.8502380847930908
val,15,2021,ASIX,26,0.17832516133785248,0.322997510433197
val,15,2021,AAP,27,0.5270397663116455,0.25101137161254883
val,15,2021,WMS,28,0.2751948833465576,0.20746053755283356
val,15,2021,AER,29,0.5994125008583069,0.6226271986961365
val,15,2021,AMG,30,0.35888010263442993,0.4158427119255066
val,15,2021,AFL,31,0.5709745287895203,0.5245811343193054
val,15,2021,A,32,0.5788825750350952,0.7946287393569946
val,15,2021,ADC,33,0.313401997089386,0.12797041237354279
val,15,2021,AL,34,0.4392433166503906,0.4490160644054413
val,15,2021,APD,35,0.6084072589874268,0.9129576086997986
val,15,2021,ALG,36,0.27915018796920776,0.5072228908538818
val,15,2021,ALK,37,0.3121701180934906,0.3371882140636444
val,15,2021,AIN,38,0.2783859074115753,0.22053545713424683
val,15,2021,ALB,39,0.5659373998641968,0.45564132928848267
val,15,2021,AA,40,0.6018866300582886,0.8432109951972961
val,15,2021,ALEX,41,0.22706717252731323,0.33793938159942627
val,15,2021,ALX,42,0.1756921112537384,0.5407992005348206
val,15,2021,ARE,43,0.4860513210296631,0.7248644828796387
val,15,2021,BABA,44,0.5099685192108154,0.5767606496810913
val,15,2021,ALLE,45,0.37238776683807373,0.7323600053787231
val,15,2021,ALSN,46,0.30684933066368103,0.4812188744544983
val,15,2021,ALL,47,0.6061873435974121,0.817374587059021
val,15,2021,ALLY,48,0.6135267615318298,0.32167571783065796
val,15,2021,MO,49,0.48999863862991333,0.894785463809967
val,15,2021,AMBC,50,0.24994052946567535,0.24856378138065338
val,15,2021,AMCR,51,0.6120067834854126,0.7204151749610901
val,15,2021,AEE,52,0.5787995457649231,0.3493083119392395
val,15,2021,AAT,53,0.28672993183135986,0.5240466594696045
val,15,2021,AXL,54,0.4921663999557495,0.6537681818008423
val,15,2021,AEO,55,0.307079017162323,0.7470546960830688
val,15,2021,AXP,56,0.5066015124320984,0.7125185132026672
val,15,2021,AFG,57,0.5594220757484436,0.24681180715560913
val,15,2021,AMH,58,0.35846614837646484,0.5054494738578796
val,15,2021,AIG,59,0.6433595418930054,0.6705856919288635
val,15,2021,AWR,60,0.24948571622371674,0.4481143057346344
val,15,2021,AMT,61,0.5964293479919434,0.749946117401123
val,15,2021,AVD,62,0.22753439843654633,0.18764229118824005
val,15,2021,AWK,63,0.4810102880001068,0.720724880695343
val,15,2021,COLD,64,0.37838223576545715,0.4540433883666992
val,15,2021,AMP,65,0.5155912637710571,0.6262931823730469
val,15,2021,ABCB,66,0.35486799478530884,0.5441224575042725
val,15,2021,APH,67,0.5723524689674377,0.7552154660224915
val,15,2021,AMPY,68,0.23742255568504333,0.012428977526724339
val,15,2021,AU,69,0.5129143595695496,0.7560334801673889
val,15,2021,NLY,70,0.5425975918769836,0.7235413193702698
val,15,2021,AM,71,0.2738039195537567,0.7817734479904175
val,15,2021,AR,72,0.506855309009552,0.48382899165153503
val,15,2021,HOUS,73,0.4721301198005676,0.27762705087661743
val,15,2021,AON,74,0.5983373522758484,0.6404558420181274
val,15,2021,AIV,75,0.2200130820274353,0.3462030291557312
val,15,2021,ARI,76,0.31840434670448303,0.10217604041099548
val,15,2021,APO,77,0.5580014586448669,0.44947296380996704
val,15,2021,APLE,78,0.36732324957847595,0.3402380049228668
val,15,2021,AIT,79,0.18190336227416992,0.2627699077129364
val,15,2021,ATR,80,0.4450174868106842,0.7460067868232727
val,15,2021,APTV,81,0.5725392699241638,0.5579139590263367
val,15,2021,ARMK,82,0.3520120680332184,0.5404290556907654
val,15,2021,ADM,83,0.6122113466262817,0.7842043042182922
val,15,2021,AROC,84,0.2431005984544754,0.3999957740306854
val,15,2021,ARCO,85,0.2535555064678192,0.6731156706809998
val,15,2021,ASC,86,0.2644522488117218,0.5722617506980896
val,15,2021,ACRE,87,0.20404578745365143,0.5265923142433167
val,15,2021,AGX,88,0.2385602593421936,0.2539861798286438
val,15,2021,ARGO,89,0.35751238465309143,0.6838987469673157
val,15,2021,ANET,90,0.5796682834625244,0.6365970373153687
val,15,2021,AHH,91,0.24397914111614227,0.5012175440788269
val,15,2021,AWI,92,0.2588635981082916,0.666954755783081
val,15,2021,ARW,93,0.5152075290679932,0.23159968852996826
val,15,2021,AJG,94,0.6335985660552979,0.4883142411708832
val,15,2021,APAM,95,0.24123717844486237,0.24486465752124786
val,15,2021,AORT,96,0.22485856711864471,0.0491071417927742
val,15,2021,ABG,97,0.3878459930419922,0.07988166064023972
val,15,2021,AHT,98,0.13905774056911469,0.11202778667211533
val,15,2021,ASH,99,0.30359357595443726,0.5709812045097351
val,15,2021,ASPN,100,0.2163512259721756,0.05878753587603569
val,15,2021,ASB,101,0.3015996515750885,0.4964442551136017
val,15,2021,AC,102,0.23272396624088287,0.1350427269935608
val,15,2021,AIZ,103,0.4087182283401489,0.43393176794052124
val,15,2021,AGO,104,0.36365994811058044,0.7186834812164307
val,15,2021,ATKR,105,0.2259218841791153,0.5503363609313965
val,15,2021,AUB,106,0.23555199801921844,0.46811529994010925
val,15,2021,ATO,107,0.47851717472076416,0.4055838882923126
val,15,2021,AN,108,0.5155868530273438,0.32314881682395935
val,15,2021,ALV,109,0.5646882057189941,0.3095981776714325
val,15,2021,AZO,110,0.5051136016845703,0.5029668211936951
val,15,2021,AVB,111,0.49470534920692444,0.6173213124275208
val,15,2021,AVNS,112,0.3120650351047516,0.26314929127693176
val,15,2021,AVY,113,0.45437872409820557,0.6809836626052856
val,15,2021,AVNT,114,0.33886533975601196,0.7327018976211548
val,15,2021,AVA,115,0.37893569469451904,0.5317440629005432
val,15,2021,AXTA,116,0.32889291644096375,0.6140266060829163
val,15,2021,AX,117,0.3218885660171509,0.18981482088565826
val,15,2021,BGS,118,0.2860606014728546,0.18571682274341583
val,15,2021,BJ,119,0.434261292219162,0.060814905911684036
val,15,2021,BWXT,120,0.27785664796829224,0.2415083944797516
val,15,2021,BXP,121,0.4981517791748047,0.8675965070724487
val,15,2021,BW,122,0.20928411185741425,0.3122972249984741
val,15,2021,BMI,123,0.2512289881706238,0.5905969142913818
val,15,2021,BALL,124,0.5725142955780029,0.814552903175354
val,15,2021,BANC,125,0.4420958161354065,0.5961588025093079
val,15,2021,BAC,126,0.568935751914978,0.9256637096405029
val,15,2021,BOH,127,0.26803821325302124,0.623529314994812
val,15,2021,NTB,128,0.272270530462265,0.18981482088565826
val,15,2021,BK,129,0.5679668188095093,0.935279905796051
val,15,2021,BKU,130,0.2890304923057556,0.255374550819397
val,15,2021,BBWI,131,0.31110721826553345,0.6018095016479492
val,15,2021,BAX,132,0.5628662705421448,0.7632168531417847
val,15,2021,BZH,133,0.18352553248405457,0.3199247121810913
val,15,2021,BDX,134,0.6301776766777039,0.7763718366622925
val,15,2021,BDC,135,0.3395891785621643,0.1546071320772171
val,15,2021,BHE,136,0.16577422618865967,0.30813440680503845
val,15,2021,BRKa,137,0.6160216331481934,0.3271040618419647
val,15,2021,BHLB,138,0.2978319227695465,0.5685620307922363
val,15,2021,BERY,139,0.3547161817550659,0.7091181874275208
val,15,2021,BBY,140,0.5839794874191284,0.7866538166999817
val,15,2021,BIO,141,0.33172181248664856,0.39466479420661926
val,15,2021,BKH,142,0.282535582780838,0.2369084358215332
val,15,2021,BLK,143,0.5985125303268433,0.8663108348846436
val,15,2021,BXMT,144,0.2546001970767975,0.24976806342601776
val,15,2021,XYZ,145,0.4130121171474457,0.37862178683280945
val,15,2021,BXC,146,0.16307488083839417,0.030982905998826027
val,15,2021,BA,147,0.3916648030281067,0.840334415435791
val,15,2021,BCC,148,0.46093618869781494,0.4021303951740265
val,15,2021,BOOT,149,0.2494598925113678,0.11221121996641159
val,15,2021,BAH,150,0.40864697098731995,0.3894658386707306
val,15,2021,BWA,151,0.5928661823272705,0.6276422739028931
val,15,2021,SAM,152,0.45967897772789,0.17888706922531128
val,15,2021,BSX,153,0.6313333511352539,0.6065177917480469
val,15,2021,BOX,154,0.46518847346305847,0.11726495623588562
val,15,2021,BYD,155,0.34480738639831543,0.17042537033557892
