split,epoch,year,symbol,idx,pred,label
val,15,2021,MMM,0,0.7057627439498901,0.9094737768173218
val,15,2021,AOS,1,0.6016108393669128,0.5314663052558899
val,15,2021,ATEN,2,0.26979973912239075,0.1507003754377365
val,15,2021,AIR,3,0.3207124173641205,0.23745609819889069
val,15,2021,ABM,4,0.3883795440196991,0.7734478712081909
val,15,2021,ACCO,5,0.31054890155792236,0.6188879609107971
val,15,2021,ACM,6,0.5561303496360779,0.6709058880805969
val,15,2021,AES,7,0.6671041250228882,0.5313571691513062
val,15,2021,AGCO,8,0.5654749870300293,0.785479724407196
val,15,2021,ALE,9,0.3282288610935211,0.3800933361053467
val,15,2021,AME,10,0.6524360179901123,0.32194679975509644
val,15,2021,AMN,11,0.284112811088562,0.5044186115264893
val,15,2021,ASGN,12,0.43922579288482666,0.009850275702774525
val,15,2021,T,13,0.6454893946647644,0.8005095720291138
val,15,2021,ATI,14,0.22988709807395935,0.4880770146846771
val,15,2021,AXS,15,0.2591671049594879,0.22854341566562653
val,15,2021,AZZ,16,0.25476402044296265,0.406617134809494
val,15,2021,ABBV,17,0.63582444190979,0.7410256862640381
val,15,2021,ABT,18,0.706008791923523,0.7704476118087769
val,15,2021,ANF,19,0.5114344358444214,0.5105262994766235
val,15,2021,AKR,20,0.253105103969574,0.693790078163147
val,15,2021,AAMI,21,0.25186023116111755,0.35166192054748535
val,15,2021,ACN,22,0.702888011932373,0.7766965627670288
val,15,2021,AYI,23,0.6242760419845581,0.692213773727417
val,15,2021,ADNT,24,0.4270443916320801,0.4021681845188141
val,15,2021,ATGE,25,0.25358015298843384,0.8502380847930908
val,15,2021,ASIX,26,0.3331499397754669,0.322997510433197
val,15,2021,AAP,27,0.5772766470909119,0.25101137161254883
val,15,2021,WMS,28,0.3860799968242645,0.20746053755283356
val,15,2021,AER,29,0.6167391538619995,0.6226271986961365
val,15,2021,AMG,30,0.5467443466186523,0.4158427119255066
val,15,2021,AFL,31,0.708153486251831,0.5245811343193054
val,15,2021,A,32,0.6655566692352295,0.7946287393569946
val,15,2021,ADC,33,0.2834182679653168,0.12797041237354279
val,15,2021,AL,34,0.4256550967693329,0.4490160644054413
val,15,2021,APD,35,0.6112365126609802,0.9129576086997986
val,15,2021,ALG,36,0.2946135401725769,0.5072228908538818
val,15,2021,ALK,37,0.3076874017715454,0.3371882140636444
val,15,2021,AIN,38,0.28183653950691223,0.22053545713424683
val,15,2021,ALB,39,0.41745972633361816,0.45564132928848267
val,15,2021,AA,40,0.6552804708480835,0.8432109951972961
val,15,2021,ALEX,41,0.2750928997993469,0.33793938159942627
val,15,2021,ALX,42,0.25117743015289307,0.5407992005348206
val,15,2021,ARE,43,0.5260851979255676,0.7248644828796387
val,15,2021,BABA,44,0.7035256028175354,0.5767606496810913
val,15,2021,ALLE,45,0.38518238067626953,0.7323600053787231
val,15,2021,ALSN,46,0.42942923307418823,0.4812188744544983
val,15,2021,ALL,47,0.7019777894020081,0.817374587059021
val,15,2021,ALLY,48,0.6799710988998413,0.32167571783065796
val,15,2021,MO,49,0.6270335912704468,0.894785463809967
val,15,2021,AMBC,50,0.26355960965156555,0.24856378138065338
val,15,2021,AMCR,51,0.5677193403244019,0.7204151749610901
val,15,2021,AEE,52,0.6499311327934265,0.3493083119392395
val,15,2021,AAT,53,0.2765028178691864,0.5240466594696045
val,15,2021,AXL,54,0.5507968664169312,0.6537681818008423
val,15,2021,AEO,55,0.41149142384529114,0.7470546960830688
val,15,2021,AXP,56,0.6515611410140991,0.7125185132026672
val,15,2021,AFG,57,0.6520387530326843,0.24681180715560913
val,15,2021,AMH,58,0.3100759983062744,0.5054494738578796
val,15,2021,AIG,59,0.6560304760932922,0.6705856919288635
val,15,2021,AWR,60,0.23488910496234894,0.4481143057346344
val,15,2021,AMT,61,0.6638705134391785,0.749946117401123
val,15,2021,AVD,62,0.25139960646629333,0.18764229118824005
