split,epoch,year,symbol,idx,pred,label
val,23,2021,MMM,0,0.6533403396606445,0.9094737768173218
val,23,2021,AOS,1,0.5092154741287231,0.5314663052558899
val,23,2021,ATEN,2,0.20790864527225494,0.1507003754377365
val,23,2021,AIR,3,0.2680493891239166,0.23745609819889069
val,23,2021,ABM,4,0.3195659816265106,0.7734478712081909
val,23,2021,ACCO,5,0.26793205738067627,0.6188879609107971
val,23,2021,ACM,6,0.5047944188117981,0.6709058880805969
val,23,2021,AES,7,0.5326828360557556,0.5313571691513062
val,23,2021,AGCO,8,0.6068454384803772,0.785479724407196
val,23,2021,ALE,9,0.2657754123210907,0.3800933361053467
val,23,2021,AME,10,0.5708478093147278,0.32194679975509644
val,23,2021,AMN,11,0.23301197588443756,0.5044186115264893
val,23,2021,ASGN,12,0.388052761554718,0.009850275702774525
val,23,2021,T,13,0.5558608770370483,0.8005095720291138
val,23,2021,ATI,14,0.23026251792907715,0.4880770146846771
val,23,2021,AXS,15,0.34761884808540344,0.22854341566562653
val,23,2021,AZZ,16,0.19293424487113953,0.406617134809494
val,23,2021,ABBV,17,0.5555640459060669,0.7410256862640381
val,23,2021,ABT,18,0.6180051565170288,0.7704476118087769
val,23,2021,ANF,19,0.403719425201416,0.5105262994766235
val,23,2021,AKR,20,0.30097177624702454,0.693790078163147
val,23,2021,AAMI,21,0.21690723299980164,0.35166192054748535
val,23,2021,ACN,22,0.6109076142311096,0.7766965627670288
val,23,2021,AYI,23,0.3909022808074951,0.692213773727417
val,23,2021,ADNT,24,0.266835480928421,0.4021681845188141
val,23,2021,ATGE,25,0.26433801651000977,0.8502380847930908
val,23,2021,ASIX,26,0.21544750034809113,0.322997510433197
val,23,2021,AAP,27,0.4345482587814331,0.25101137161254883
val,23,2021,WMS,28,0.2656964957714081,0.20746053755283356
val,23,2021,AER,29,0.5338770151138306,0.6226271986961365
val,23,2021,AMG,30,0.31597715616226196,0.4158427119255066
val,23,2021,AFL,31,0.6229339241981506,0.5245811343193054
val,23,2021,A,32,0.6344191431999207,0.7946287393569946
val,23,2021,ADC,33,0.25497788190841675,0.12797041237354279
val,23,2021,AL,34,0.3789595663547516,0.4490160644054413
val,23,2021,APD,35,0.6001530289649963,0.9129576086997986
val,23,2021,ALG,36,0.2471959888935089,0.5072228908538818
val,23,2021,ALK,37,0.3128449618816376,0.3371882140636444
val,23,2021,AIN,38,0.27057403326034546,0.22053545713424683
val,23,2021,ALB,39,0.4882812798023224,0.45564132928848267
val,23,2021,AA,40,0.5882049798965454,0.8432109951972961
val,23,2021,ALEX,41,0.22701358795166016,0.33793938159942627
val,23,2021,ALX,42,0.18861833214759827,0.5407992005348206
val,23,2021,ARE,43,0.4613626301288605,0.7248644828796387
val,23,2021,BABA,44,0.6150829195976257,0.5767606496810913
val,23,2021,ALLE,45,0.26759880781173706,0.7323600053787231
val,23,2021,ALSN,46,0.3377406597137451,0.4812188744544983
val,23,2021,ALL,47,0.6098253726959229,0.817374587059021
val,23,2021,ALLY,48,0.6090965867042542,0.32167571783065796
val,23,2021,MO,49,0.5676569938659668,0.894785463809967
val,23,2021,AMBC,50,0.19571401178836823,0.24856378138065338
val,23,2021,AMCR,51,0.5537812113761902,0.7204151749610901
val,23,2021,AEE,52,0.5595228672027588,0.3493083119392395
val,23,2021,AAT,53,0.2933710813522339,0.5240466594696045
val,23,2021,AXL,54,0.5298371911048889,0.6537681818008423
val,23,2021,AEO,55,0.31334033608436584,0.7470546960830688
val,23,2021,AXP,56,0.6094626784324646,0.7125185132026672
val,23,2021,AFG,57,0.5120331645011902,0.24681180715560913
val,23,2021,AMH,58,0.3088280260562897,0.5054494738578796
val,23,2021,AIG,59,0.56954425573349,0.6705856919288635
val,23,2021,AWR,60,0.22294850647449493,0.4481143057346344
val,23,2021,AMT,61,0.584859311580658,0.749946117401123
val,23,2021,AVD,62,0.21877290308475494,0.18764229118824005
val,23,2021,AWK,63,0.4641755223274231,0.720724880695343
val,23,2021,COLD,64,0.38280969858169556,0.4540433883666992
val,23,2021,AMP,65,0.6222086548805237,0.6262931823730469
val,23,2021,ABCB,66,0.2768346667289734,0.5441224575042725
val,23,2021,APH,67,0.5543782114982605,0.7552154660224915
