split,epoch,year,symbol,idx,pred,label
val,23,2021,MMM,0,0.6867771744728088,0.9094737768173218
val,23,2021,AOS,1,0.5384308695793152,0.5314663052558899
val,23,2021,ATEN,2,0.267875075340271,0.1507003754377365
val,23,2021,AIR,3,0.27694204449653625,0.23745609819889069
val,23,2021,ABM,4,0.3412797749042511,0.7734478712081909
val,23,2021,ACCO,5,0.2563970685005188,0.6188879609107971
val,23,2021,ACM,6,0.5149272680282593,0.6709058880805969
val,23,2021,AES,7,0.5133811831474304,0.5313571691513062
val,23,2021,AGCO,8,0.6143895983695984,0.785479724407196
val,23,2021,ALE,9,0.246567040681839,0.3800933361053467
val,23,2021,AME,10,0.5284121632575989,0.32194679975509644
val,23,2021,AMN,11,0.36297109723091125,0.5044186115264893
val,23,2021,ASGN,12,0.35140249133110046,0.009850275702774525
val,23,2021,T,13,0.6506342887878418,0.8005095720291138
val,23,2021,ATI,14,0.23976941406726837,0.4880770146846771
val,23,2021,AXS,15,0.27132701873779297,0.22854341566562653
val,23,2021,AZZ,16,0.21143126487731934,0.406617134809494
val,23,2021,ABBV,17,0.5895474553108215,0.7410256862640381
val,23,2021,ABT,18,0.6575993299484253,0.7704476118087769
val,23,2021,ANF,19,0.43803712725639343,0.5105262994766235
val,23,2021,AKR,20,0.29526466131210327,0.693790078163147
val,23,2021,AAMI,21,0.22335681319236755,0.35166192054748535
val,23,2021,ACN,22,0.6525949835777283,0.7766965627670288
val,23,2021,AYI,23,0.42570093274116516,0.692213773727417
val,23,2021,ADNT,24,0.24857044219970703,0.4021681845188141
val,23,2021,ATGE,25,0.24631120264530182,0.8502380847930908
val,23,2021,ASIX,26,0.24688513576984406,0.322997510433197
val,23,2021,AAP,27,0.43605661392211914,0.25101137161254883
val,23,2021,WMS,28,0.24677205085754395,0.20746053755283356
val,23,2021,AER,29,0.5192733407020569,0.6226271986961365
val,23,2021,AMG,30,0.2803933620452881,0.4158427119255066
val,23,2021,AFL,31,0.6595005393028259,0.5245811343193054
val,23,2021,A,32,0.6696739792823792,0.7946287393569946
val,23,2021,ADC,33,0.2896779477596283,0.12797041237354279
val,23,2021,AL,34,0.5032217502593994,0.4490160644054413
val,23,2021,APD,35,0.531707763671875,0.9129576086997986
val,23,2021,ALG,36,0.245069682598114,0.5072228908538818
val,23,2021,ALK,37,0.36295267939567566,0.3371882140636444
val,23,2021,AIN,38,0.24613913893699646,0.22053545713424683
val,23,2021,ALB,39,0.5172409415245056,0.45564132928848267
val,23,2021,AA,40,0.5286885499954224,0.8432109951972961
val,23,2021,ALEX,41,0.2665036618709564,0.33793938159942627
val,23,2021,ALX,42,0.2126963883638382,0.5407992005348206
val,23,2021,ARE,43,0.45327576994895935,0.7248644828796387
val,23,2021,BABA,44,0.654357373714447,0.5767606496810913
val,23,2021,ALLE,45,0.2729736268520355,0.7323600053787231
val,23,2021,ALSN,46,0.2568850517272949,0.4812188744544983
val,23,2021,ALL,47,0.6504398584365845,0.817374587059021
val,23,2021,ALLY,48,0.6518937349319458,0.32167571783065796
val,23,2021,MO,49,0.5282801389694214,0.894785463809967
val,23,2021,AMBC,50,0.23693564534187317,0.24856378138065338
val,23,2021,AMCR,51,0.58617103099823,0.7204151749610901
val,23,2021,AEE,52,0.5178618431091309,0.3493083119392395
val,23,2021,AAT,53,0.28427356481552124,0.5240466594696045
val,23,2021,AXL,54,0.44501829147338867,0.6537681818008423
val,23,2021,AEO,55,0.41818636655807495,0.7470546960830688
val,23,2021,AXP,56,0.6667608022689819,0.7125185132026672
val,23,2021,AFG,57,0.6011013388633728,0.24681180715560913
val,23,2021,AMH,58,0.31718286871910095,0.5054494738578796
val,23,2021,AIG,59,0.5798270106315613,0.6705856919288635
val,23,2021,AWR,60,0.2411576807498932,0.4481143057346344
val,23,2021,AMT,61,0.5429679155349731,0.749946117401123
val,23,2021,AVD,62,0.2742685079574585,0.18764229118824005
val,23,2021,AWK,63,0.5125493407249451,0.720724880695343
val,23,2021,COLD,64,0.41740497946739197,0.4540433883666992
val,23,2021,AMP,65,0.6353417038917542,0.6262931823730469
val,23,2021,ABCB,66,0.2742420732975006,0.5441224575042725
val,23,2021,APH,67,0.5882689356803894,0.7552154660224915
val,23,2021,AMPY,68,0.20018915832042694,0.012428977526724339
val,23,2021,AU,69,0.5005722045898438,0.7560334801673889
val,23,2021,NLY,70,0.44152307510375977,0.7235413193702698
val,23,2021,AM,71,0.2456512153148651,0.7817734479904175
val,23,2021,AR,72,0.44482770562171936,0.48382899165153503
val,23,2021,HOUS,73,0.42672431468963623,0.27762705087661743
val,23,2021,AON,74,0.6179530620574951,0.6404558420181274
val,23,2021,AIV,75,0.24184300005435944,0.3462030291557312
val,23,2021,ARI,76,0.27620840072631836,0.10217604041099548
val,23,2021,APO,77,0.5060520768165588,0.44947296380996704
val,23,2021,APLE,78,0.3849204480648041,0.3402380049228668
val,23,2021,AIT,79,0.23228971660137177,0.2627699077129364
val,23,2021,ATR,80,0.3202344477176666,0.7460067868232727
val,23,2021,APTV,81,0.5169298648834229,0.5579139590263367
val,23,2021,ARMK,82,0.33359959721565247,0.5404290556907654
val,23,2021,ADM,83,0.6502813100814819,0.7842043042182922
val,23,2021,AROC,84,0.2437526136636734,0.3999957740306854
val,23,2021,ARCO,85,0.22587190568447113,0.6731156706809998
val,23,2021,ASC,86,0.19812938570976257,0.5722617506980896
val,23,2021,ACRE,87,0.24866077303886414,0.5265923142433167
val,23,2021,AGX,88,0.21014536917209625,0.2539861798286438
val,23,2021,ARGO,89,0.3852134644985199,0.6838987469673157
val,23,2021,ANET,90,0.6484675407409668,0.6365970373153687
val,23,2021,AHH,91,0.2428845912218094,0.5012175440788269
val,23,2021,AWI,92,0.23795199394226074,0.666954755783081
val,23,2021,ARW,93,0.6433613896369934,0.23159968852996826
val,23,2021,AJG,94,0.6070085167884827,0.4883142411708832
val,23,2021,APAM,95,0.24664843082427979,0.24486465752124786
val,23,2021,AORT,96,0.27438560128211975,0.0491071417927742
val,23,2021,ABG,97,0.32116416096687317,0.07988166064023972
val,23,2021,AHT,98,0.457570344209671,0.11202778667211533
val,23,2021,ASH,99,0.2623921036720276,0.5709812045097351
val,23,2021,ASPN,100,0.17457260191440582,0.05878753587603569
val,23,2021,ASB,101,0.2985207736492157,0.4964442551136017
