split,epoch,year,symbol,idx,pred,label
val,18,2021,MMM,0,0.6378297805786133,0.9094737768173218
val,18,2021,AOS,1,0.5504509210586548,0.5314663052558899
val,18,2021,ATEN,2,0.27312853932380676,0.1507003754377365
val,18,2021,AIR,3,0.2903149127960205,0.23745609819889069
val,18,2021,ABM,4,0.349052369594574,0.7734478712081909
val,18,2021,ACCO,5,0.24521933495998383,0.6188879609107971
val,18,2021,ACM,6,0.47172418236732483,0.6709058880805969
val,18,2021,AES,7,0.49550655484199524,0.5313571691513062
val,18,2021,AGCO,8,0.6009369492530823,0.785479724407196
val,18,2021,ALE,9,0.3056580126285553,0.3800933361053467
val,18,2021,AME,10,0.5961381196975708,0.32194679975509644
val,18,2021,AMN,11,0.3123129904270172,0.5044186115264893
val,18,2021,ASGN,12,0.379238098859787,0.009850275702774525
val,18,2021,T,13,0.6319997310638428,0.8005095720291138
val,18,2021,ATI,14,0.23259861767292023,0.4880770146846771
val,18,2021,AXS,15,0.210275799036026,0.22854341566562653
val,18,2021,AZZ,16,0.24279308319091797,0.406617134809494
val,18,2021,ABBV,17,0.5855863094329834,0.7410256862640381
val,18,2021,ABT,18,0.6372645497322083,0.7704476118087769
val,18,2021,ANF,19,0.49268218874931335,0.5105262994766235
val,18,2021,AKR,20,0.2731478810310364,0.693790078163147
val,18,2021,AAMI,21,0.22970643639564514,0.35166192054748535
val,18,2021,ACN,22,0.633276104927063,0.7766965627670288
val,18,2021,AYI,23,0.4172206223011017,0.692213773727417
val,18,2021,ADNT,24,0.2832140326499939,0.4021681845188141
val,18,2021,ATGE,25,0.2667887508869171,0.8502380847930908
val,18,2021,ASIX,26,0.258110374212265,0.322997510433197
val,18,2021,AAP,27,0.4681016802787781,0.25101137161254883
val,18,2021,WMS,28,0.3023780584335327,0.20746053755283356
val,18,2021,AER,29,0.5013664960861206,0.6226271986961365
val,18,2021,AMG,30,0.3230336010456085,0.4158427119255066
val,18,2021,AFL,31,0.6399138569831848,0.5245811343193054
val,18,2021,A,32,0.6471967697143555,0.7946287393569946
val,18,2021,ADC,33,0.2806471586227417,0.12797041237354279
val,18,2021,AL,34,0.472817987203598,0.4490160644054413
val,18,2021,APD,35,0.5599408149719238,0.9129576086997986
val,18,2021,ALG,36,0.26861628890037537,0.5072228908538818
val,18,2021,ALK,37,0.39532771706581116,0.3371882140636444
val,18,2021,AIN,38,0.2688084840774536,0.22053545713424683
val,18,2021,ALB,39,0.5878604054450989,0.45564132928848267
val,18,2021,AA,40,0.5872655510902405,0.8432109951972961
val,18,2021,ALEX,41,0.27239444851875305,0.33793938159942627
val,18,2021,ALX,42,0.2549392580986023,0.5407992005348206
val,18,2021,ARE,43,0.4967140257358551,0.7248644828796387
val,18,2021,BABA,44,0.6341505646705627,0.5767606496810913
val,18,2021,ALLE,45,0.32687661051750183,0.7323600053787231
val,18,2021,ALSN,46,0.3693704605102539,0.4812188744544983
val,18,2021,ALL,47,0.6319649815559387,0.817374587059021
val,18,2021,ALLY,48,0.6052641868591309,0.32167571783065796
val,18,2021,MO,49,0.5952221155166626,0.894785463809967
val,18,2021,AMBC,50,0.26098737120628357,0.24856378138065338
val,18,2021,AMCR,51,0.6029416918754578,0.7204151749610901
val,18,2021,AEE,52,0.6006595492362976,0.3493083119392395
val,18,2021,AAT,53,0.2688445746898651,0.5240466594696045
val,18,2021,AXL,54,0.39274027943611145,0.6537681818008423
val,18,2021,AEO,55,0.4300261437892914,0.7470546960830688
val,18,2021,AXP,56,0.6319540739059448,0.7125185132026672
val,18,2021,AFG,57,0.6136091351509094,0.24681180715560913
val,18,2021,AMH,58,0.2978794276714325,0.5054494738578796
val,18,2021,AIG,59,0.6428947448730469,0.6705856919288635
val,18,2021,AWR,60,0.25236746668815613,0.4481143057346344
val,18,2021,AMT,61,0.6063671708106995,0.749946117401123
val,18,2021,AVD,62,0.2637706398963928,0.18764229118824005
val,18,2021,AWK,63,0.5883112549781799,0.720724880695343
val,18,2021,COLD,64,0.4495380222797394,0.4540433883666992
val,18,2021,AMP,65,0.6401368975639343,0.6262931823730469
val,18,2021,ABCB,66,0.31463563442230225,0.5441224575042725
val,18,2021,APH,67,0.6038644909858704,0.7552154660224915
val,18,2021,AMPY,68,0.19909152388572693,0.012428977526724339
val,18,2021,AU,69,0.5452330708503723,0.7560334801673889
val,18,2021,NLY,70,0.4877065420150757,0.7235413193702698
val,18,2021,AM,71,0.3023267984390259,0.7817734479904175
val,18,2021,AR,72,0.4803088903427124,0.48382899165153503
val,18,2021,HOUS,73,0.45986291766166687,0.27762705087661743
val,18,2021,AON,74,0.626891016960144,0.6404558420181274
val,18,2021,AIV,75,0.23980401456356049,0.3462030291557312
val,18,2021,ARI,76,0.2716967761516571,0.10217604041099548
val,18,2021,APO,77,0.41145992279052734,0.44947296380996704
val,18,2021,APLE,78,0.45293527841567993,0.3402380049228668
val,18,2021,AIT,79,0.23205173015594482,0.2627699077129364
val,18,2021,ATR,80,0.4042692482471466,0.7460067868232727
val,18,2021,APTV,81,0.5982174277305603,0.5579139590263367
val,18,2021,ARMK,82,0.30442219972610474,0.5404290556907654
val,18,2021,ADM,83,0.6041651368141174,0.7842043042182922
val,18,2021,AROC,84,0.2651403248310089,0.3999957740306854
val,18,2021,ARCO,85,0.22734291851520538,0.6731156706809998
val,18,2021,ASC,86,0.1506222039461136,0.5722617506980896
val,18,2021,ACRE,87,0.22110366821289062,0.5265923142433167
val,18,2021,AGX,88,0.20194637775421143,0.2539861798286438
val,18,2021,ARGO,89,0.3780372738838196,0.6838987469673157
val,18,2021,ANET,90,0.5737330913543701,0.6365970373153687
val,18,2021,AHH,91,0.2106247991323471,0.5012175440788269
val,18,2021,AWI,92,0.24595753848552704,0.666954755783081
val,18,2021,ARW,93,0.4420025050640106,0.23159968852996826
val,18,2021,AJG,94,0.6247700452804565,0.4883142411708832
val,18,2021,APAM,95,0.25434383749961853,0.24486465752124786
val,18,2021,AORT,96,0.27100855112075806,0.0491071417927742
val,18,2021,ABG,97,0.32719990611076355,0.07988166064023972
val,18,2021,AHT,98,0.35577377676963806,0.11202778667211533
val,18,2021,ASH,99,0.31706055998802185,0.5709812045097351
val,18,2021,ASPN,100,0.21462996304035187,0.05878753587603569
val,18,2021,ASB,101,0.33435386419296265,0.4964442551136017
val,18,2021,AC,102,0.23653991520404816,0.1350427269935608
val,18,2021,AIZ,103,0.5043140649795532,0.43393176794052124
val,18,2021,AGO,104,0.29087263345718384,0.7186834812164307
