split,epoch,year,symbol,idx,pred,label
val,18,2021,MMM,0,0.7220631241798401,0.9094737768173218
val,18,2021,AOS,1,0.5954474806785583,0.5314663052558899
val,18,2021,ATEN,2,0.23142476379871368,0.1507003754377365
val,18,2021,AIR,3,0.3522289991378784,0.23745609819889069
val,18,2021,ABM,4,0.4173283874988556,0.7734478712081909
val,18,2021,ACCO,5,0.30523934960365295,0.6188879609107971
val,18,2021,ACM,6,0.5285083651542664,0.6709058880805969
val,18,2021,AES,7,0.6308522820472717,0.5313571691513062
val,18,2021,AGCO,8,0.6394965648651123,0.785479724407196
val,18,2021,ALE,9,0.3383656442165375,0.3800933361053467
val,18,2021,AME,10,0.6680659651756287,0.32194679975509644
val,18,2021,AMN,11,0.27700960636138916,0.5044186115264893
val,18,2021,ASGN,12,0.47006651759147644,0.009850275702774525
val,18,2021,T,13,0.6693651676177979,0.8005095720291138
val,18,2021,ATI,14,0.23113813996315002,0.4880770146846771
val,18,2021,AXS,15,0.1964809149503708,0.22854341566562653
val,18,2021,AZZ,16,0.18846753239631653,0.406617134809494
val,18,2021,ABBV,17,0.6549085378646851,0.7410256862640381
val,18,2021,ABT,18,0.6994325518608093,0.7704476118087769
val,18,2021,ANF,19,0.34557273983955383,0.5105262994766235
val,18,2021,AKR,20,0.3953644037246704,0.693790078163147
val,18,2021,AAMI,21,0.1994178742170334,0.35166192054748535
val,18,2021,ACN,22,0.6948229074478149,0.7766965627670288
val,18,2021,AYI,23,0.5215961337089539,0.692213773727417
val,18,2021,ADNT,24,0.37664246559143066,0.4021681845188141
val,18,2021,ATGE,25,0.2778920531272888,0.8502380847930908
val,18,2021,ASIX,26,0.23118267953395844,0.322997510433197
val,18,2021,AAP,27,0.5498667359352112,0.25101137161254883
val,18,2021,WMS,28,0.3735806345939636,0.20746053755283356
val,18,2021,AER,29,0.6162063479423523,0.6226271986961365
val,18,2021,AMG,30,0.39489248394966125,0.4158427119255066
val,18,2021,AFL,31,0.7028118371963501,0.5245811343193054
val,18,2021,A,32,0.6930859088897705,0.7946287393569946
val,18,2021,ADC,33,0.2936190366744995,0.12797041237354279
val,18,2021,AL,34,0.2624019682407379,0.4490160644054413
val,18,2021,APD,35,0.6588609218597412,0.9129576086997986
val,18,2021,ALG,36,0.2553555369377136,0.5072228908538818
val,18,2021,ALK,37,0.3046661913394928,0.3371882140636444
val,18,2021,AIN,38,0.25806233286857605,0.22053545713424683
val,18,2021,ALB,39,0.44857358932495117,0.45564132928848267
val,18,2021,AA,40,0.6628838777542114,0.8432109951972961
val,18,2021,ALEX,41,0.24140231311321259,0.33793938159942627
val,18,2021,ALX,42,0.1889215111732483,0.5407992005348206
val,18,2021,ARE,43,0.3980560898780823,0.7248644828796387
val,18,2021,BABA,44,0.697195827960968,0.5767606496810913
val,18,2021,ALLE,45,0.392002671957016,0.7323600053787231
val,18,2021,ALSN,46,0.35040348768234253,0.4812188744544983
val,18,2021,ALL,47,0.6941332817077637,0.817374587059021
val,18,2021,ALLY,48,0.6849179267883301,0.32167571783065796
val,18,2021,MO,49,0.6653136014938354,0.894785463809967
val,18,2021,AMBC,50,0.20318827033042908,0.24856378138065338
val,18,2021,AMCR,51,0.6481935381889343,0.7204151749610901
val,18,2021,AEE,52,0.6594892144203186,0.3493083119392395
val,18,2021,AAT,53,0.33102551102638245,0.5240466594696045
val,18,2021,AXL,54,0.3695164918899536,0.6537681818008423
val,18,2021,AEO,55,0.3131088614463806,0.7470546960830688
val,18,2021,AXP,56,0.6731401085853577,0.7125185132026672
val,18,2021,AFG,57,0.647121787071228,0.24681180715560913
val,18,2021,AMH,58,0.3527783155441284,0.5054494738578796
val,18,2021,AIG,59,0.6798127293586731,0.6705856919288635
val,18,2021,AWR,60,0.22201606631278992,0.4481143057346344
val,18,2021,AMT,61,0.677646279335022,0.749946117401123
val,18,2021,AVD,62,0.21210402250289917,0.18764229118824005
val,18,2021,AWK,63,0.47054028511047363,0.720724880695343
val,18,2021,COLD,64,0.437827467918396,0.4540433883666992
val,18,2021,AMP,65,0.6844643950462341,0.6262931823730469
val,18,2021,ABCB,66,0.3010242283344269,0.5441224575042725
val,18,2021,APH,67,0.6547191739082336,0.7552154660224915
val,18,2021,AMPY,68,0.22707228362560272,0.012428977526724339
val,18,2021,AU,69,0.6339690089225769,0.7560334801673889
