year,symbol,pred,label
2023,MMM,0.8486467599868774,0.9428234100341797
2023,AOS,0.6590147018432617,0.48580196499824524
2023,ATEN,0.3068143427371979,0.43657001852989197
2023,AIR,0.528619647026062,0.5026918053627014
2023,ABM,0.46326470375061035,0.686299204826355
2023,ACCO,0.47290468215942383,0.7882044315338135
2023,ACM,0.5634946227073669,0.5433992147445679
2023,AES,0.6712614297866821,0.7620844841003418
2023,AGCO,0.617952287197113,0.6340563297271729
2023,ALE,0.4706525504589081,0.48441922664642334
2023,AME,0.7068532705307007,0.5207670331001282
2023,AMN,0.53719162940979,0.651275634765625
2023,ASGN,0.5009726881980896,0.7038343548774719
2023,T,0.7539944052696228,0.925140917301178
2023,ATI,0.43874120712280273,0.5506079792976379
2023,AXS,0.46521511673927307,0.5368764400482178
2023,AZZ,0.449724406003952,0.5442279577255249
2023,ABBV,0.7768125534057617,0.9428697228431702
2023,ABT,0.9250502586364746,0.8737037777900696
2023,ANF,0.6726366877555847,0.5145449638366699
2023,AKR,0.39686062932014465,0.5732172727584839
2023,AAMI,0.3555004596710205,0.44276851415634155
2023,ACN,0.8174648880958557,0.7935918569564819
2023,AYI,0.6388522386550903,0.5572946071624756
2023,ADNT,0.5568782091140747,0.49892643094062805
2023,ATGE,0.4261241853237152,0.8046333193778992
2023,ASIX,0.42056453227996826,0.5300911664962769
2023,AAP,0.654512882232666,0.6807016730308533
2023,WMS,0.5186995267868042,0.5040782690048218
2023,AER,0.38985249400138855,0.5523051619529724
2023,AMG,0.5161840915679932,0.4819633960723877
2023,AFL,0.681961715221405,0.4943760335445404
2023,A,0.855930745601654,0.9368880987167358
2023,ADC,0.509589672088623,0.45103102922439575
2023,AL,0.24889791011810303,0.48556283116340637
2023,APD,0.6618318557739258,0.7774600386619568
2023,ALG,0.3805176317691803,0.5001754760742188
2023,ALK,0.7873786687850952,0.48107922077178955
2023,AIN,0.460373193025589,0.546170175075531
2023,ALB,0.7855463027954102,0.875224769115448
2023,AA,0.6076558828353882,0.8166999220848083
2023,ALEX,0.36494946479797363,0.5239575505256653
2023,ALX,0.38736748695373535,0.34437042474746704
2023,ARE,0.583611786365509,0.8662741780281067
2023,BABA,0.7908532023429871,0.5187855958938599
2023,ALLE,0.6557497978210449,0.624921977519989
2023,ALSN,0.6196320056915283,0.39619117975234985
2023,ALL,0.5327327251434326,0.6957587599754333
2023,ALLY,0.7161738276481628,0.42990344762802124
2023,MO,0.6096294522285461,0.9344794750213623
2023,AMBC,0.4152345359325409,0.4373905658721924
2023,AMCR,0.5947951078414917,0.6678896546363831
2023,AEE,0.6626536250114441,0.43263643980026245
2023,AAT,0.4637641906738281,0.5577379465103149
2023,AXL,0.5313180088996887,0.7720269560813904
2023,AEO,0.7122511863708496,0.4492841064929962
2023,AXP,0.7671332955360413,0.7496484518051147
2023,AFG,0.477141797542572,0.3657432198524475
2023,AMH,0.5946933627128601,0.8100447654724121
2023,AIG,0.7217209339141846,0.6352145671844482
2023,AWR,0.38848021626472473,0.34886032342910767
2023,AMT,0.5648878216743469,0.7527618408203125
2023,AVD,0.3868836462497711,0.4564343988895416
2023,AWK,0.5756634473800659,0.886528491973877
2023,COLD,0.4942089021205902,0.627967357635498
2023,AMP,0.8404884934425354,0.7916823029518127
2023,ABCB,0.5384551882743835,0.48296070098876953
2023,APH,0.6305065155029297,0.6932741403579712
2023,AMPY,0.42568910121917725,0.109198659658432
2023,AU,0.5681386590003967,0.8183525204658508
2023,NLY,0.4186711609363556,0.47187215089797974
2023,AM,0.38868680596351624,0.7543719410896301
2023,AR,0.616117000579834,0.5460516810417175
2023,HOUS,0.6273409128189087,0.593892514705658
2023,AON,0.6490222215652466,0.7057340145111084
2023,AIV,0.368242084980011,0.5063337087631226
2023,ARI,0.3997790515422821,0.31960418820381165
2023,APO,0.6899387836456299,0.5581002235412598
2023,APLE,0.7524402737617493,0.8062112331390381
2023,AIT,0.515832245349884,0.5749147534370422
2023,ATR,0.5390311479568481,0.7348673343658447
2023,APTV,0.644932746887207,0.6703508496284485
2023,ARMK,0.6133316159248352,0.7461392283439636
2023,ADM,0.6210994720458984,0.8592175841331482
