year,symbol,pred,label
2023,MMM,0.721073567867279,0.9428234100341797
2023,AOS,0.6700456738471985,0.48580196499824524
2023,ATEN,0.40011438727378845,0.43657001852989197
2023,AIR,0.41162052750587463,0.5026918053627014
2023,ABM,0.5152153372764587,0.686299204826355
2023,ACCO,0.41594749689102173,0.7882044315338135
2023,ACM,0.4862358570098877,0.5433992147445679
2023,AES,0.6717981696128845,0.7620844841003418
2023,AGCO,0.691622257232666,0.6340563297271729
2023,ALE,0.46948397159576416,0.48441922664642334
2023,AME,0.6427525281906128,0.5207670331001282
2023,AMN,0.5322597622871399,0.651275634765625
2023,ASGN,0.5570439100265503,0.7038343548774719
2023,T,0.6692052483558655,0.925140917301178
2023,ATI,0.4265918433666229,0.5506079792976379
2023,AXS,0.5340352654457092,0.5368764400482178
2023,AZZ,0.3972975015640259,0.5442279577255249
2023,ABBV,0.6982251405715942,0.9428697228431702
2023,ABT,0.6994578838348389,0.8737037777900696
2023,ANF,0.5998619198799133,0.5145449638366699
2023,AKR,0.5793554186820984,0.5732172727584839
2023,AAMI,0.3799135386943817,0.44276851415634155
2023,ACN,0.6954020261764526,0.7935918569564819
2023,AYI,0.5617796182632446,0.5572946071624756
2023,ADNT,0.5677333474159241,0.49892643094062805
2023,ATGE,0.4851270914077759,0.8046333193778992
2023,ASIX,0.31670066714286804,0.5300911664962769
2023,AAP,0.6621541976928711,0.6807016730308533
2023,WMS,0.48986172676086426,0.5040782690048218
2023,AER,0.701711118221283,0.5523051619529724
2023,AMG,0.48641929030418396,0.4819633960723877
2023,AFL,0.6707509160041809,0.4943760335445404
2023,A,0.7075144648551941,0.9368880987167358
2023,ADC,0.608226478099823,0.45103102922439575
2023,AL,0.4287111461162567,0.48556283116340637
2023,APD,0.6993997097015381,0.7774600386619568
2023,ALG,0.4114113450050354,0.5001754760742188
2023,ALK,0.6360005140304565,0.48107922077178955
2023,AIN,0.41779905557632446,0.546170175075531
2023,ALB,0.5868911743164062,0.875224769115448
2023,AA,0.686164140701294,0.8166999220848083
2023,ALEX,0.36140984296798706,0.5239575505256653
2023,ALX,0.3493433892726898,0.34437042474746704
2023,ARE,0.5480334162712097,0.8662741780281067
2023,BABA,0.6951135993003845,0.5187855958938599
2023,ALLE,0.5866255164146423,0.624921977519989
2023,ALSN,0.48174774646759033,0.39619117975234985
2023,ALL,0.680159330368042,0.6957587599754333
2023,ALLY,0.6631873250007629,0.42990344762802124
2023,MO,0.6972302794456482,0.9344794750213623
2023,AMBC,0.4921211302280426,0.4373905658721924
2023,AMCR,0.6752273440361023,0.6678896546363831
2023,AEE,0.6879940032958984,0.43263643980026245
2023,AAT,0.5108185410499573,0.5577379465103149
2023,AXL,0.482418417930603,0.7720269560813904
2023,AEO,0.5815063118934631,0.4492841064929962
2023,AXP,0.6843225955963135,0.7496484518051147
2023,AFG,0.5877572894096375,0.3657432198524475
2023,AMH,0.4558015465736389,0.8100447654724121
2023,AIG,0.664950966835022,0.6352145671844482
2023,AWR,0.37434038519859314,0.34886032342910767
2023,AMT,0.71199631690979,0.7527618408203125
2023,AVD,0.45030513405799866,0.4564343988895416
2023,AWK,0.6093522906303406,0.886528491973877
2023,COLD,0.5427101850509644,0.627967357635498
2023,AMP,0.7158517241477966,0.7916823029518127
2023,ABCB,0.49724602699279785,0.48296070098876953
2023,APH,0.6737431883811951,0.6932741403579712
2023,AMPY,0.3834626376628876,0.109198659658432
2023,AU,0.5040470957756042,0.8183525204658508
2023,NLY,0.34541791677474976,0.47187215089797974
2023,AM,0.4429470896720886,0.7543719410896301
2023,AR,0.6567654013633728,0.5460516810417175
2023,HOUS,0.6493406891822815,0.593892514705658
2023,AON,0.7277735471725464,0.7057340145111084
2023,AIV,0.40926897525787354,0.5063337087631226
2023,ARI,0.40380263328552246,0.31960418820381165
2023,APO,0.6619400978088379,0.5581002235412598
2023,APLE,0.6107288002967834,0.8062112331390381
2023,AIT,0.5498311519622803,0.5749147534370422
2023,ATR,0.6057740449905396,0.7348673343658447
2023,APTV,0.6926268935203552,0.6703508496284485
2023,ARMK,0.6481034159660339,0.7461392283439636
2023,ADM,0.6723083853721619,0.8592175841331482
2023,AROC,0.3870360553264618,0.4547405540943146
2023,ARCO,0.4740375876426697,0.6496070027351379
2023,ASC,0.3869398236274719,0.20643635094165802
2023,ACRE,0.4864891469478607,0.5418888330459595
2023,AGX,0.30290910601615906,0.2273850291967392
2023,ARGO,0.4528941214084625,0.5872406959533691
