year,symbol,pred,label
2023,MMM,0.8065081238746643,0.9428234100341797
2023,AOS,0.618834912776947,0.48580196499824524
2023,ATEN,0.3462338149547577,0.43657001852989197
2023,AIR,0.513473629951477,0.5026918053627014
2023,ABM,0.5548244118690491,0.686299204826355
2023,ACCO,0.5700123310089111,0.7882044315338135
2023,ACM,0.5964217185974121,0.5433992147445679
2023,AES,0.6181427836418152,0.7620844841003418
2023,AGCO,0.6391013264656067,0.6340563297271729
2023,ALE,0.5414143204689026,0.48441922664642334
2023,AME,0.6844580769538879,0.5207670331001282
2023,AMN,0.6506606936454773,0.651275634765625
2023,ASGN,0.6021344661712646,0.7038343548774719
2023,T,0.6585587859153748,0.925140917301178
2023,ATI,0.5099123120307922,0.5506079792976379
2023,AXS,0.5415905117988586,0.5368764400482178
2023,AZZ,0.48750030994415283,0.5442279577255249
2023,ABBV,0.700894296169281,0.9428697228431702
2023,ABT,0.8861457705497742,0.8737037777900696
2023,ANF,0.6659687757492065,0.5145449638366699
2023,AKR,0.4371938705444336,0.5732172727584839
2023,AAMI,0.38116511702537537,0.44276851415634155
2023,ACN,0.754305362701416,0.7935918569564819
2023,AYI,0.689272940158844,0.5572946071624756
2023,ADNT,0.561351478099823,0.49892643094062805
2023,ATGE,0.5678789615631104,0.8046333193778992
2023,ASIX,0.48737382888793945,0.5300911664962769
2023,AAP,0.7376818060874939,0.6807016730308533
2023,WMS,0.6103458404541016,0.5040782690048218
2023,AER,0.4669114947319031,0.5523051619529724
2023,AMG,0.6863897442817688,0.4819633960723877
2023,AFL,0.6957398056983948,0.4943760335445404
2023,A,0.8535875082015991,0.9368880987167358
2023,ADC,0.5293551087379456,0.45103102922439575
2023,AL,0.34189265966415405,0.48556283116340637
2023,APD,0.6865350604057312,0.7774600386619568
2023,ALG,0.4446326494216919,0.5001754760742188
2023,ALK,0.6909793019294739,0.48107922077178955
2023,AIN,0.5615355968475342,0.546170175075531
2023,ALB,0.6824316382408142,0.875224769115448
2023,AA,0.534707248210907,0.8166999220848083
2023,ALEX,0.3154543340206146,0.5239575505256653
2023,ALX,0.3822048008441925,0.34437042474746704
2023,ARE,0.6673991680145264,0.8662741780281067
2023,BABA,0.740502655506134,0.5187855958938599
2023,ALLE,0.7117913961410522,0.624921977519989
2023,ALSN,0.6754783987998962,0.39619117975234985
2023,ALL,0.5309022665023804,0.6957587599754333
2023,ALLY,0.6306341290473938,0.42990344762802124
2023,MO,0.6867008805274963,0.9344794750213623
2023,AMBC,0.4938528537750244,0.4373905658721924
2023,AMCR,0.6340217590332031,0.6678896546363831
2023,AEE,0.6706631779670715,0.43263643980026245
2023,AAT,0.4868895411491394,0.5577379465103149
2023,AXL,0.5608567595481873,0.7720269560813904
2023,AEO,0.7218742966651917,0.4492841064929962
2023,AXP,0.6769481301307678,0.7496484518051147
2023,AFG,0.5668752789497375,0.3657432198524475
2023,AMH,0.6415551900863647,0.8100447654724121
2023,AIG,0.660053014755249,0.6352145671844482
2023,AWR,0.41338449716567993,0.34886032342910767
2023,AMT,0.5698745250701904,0.7527618408203125
2023,AVD,0.4244311451911926,0.4564343988895416
2023,AWK,0.6240313649177551,0.886528491973877
2023,COLD,0.5694687962532043,0.627967357635498
2023,AMP,0.8143215775489807,0.7916823029518127
2023,ABCB,0.6560646891593933,0.48296070098876953
2023,APH,0.6430842876434326,0.6932741403579712
2023,AMPY,0.47214627265930176,0.109198659658432
2023,AU,0.5684704780578613,0.8183525204658508
2023,NLY,0.44636034965515137,0.47187215089797974
2023,AM,0.4169037938117981,0.7543719410896301
2023,AR,0.6431946158409119,0.5460516810417175
