year,symbol,pred,label
2023,MMM,0.6782629489898682,0.9428234100341797
2023,AOS,0.6615225076675415,0.48580196499824524
2023,ATEN,0.4190441966056824,0.43657001852989197
2023,AIR,0.469816118478775,0.5026918053627014
2023,ABM,0.6032953858375549,0.686299204826355
2023,ACCO,0.49657291173934937,0.7882044315338135
2023,ACM,0.6103769540786743,0.5433992147445679
2023,AES,0.7006973624229431,0.7620844841003418
2023,AGCO,0.7152602672576904,0.6340563297271729
2023,ALE,0.4982568323612213,0.48441922664642334
2023,AME,0.7144409418106079,0.5207670331001282
2023,AMN,0.6262591481208801,0.651275634765625
2023,ASGN,0.6094276309013367,0.7038343548774719
2023,T,0.7085453867912292,0.925140917301178
2023,ATI,0.49388447403907776,0.5506079792976379
2023,AXS,0.6059953570365906,0.5368764400482178
2023,AZZ,0.4451581835746765,0.5442279577255249
2023,ABBV,0.6167063117027283,0.9428697228431702
2023,ABT,0.7174263596534729,0.8737037777900696
2023,ANF,0.5618337988853455,0.5145449638366699
2023,AKR,0.4771288335323334,0.5732172727584839
2023,AAMI,0.42114314436912537,0.44276851415634155
2023,ACN,0.7156550884246826,0.7935918569564819
2023,AYI,0.6047557592391968,0.5572946071624756
2023,ADNT,0.5419907569885254,0.49892643094062805
2023,ATGE,0.5495571494102478,0.8046333193778992
2023,ASIX,0.4728798270225525,0.5300911664962769
2023,AAP,0.5999224781990051,0.6807016730308533
2023,WMS,0.5456019043922424,0.5040782690048218
2023,AER,0.7092685103416443,0.5523051619529724
2023,AMG,0.6113008856773376,0.4819633960723877
2023,AFL,0.7085241675376892,0.4943760335445404
2023,A,0.7182464003562927,0.9368880987167358
2023,ADC,0.631570041179657,0.45103102922439575
2023,AL,0.5304666757583618,0.48556283116340637
2023,APD,0.734434187412262,0.7774600386619568
2023,ALG,0.4732980728149414,0.5001754760742188
2023,ALK,0.6626264452934265,0.48107922077178955
2023,AIN,0.4955407977104187,0.546170175075531
2023,ALB,0.6600627899169922,0.875224769115448
2023,AA,0.6711722016334534,0.8166999220848083
2023,ALEX,0.3753664493560791,0.5239575505256653
2023,ALX,0.319780558347702,0.34437042474746704
2023,ARE,0.6061875820159912,0.8662741780281067
2023,BABA,0.7146745324134827,0.5187855958938599
2023,ALLE,0.604345977306366,0.624921977519989
2023,ALSN,0.5434967279434204,0.39619117975234985
2023,ALL,0.6907324194908142,0.6957587599754333
2023,ALLY,0.7064081430435181,0.42990344762802124
2023,MO,0.6689523458480835,0.9344794750213623
2023,AMBC,0.42700791358947754,0.4373905658721924
2023,AMCR,0.705745279788971,0.6678896546363831
2023,AEE,0.7073701024055481,0.43263643980026245
2023,AAT,0.4924375116825104,0.5577379465103149
2023,AXL,0.5432797074317932,0.7720269560813904
2023,AEO,0.651283860206604,0.4492841064929962
2023,AXP,0.7122448682785034,0.7496484518051147
2023,AFG,0.6871040463447571,0.3657432198524475
2023,AMH,0.5898599028587341,0.8100447654724121
2023,AIG,0.7234858870506287,0.6352145671844482
2023,AWR,0.4517853856086731,0.34886032342910767
2023,AMT,0.7132124304771423,0.7527618408203125
2023,AVD,0.5235124230384827,0.4564343988895416
2023,AWK,0.5487199425697327,0.886528491973877
2023,COLD,0.5995557904243469,0.627967357635498
2023,AMP,0.720583438873291,0.7916823029518127
2023,ABCB,0.6050053834915161,0.48296070098876953
2023,APH,0.7085644006729126,0.6932741403579712
2023,AMPY,0.43079590797424316,0.109198659658432
2023,AU,0.5199670195579529,0.8183525204658508
2023,NLY,0.42874476313591003,0.47187215089797974
2023,AM,0.4982926845550537,0.7543719410896301
2023,AR,0.7042744159698486,0.5460516810417175
2023,HOUS,0.5214443802833557,0.593892514705658
2023,AON,0.7173997163772583,0.7057340145111084
2023,AIV,0.39258643984794617,0.5063337087631226
2023,ARI,0.36621302366256714,0.31960418820381165
2023,APO,0.6579664945602417,0.5581002235412598
2023,APLE,0.6150109767913818,0.8062112331390381
2023,AIT,0.6048213839530945,0.5749147534370422
2023,ATR,0.5994654297828674,0.7348673343658447
2023,APTV,0.6705021262168884,0.6703508496284485
2023,ARMK,0.6040945649147034,0.7461392283439636
2023,ADM,0.7037567496299744,0.8592175841331482
2023,AROC,0.4602489471435547,0.4547405540943146
2023,ARCO,0.5439233779907227,0.6496070027351379
2023,ASC,0.40007317066192627,0.20643635094165802
2023,ACRE,0.3643140494823456,0.5418888330459595
2023,AGX,0.2717975378036499,0.2273850291967392
2023,ARGO,0.43576177954673767,0.5872406959533691
2023,ANET,0.70881587266922,0.5206170082092285
2023,AHH,0.4990576505661011,0.582927942276001
2023,AWI,0.4745311439037323,0.6800186038017273
2023,ARW,0.7084608674049377,0.6654091477394104
2023,AJG,0.714735209941864,0.5159797072410583
2023,APAM,0.4440288841724396,0.5599687695503235
2023,AORT,0.46923017501831055,0.42740780115127563
2023,ABG,0.622647225856781,0.3995175063610077
2023,AHT,0.6878589391708374,0.3110911548137665
2023,ASH,0.6441964507102966,0.6930462121963501
2023,ASPN,0.3685675859451294,0.5488131642341614
2023,ASB,0.5981516242027283,0.7262718677520752
2023,AC,0.39534860849380493,0.3431686758995056
2023,AIZ,0.6194843053817749,0.7234166860580444
2023,AGO,0.40967226028442383,0.405166357755661
2023,ATKR,0.6507070064544678,0.7088678479194641
2023,AUB,0.48166176676750183,0.37255650758743286
2023,ATO,0.7021942734718323,0.3106418550014496
2023,AN,0.6679182052612305,0.46202486753463745
2023,ALV,0.6822741031646729,0.7174978852272034
2023,AZO,0.7091400623321533,0.7715604305267334
2023,AVB,0.6059945225715637,0.7889254689216614
2023,AVNS,0.5689356327056885,0.6994209885597229
2023,AVY,0.6550916433334351,0.6769444942474365
2023,AVNT,0.6576281785964966,0.7414031028747559
2023,AVA,0.5601469278335571,0.4248615503311157
2023,AXTA,0.6132241487503052,0.4853530824184418
2023,AX,0.4954144358634949,0.13141949474811554
2023,BGS,0.4212442636489868,0.5338404178619385
2023,BJ,0.6281492710113525,0.40901002287864685
2023,BWXT,0.4886234402656555,0.7510843873023987
2023,BXP,0.6016958951950073,0.718445897102356
2023,BW,0.42970359325408936,0.4242192506790161
2023,BMI,0.4241708517074585,0.612485945224762
2023,BALL,0.6425302028656006,0.8231072425842285
2023,BANC,0.4659973680973053,0.34147143363952637
2023,BAC,0.6715066432952881,0.9411617517471313
2023,BOH,0.5021924376487732,0.35930711030960083
2023,NTB,0.5274607539176941,0.23775404691696167
2023,BK,0.6710214614868164,0.8081520795822144
2023,BKU,0.4909101724624634,0.5815067887306213
2023,BBWI,0.6867964863777161,0.5968077182769775
2023,BAX,0.6604765057563782,0.8534712791442871
2023,BZH,0.41765743494033813,0.4225161075592041
2023,BDX,0.7210293412208557,0.9525983929634094
2023,BDC,0.541914165019989,0.3621228337287903
2023,BHE,0.49291229248046875,0.7451832294464111
2023,BRKa,0.6673044562339783,0.22161968052387238
2023,BHLB,0.4717308282852173,0.5479778051376343
2023,BERY,0.4256182909011841,0.8202911615371704
2023,BBY,0.7074663043022156,0.7897334098815918
2023,BIO,0.5759130120277405,0.689811646938324
2023,BKH,0.5013216733932495,0.3794046640396118
2023,BLK,0.7170429825782776,0.7931968569755554
2023,BXMT,0.4717217981815338,0.3292456567287445
2023,XYZ,0.3065410554409027,0.5158796310424805
2023,BXC,0.5763800740242004,0.17995935678482056
2023,BA,0.6680254340171814,0.8930595517158508
2023,BCC,0.6520715355873108,0.4487341344356537
2023,BOOT,0.45997029542922974,0.3479442894458771
2023,BAH,0.6697712540626526,0.7274439334869385
2023,BWA,0.703135073184967,0.5854621529579163
2023,SAM,0.5883926153182983,0.3264770209789276
2023,BSX,0.7154201865196228,0.9051127433776855
2023,BOX,0.5059864521026611,0.505638599395752
2023,BYD,0.6104897856712341,0.6730520725250244
2023,BRC,0.5804575085639954,0.48006701469421387
2023,BDN,0.494978129863739,0.8070789575576782
2023,BFH,0.6090131998062134,0.8541743755340576
2023,BFAM,0.5120941400527954,0.2417931705713272
2023,BRSP,0.4290958642959595,0.29730814695358276
2023,BV,0.5828691720962524,0.5647571682929993
2023,EAT,0.5173442959785461,0.660524308681488
2023,BCO,0.6530050039291382,0.4422796368598938
2023,BMY,0.7156264781951904,0.8618545532226562
2023,BRX,0.5830307602882385,0.7481495141983032
2023,BR,0.6385242938995361,0.7677670121192932
2023,BKD,0.49771830439567566,0.654316246509552
2023,BN,0.7044309973716736,0.5866920351982117
2023,BIP,0.6990578174591064,0.39104709029197693
2023,BRO,0.6766749620437622,0.427143394947052
2023,BFb,0.6642449498176575,0.5619235038757324
2023,BC,0.6513622999191284,0.7402921319007874
2023,BKE,0.4802512526512146,0.31306788325309753
2023,BLDR,0.7109605073928833,0.23856331408023834
2023,BG,0.7115808725357056,0.8416617512702942
2023,BURL,0.6262189149856567,0.7084680199623108
2023,CACI,0.6380566954612732,0.7843708992004395
2023,CBZ,0.4481983780860901,0.521125853061676
2023,CBL,0.6125383377075195,0.457877516746521
