year,symbol,pred,label
2023,MMM,0.7933990359306335,0.9428234100341797
2023,AOS,0.6721087694168091,0.48580196499824524
2023,ATEN,0.395018607378006,0.43657001852989197
2023,AIR,0.3974462151527405,0.5026918053627014
2023,ABM,0.512040913105011,0.686299204826355
2023,ACCO,0.44720637798309326,0.7882044315338135
2023,ACM,0.6502236127853394,0.5433992147445679
2023,AES,0.6086775064468384,0.7620844841003418
2023,AGCO,0.6156300902366638,0.6340563297271729
2023,ALE,0.42081698775291443,0.48441922664642334
2023,AME,0.6002295017242432,0.5207670331001282
2023,AMN,0.5324178338050842,0.651275634765625
2023,ASGN,0.5249578952789307,0.7038343548774719
2023,T,0.7673851847648621,0.925140917301178
2023,ATI,0.46486201882362366,0.5506079792976379
2023,AXS,0.4908830523490906,0.5368764400482178
2023,AZZ,0.413803368806839,0.5442279577255249
2023,ABBV,0.7397339344024658,0.9428697228431702
2023,ABT,0.7808616757392883,0.8737037777900696
2023,ANF,0.5610278248786926,0.5145449638366699
2023,AKR,0.4881969392299652,0.5732172727584839
2023,AAMI,0.3163498640060425,0.44276851415634155
2023,ACN,0.7790037393569946,0.7935918569564819
2023,AYI,0.5342365503311157,0.5572946071624756
2023,ADNT,0.5062823295593262,0.49892643094062805
2023,ATGE,0.43939685821533203,0.8046333193778992
2023,ASIX,0.3449397087097168,0.5300911664962769
2023,AAP,0.5621731877326965,0.6807016730308533
2023,WMS,0.45268362760543823,0.5040782690048218
2023,AER,0.578822672367096,0.5523051619529724
2023,AMG,0.45813608169555664,0.4819633960723877
2023,AFL,0.7361154556274414,0.4943760335445404
2023,A,0.6875739097595215,0.9368880987167358
2023,ADC,0.5499206185340881,0.45103102922439575
2023,AL,0.484576016664505,0.48556283116340637
2023,APD,0.7024490237236023,0.7774600386619568
2023,ALG,0.3963017463684082,0.5001754760742188
2023,ALK,0.6255086064338684,0.48107922077178955
2023,AIN,0.4187363088130951,0.546170175075531
2023,ALB,0.5835745334625244,0.875224769115448
2023,AA,0.676749050617218,0.8166999220848083
2023,ALEX,0.4182693660259247,0.5239575505256653
2023,ALX,0.3039001524448395,0.34437042474746704
2023,ARE,0.6061538457870483,0.8662741780281067
2023,BABA,0.7617621421813965,0.5187855958938599
2023,ALLE,0.5934293270111084,0.624921977519989
2023,ALSN,0.4794285297393799,0.39619117975234985
2023,ALL,0.5707756876945496,0.6957587599754333
2023,ALLY,0.6690366864204407,0.42990344762802124
2023,MO,0.6383616924285889,0.9344794750213623
2023,AMBC,0.4458765983581543,0.4373905658721924
2023,AMCR,0.5514387488365173,0.6678896546363831
2023,AEE,0.5945560336112976,0.43263643980026245
2023,AAT,0.5456361174583435,0.5577379465103149
2023,AXL,0.5008656978607178,0.7720269560813904
2023,AEO,0.5441420078277588,0.4492841064929962
2023,AXP,0.7779865264892578,0.7496484518051147
2023,AFG,0.47589874267578125,0.3657432198524475
2023,AMH,0.5037062764167786,0.8100447654724121
2023,AIG,0.7152641415596008,0.6352145671844482
2023,AWR,0.38802891969680786,0.34886032342910767
2023,AMT,0.6344600319862366,0.7527618408203125
2023,AVD,0.38897982239723206,0.4564343988895416
2023,AWK,0.5349301695823669,0.886528491973877
2023,COLD,0.5552480220794678,0.627967357635498
2023,AMP,0.6603062748908997,0.7916823029518127
2023,ABCB,0.5069782137870789,0.48296070098876953
2023,APH,0.6115911602973938,0.6932741403579712
2023,AMPY,0.3520943820476532,0.109198659658432
2023,AU,0.4571014940738678,0.8183525204658508
2023,NLY,0.41327738761901855,0.47187215089797974
2023,AM,0.4244252145290375,0.7543719410896301
2023,AR,0.6341004371643066,0.5460516810417175
2023,HOUS,0.5134386420249939,0.593892514705658
2023,AON,0.7142714262008667,0.7057340145111084
2023,AIV,0.37338677048683167,0.5063337087631226
2023,ARI,0.5207388401031494,0.31960418820381165
2023,APO,0.7343254685401917,0.5581002235412598
2023,APLE,0.581165075302124,0.8062112331390381
2023,AIT,0.5785821676254272,0.5749147534370422
2023,ATR,0.5538532733917236,0.7348673343658447
2023,APTV,0.7174128890037537,0.6703508496284485
2023,ARMK,0.6672472953796387,0.7461392283439636
2023,ADM,0.6608906388282776,0.8592175841331482
2023,AROC,0.39557403326034546,0.4547405540943146
2023,ARCO,0.42869502305984497,0.6496070027351379
2023,ASC,0.413053035736084,0.20643635094165802
2023,ACRE,0.4525548815727234,0.5418888330459595
2023,AGX,0.2637269198894501,0.2273850291967392
2023,ARGO,0.4090532064437866,0.5872406959533691
2023,ANET,0.6394072771072388,0.5206170082092285
2023,AHH,0.5074948072433472,0.582927942276001
2023,AWI,0.41963425278663635,0.6800186038017273
2023,ARW,0.6241955757141113,0.6654091477394104
2023,AJG,0.6746257543563843,0.5159797072410583
2023,APAM,0.3950391113758087,0.5599687695503235
2023,AORT,0.4849926233291626,0.42740780115127563
2023,ABG,0.4914959967136383,0.3995175063610077
2023,AHT,0.6447561979293823,0.3110911548137665
2023,ASH,0.5258317589759827,0.6930462121963501
2023,ASPN,0.38667231798171997,0.5488131642341614
2023,ASB,0.48596876859664917,0.7262718677520752
2023,AC,0.44707271456718445,0.3431686758995056
2023,AIZ,0.5789853930473328,0.7234166860580444
2023,AGO,0.42253682017326355,0.405166357755661
2023,ATKR,0.5438987016677856,0.7088678479194641
2023,AUB,0.4363919496536255,0.37255650758743286
2023,ATO,0.5933456420898438,0.3106418550014496
2023,AN,0.6389973759651184,0.46202486753463745
2023,ALV,0.6293444037437439,0.7174978852272034
2023,AZO,0.7412755489349365,0.7715604305267334
2023,AVB,0.670502245426178,0.7889254689216614
2023,AVNS,0.48834937810897827,0.6994209885597229
2023,AVY,0.6189782023429871,0.6769444942474365
2023,AVNT,0.5673717856407166,0.7414031028747559
2023,AVA,0.5493972897529602,0.4248615503311157
2023,AXTA,0.6440004110336304,0.4853530824184418
2023,AX,0.4287191927433014,0.13141949474811554
2023,BGS,0.4225689768791199,0.5338404178619385
2023,BJ,0.5306214690208435,0.40901002287864685
2023,BWXT,0.4130639135837555,0.7510843873023987
2023,BXP,0.6586992740631104,0.718445897102356
2023,BW,0.2970345616340637,0.4242192506790161
2023,BMI,0.41705384850502014,0.612485945224762
2023,BALL,0.522247850894928,0.8231072425842285
2023,BANC,0.48821866512298584,0.34147143363952637
2023,BAC,0.7597580552101135,0.9411617517471313
2023,BOH,0.4208718538284302,0.35930711030960083
2023,NTB,0.4483174681663513,0.23775404691696167
2023,BK,0.7759827375411987,0.8081520795822144
2023,BKU,0.4043465256690979,0.5815067887306213
