year,symbol,pred,label
2023,MMM,0.7223111987113953,0.9428234100341797
2023,AOS,0.6446537375450134,0.48580196499824524
2023,ATEN,0.3857528269290924,0.43657001852989197
2023,AIR,0.4415419399738312,0.5026918053627014
2023,ABM,0.5706129670143127,0.686299204826355
2023,ACCO,0.5871983766555786,0.7882044315338135
2023,ACM,0.6245725750923157,0.5433992147445679
2023,AES,0.6337970495223999,0.7620844841003418
2023,AGCO,0.7361788749694824,0.6340563297271729
2023,ALE,0.4769769012928009,0.48441922664642334
2023,AME,0.7280024886131287,0.5207670331001282
2023,AMN,0.5783254504203796,0.651275634765625
2023,ASGN,0.5883589386940002,0.7038343548774719
2023,T,0.7128786444664001,0.925140917301178
2023,ATI,0.4833337962627411,0.5506079792976379
2023,AXS,0.5160300731658936,0.5368764400482178
2023,AZZ,0.35505545139312744,0.5442279577255249
2023,ABBV,0.7131975889205933,0.9428697228431702
2023,ABT,0.7498189210891724,0.8737037777900696
2023,ANF,0.5090981721878052,0.5145449638366699
2023,AKR,0.6167532801628113,0.5732172727584839
2023,AAMI,0.3880423605442047,0.44276851415634155
2023,ACN,0.7384839653968811,0.7935918569564819
2023,AYI,0.6189157962799072,0.5572946071624756
2023,ADNT,0.49622899293899536,0.49892643094062805
2023,ATGE,0.5146347284317017,0.8046333193778992
2023,ASIX,0.4308875799179077,0.5300911664962769
2023,AAP,0.5885637998580933,0.6807016730308533
2023,WMS,0.49934664368629456,0.5040782690048218
2023,AER,0.6670911312103271,0.5523051619529724
2023,AMG,0.5539246201515198,0.4819633960723877
2023,AFL,0.7140729427337646,0.4943760335445404
2023,A,0.7511477470397949,0.9368880987167358
2023,ADC,0.6155821084976196,0.45103102922439575
2023,AL,0.4392154812812805,0.48556283116340637
2023,APD,0.7217112183570862,0.7774600386619568
2023,ALG,0.38136357069015503,0.5001754760742188
2023,ALK,0.5723201036453247,0.48107922077178955
2023,AIN,0.46601730585098267,0.546170175075531
2023,ALB,0.5723758935928345,0.875224769115448
2023,AA,0.6030111908912659,0.8166999220848083
2023,ALEX,0.4153713881969452,0.5239575505256653
2023,ALX,0.3969905972480774,0.34437042474746704
2023,ARE,0.608052134513855,0.8662741780281067
2023,BABA,0.7389333844184875,0.5187855958938599
2023,ALLE,0.6653956174850464,0.624921977519989
2023,ALSN,0.49459707736968994,0.39619117975234985
2023,ALL,0.6109784841537476,0.6957587599754333
2023,ALLY,0.7068381905555725,0.42990344762802124
2023,MO,0.7101535797119141,0.9344794750213623
2023,AMBC,0.37205174565315247,0.4373905658721924
2023,AMCR,0.6861348748207092,0.6678896546363831
2023,AEE,0.6787006855010986,0.43263643980026245
2023,AAT,0.6292547583580017,0.5577379465103149
