year,symbol,pred,label
2023,MMM,0.8274527192115784,0.9428234100341797
2023,AOS,0.6890738010406494,0.48580196499824524
2023,ATEN,0.20912620425224304,0.43657001852989197
2023,AIR,0.4875091016292572,0.5026918053627014
2023,ABM,0.5511574149131775,0.686299204826355
2023,ACCO,0.5369580984115601,0.7882044315338135
2023,ACM,0.6511642336845398,0.5433992147445679
2023,AES,0.651816189289093,0.7620844841003418
2023,AGCO,0.672018826007843,0.6340563297271729
2023,ALE,0.4787784516811371,0.48441922664642334
2023,AME,0.6662501692771912,0.5207670331001282
2023,AMN,0.6064020395278931,0.651275634765625
2023,ASGN,0.5504361987113953,0.7038343548774719
2023,T,0.6913155913352966,0.925140917301178
2023,ATI,0.4224450886249542,0.5506079792976379
2023,AXS,0.5353842973709106,0.5368764400482178
2023,AZZ,0.4675353765487671,0.5442279577255249
2023,ABBV,0.7183881998062134,0.9428697228431702
2023,ABT,0.930831789970398,0.8737037777900696
2023,ANF,0.6778945326805115,0.5145449638366699
2023,AKR,0.3978051543235779,0.5732172727584839
2023,AAMI,0.4257851541042328,0.44276851415634155
2023,ACN,0.7909291386604309,0.7935918569564819
2023,AYI,0.6528258323669434,0.5572946071624756
2023,ADNT,0.6233214139938354,0.49892643094062805
2023,ATGE,0.49879494309425354,0.8046333193778992
2023,ASIX,0.4114513099193573,0.5300911664962769
2023,AAP,0.6629783511161804,0.6807016730308533
2023,WMS,0.5742272734642029,0.5040782690048218
2023,AER,0.4150922894477844,0.5523051619529724
2023,AMG,0.6315655708312988,0.4819633960723877
2023,AFL,0.7598071098327637,0.4943760335445404
2023,A,0.8331103324890137,0.9368880987167358
2023,ADC,0.5452192425727844,0.45103102922439575
2023,AL,0.2666175365447998,0.48556283116340637
2023,APD,0.6799488067626953,0.7774600386619568
2023,ALG,0.36508265137672424,0.5001754760742188
2023,ALK,0.7162926197052002,0.48107922077178955
2023,AIN,0.5250270962715149,0.546170175075531
2023,ALB,0.7433800101280212,0.875224769115448
2023,AA,0.6265957355499268,0.8166999220848083
2023,ALEX,0.460676372051239,0.5239575505256653
2023,ALX,0.4552830457687378,0.34437042474746704
2023,ARE,0.6766728758811951,0.8662741780281067
2023,BABA,0.738446056842804,0.5187855958938599
2023,ALLE,0.7040524482727051,0.624921977519989
2023,ALSN,0.6148013472557068,0.39619117975234985
2023,ALL,0.5563467741012573,0.6957587599754333
2023,ALLY,0.6514716744422913,0.42990344762802124
2023,MO,0.7093291878700256,0.9344794750213623
2023,AMBC,0.2614270746707916,0.4373905658721924
2023,AMCR,0.6952335238456726,0.6678896546363831
2023,AEE,0.6623368859291077,0.43263643980026245
2023,AAT,0.5217058062553406,0.5577379465103149
2023,AXL,0.5961927771568298,0.7720269560813904
2023,AEO,0.7234739661216736,0.4492841064929962
2023,AXP,0.7318221926689148,0.7496484518051147
2023,AFG,0.5667054057121277,0.3657432198524475
2023,AMH,0.6518967747688293,0.8100447654724121
2023,AIG,0.6200675964355469,0.6352145671844482
2023,AWR,0.41370195150375366,0.34886032342910767
