year,symbol,pred,label
2023,MMM,0.8560791611671448,0.9428234100341797
2023,AOS,0.6060715913772583,0.48580196499824524
2023,ATEN,0.3233625292778015,0.43657001852989197
2023,AIR,0.4600169062614441,0.5026918053627014
2023,ABM,0.5570719838142395,0.686299204826355
2023,ACCO,0.5219579935073853,0.7882044315338135
2023,ACM,0.6020705699920654,0.5433992147445679
2023,AES,0.6356081366539001,0.7620844841003418
2023,AGCO,0.667757511138916,0.6340563297271729
2023,ALE,0.38338762521743774,0.48441922664642334
2023,AME,0.645606517791748,0.5207670331001282
2023,AMN,0.548198938369751,0.651275634765625
2023,ASGN,0.6016117334365845,0.7038343548774719
2023,T,0.7599065899848938,0.925140917301178
2023,ATI,0.48310229182243347,0.5506079792976379
2023,AXS,0.4343113303184509,0.5368764400482178
2023,AZZ,0.43127578496932983,0.5442279577255249
2023,ABBV,0.7504835724830627,0.9428697228431702
2023,ABT,0.9179386496543884,0.8737037777900696
2023,ANF,0.5794201493263245,0.5145449638366699
2023,AKR,0.42277029156684875,0.5732172727584839
2023,AAMI,0.4770813584327698,0.44276851415634155
2023,ACN,0.8388410806655884,0.7935918569564819
2023,AYI,0.5729599595069885,0.5572946071624756
2023,ADNT,0.5622768998146057,0.49892643094062805
2023,ATGE,0.48226621747016907,0.8046333193778992
2023,ASIX,0.37949174642562866,0.5300911664962769
2023,AAP,0.6293937563896179,0.6807016730308533
2023,WMS,0.48727020621299744,0.5040782690048218
2023,AER,0.3427755534648895,0.5523051619529724
2023,AMG,0.5111177563667297,0.4819633960723877
2023,AFL,0.755082368850708,0.4943760335445404
2023,A,0.8427543044090271,0.9368880987167358
2023,ADC,0.46068722009658813,0.45103102922439575
2023,AL,0.2235107123851776,0.48556283116340637
2023,APD,0.6716151833534241,0.7774600386619568
2023,ALG,0.3895196318626404,0.5001754760742188
2023,ALK,0.7197681069374084,0.48107922077178955
2023,AIN,0.49279025197029114,0.546170175075531
2023,ALB,0.7899382710456848,0.875224769115448
2023,AA,0.6155851483345032,0.8166999220848083
2023,ALEX,0.4070463478565216,0.5239575505256653
2023,ALX,0.3895874321460724,0.34437042474746704
2023,ARE,0.5854109525680542,0.8662741780281067
2023,BABA,0.79194176197052,0.5187855958938599
2023,ALLE,0.6375826001167297,0.624921977519989
2023,ALSN,0.643143892288208,0.39619117975234985
2023,ALL,0.5792166590690613,0.6957587599754333
2023,ALLY,0.6339238286018372,0.42990344762802124
2023,MO,0.677757203578949,0.9344794750213623
2023,AMBC,0.3950185775756836,0.4373905658721924
2023,AMCR,0.7773330211639404,0.6678896546363831
2023,AEE,0.6672303080558777,0.43263643980026245
2023,AAT,0.5209733247756958,0.5577379465103149
2023,AXL,0.591009795665741,0.7720269560813904
2023,AEO,0.676155686378479,0.4492841064929962
2023,AXP,0.6943346858024597,0.7496484518051147
2023,AFG,0.5353128910064697,0.3657432198524475
2023,AMH,0.5046603679656982,0.8100447654724121
2023,AIG,0.620008647441864,0.6352145671844482
2023,AWR,0.4101722836494446,0.34886032342910767
2023,AMT,0.7428860664367676,0.7527618408203125
2023,AVD,0.37397876381874084,0.4564343988895416
2023,AWK,0.5788503885269165,0.886528491973877
2023,COLD,0.5362380146980286,0.627967357635498
2023,AMP,0.7736851572990417,0.7916823029518127
2023,ABCB,0.5332006216049194,0.48296070098876953
2023,APH,0.6414232850074768,0.6932741403579712
2023,AMPY,0.47440212965011597,0.109198659658432
2023,AU,0.5943341851234436,0.8183525204658508
2023,NLY,0.3540443181991577,0.47187215089797974
2023,AM,0.3469583988189697,0.7543719410896301
2023,AR,0.6249224543571472,0.5460516810417175
2023,HOUS,0.6184700131416321,0.593892514705658
2023,AON,0.6146290898323059,0.7057340145111084
2023,AIV,0.403272420167923,0.5063337087631226
2023,ARI,0.4035224914550781,0.31960418820381165
2023,APO,0.6386215686798096,0.5581002235412598
2023,APLE,0.6173739433288574,0.8062112331390381
2023,AIT,0.48473867774009705,0.5749147534370422
2023,ATR,0.6078132390975952,0.7348673343658447
2023,APTV,0.7023905515670776,0.6703508496284485
2023,ARMK,0.6349807977676392,0.7461392283439636
2023,ADM,0.6414754986763,0.8592175841331482
2023,AROC,0.37113919854164124,0.4547405540943146
2023,ARCO,0.5055175423622131,0.6496070027351379
2023,ASC,0.343354195356369,0.20643635094165802
2023,ACRE,0.3880429267883301,0.5418888330459595
2023,AGX,0.37204763293266296,0.2273850291967392
2023,ARGO,0.5767579078674316,0.5872406959533691
2023,ANET,0.7404683232307434,0.5206170082092285
2023,AHH,0.5239495038986206,0.582927942276001
2023,AWI,0.5270671844482422,0.6800186038017273
2023,ARW,0.5348395705223083,0.6654091477394104
2023,AJG,0.592892050743103,0.5159797072410583
2023,APAM,0.48057085275650024,0.5599687695503235
2023,AORT,0.40648430585861206,0.42740780115127563
2023,ABG,0.4654446244239807,0.3995175063610077
2023,AHT,0.4026515483856201,0.3110911548137665
2023,ASH,0.6226405501365662,0.6930462121963501
2023,ASPN,0.2915692627429962,0.5488131642341614
2023,ASB,0.5804945826530457,0.7262718677520752
2023,AC,0.5273687243461609,0.3431686758995056
2023,AIZ,0.5134003758430481,0.7234166860580444
2023,AGO,0.34519603848457336,0.405166357755661
2023,ATKR,0.4852510392665863,0.7088678479194641
2023,AUB,0.5441147089004517,0.37255650758743286
2023,ATO,0.5754809975624084,0.3106418550014496
2023,AN,0.5773642659187317,0.46202486753463745
2023,ALV,0.6452996730804443,0.7174978852272034
2023,AZO,0.6799567937850952,0.7715604305267334
2023,AVB,0.7583345770835876,0.7889254689216614
2023,AVNS,0.5501675009727478,0.6994209885597229
2023,AVY,0.6734886169433594,0.6769444942474365
2023,AVNT,0.6739352941513062,0.7414031028747559
2023,AVA,0.4263436198234558,0.4248615503311157
2023,AXTA,0.7101196646690369,0.4853530824184418
2023,AX,0.41535621881484985,0.13141949474811554
2023,BGS,0.4266001880168915,0.5338404178619385
2023,BJ,0.6406115293502808,0.40901002287864685
2023,BWXT,0.48784273862838745,0.7510843873023987
2023,BXP,0.7573966979980469,0.718445897102356
2023,BW,0.7424574494361877,0.4242192506790161
2023,BMI,0.47543731331825256,0.612485945224762
2023,BALL,0.6434305906295776,0.8231072425842285
2023,BANC,0.5109304785728455,0.34147143363952637
2023,BAC,0.9205721020698547,0.9411617517471313
2023,BOH,0.5082746744155884,0.35930711030960083
2023,NTB,0.5044106841087341,0.23775404691696167
2023,BK,0.8587550520896912,0.8081520795822144
2023,BKU,0.5816282629966736,0.5815067887306213
2023,BBWI,0.77309250831604,0.5968077182769775
2023,BAX,0.6523762345314026,0.8534712791442871
2023,BZH,0.3868405818939209,0.4225161075592041
2023,BDX,0.7965730428695679,0.9525983929634094
2023,BDC,0.5371757745742798,0.3621228337287903
2023,BHE,0.3856174647808075,0.7451832294464111
2023,BRKA,0.5047580599784851,0.22161968052387238
2023,BHLB,0.49886423349380493,0.5479778051376343
2023,BERY,0.7011581063270569,0.8202911615371704
2023,BBY,0.7151728868484497,0.7897334098815918
2023,BIO,0.4529399871826172,0.689811646938324
2023,BKH,0.4975730776786804,0.3794046640396118
2023,BLK,0.7114459872245789,0.7931968569755554
2023,BXMT,0.44646739959716797,0.3292456567287445
2023,XYZ,0.5830368995666504,0.5158796310424805
2023,BXC,0.37453678250312805,0.17995935678482056
2023,BA,0.8054620027542114,0.8930595517158508
2023,BCC,0.48000043630599976,0.4487341344356537
2023,BOOT,0.42565494775772095,0.3479442894458771
2023,BAH,0.73123699426651,0.7274439334869385
2023,BWA,0.6409052014350891,0.5854621529579163
2023,SAM,0.5072513818740845,0.3264770209789276
2023,BSX,0.826066792011261,0.9051127433776855
2023,BOX,0.48219287395477295,0.505638599395752
2023,BYD,0.5404481887817383,0.6730520725250244
2023,BRC,0.4911539852619171,0.48006701469421387
2023,BDN,0.5295647382736206,0.8070789575576782
2023,BFH,0.48876136541366577,0.8541743755340576
2023,BFAM,0.537956178188324,0.2417931705713272
2023,BRSP,0.5218936800956726,0.29730814695358276
2023,BV,0.5540542602539062,0.5647571682929993
2023,EAT,0.5451750159263611,0.660524308681488
2023,BCO,0.5254319310188293,0.4422796368598938
2023,BMY,0.7821797728538513,0.8618545532226562
2023,BRX,0.6671784520149231,0.7481495141983032
2023,BR,0.6548759341239929,0.7677670121192932
2023,BKD,0.5828797221183777,0.654316246509552
2023,BN,0.7705997228622437,0.5866920351982117
2023,BIP,0.5597012639045715,0.39104709029197693
2023,BRO,0.6181545853614807,0.427143394947052
2023,BFB,0.7001402378082275,0.5619235038757324
2023,BC,0.5708918571472168,0.7402921319007874
2023,BKE,0.40852588415145874,0.31306788325309753
2023,BLDR,0.7089652419090271,0.23856331408023834
2023,BG,0.6604027152061462,0.8416617512702942
2023,BURL,0.623558759689331,0.7084680199623108
2023,CACI,0.5554497241973877,0.7843708992004395
2023,CBZ,0.39000287652015686,0.521125853061676
2023,CBL,0.4436439573764801,0.457877516746521
2023,CBRE,0.6031960844993591,0.8081727623939514
2023,CF,0.6432945728302002,0.7154423594474792
2023,CMS,0.66010582447052,0.5586068034172058
2023,CNA,0.4983639121055603,0.3752877712249756
2023,CNH,0.6820947527885437,0.936571478843689
2023,CNO,0.44279059767723083,0.8192430734634399
2023,CNX,0.3797471225261688,0.4167427718639374
2023,CDP,0.5562706589698792,0.542087972164154
2023,CRH,0.6953253149986267,0.8568736910820007
2023,CTO,0.3715868294239044,0.26880335807800293
2023,CTS,0.39840763807296753,0.6164950132369995
2023,CVI,0.5247564315795898,0.1384078711271286
2023,CVS,0.7715649604797363,0.9287572503089905
2023,CABO,0.27948445081710815,0.22452837228775024
2023,CBT,0.4806571304798126,0.7827097177505493
2023,CADE,0.6797138452529907,0.36512842774391174
2023,CAL,0.5195098519325256,0.5179331302642822
2023,CWT,0.3588593602180481,0.831268310546875
2023,CALX,0.5620566010475159,0.3864035904407501
2023,CPT,0.6799268126487732,0.5775625109672546
2023,CCJ,0.7348824143409729,0.905098021030426
2023,CWH,0.604800820350647,0.2822974622249603
2023,CNNE,0.47244536876678467,0.5459436178207397
2023,COF,0.7854226231575012,0.7662968635559082
2023,CPRI,0.689704179763794,0.43871113657951355
2023,CAH,0.6405429244041443,0.7748019695281982
2023,CTRE,0.45841819047927856,0.5040531754493713
2023,CSL,0.5761082172393799,0.7918604016304016
2023,KMX,0.6985543966293335,0.5080503225326538
2023,CCL,0.6078624725341797,0.7341299653053284
2023,CRS,0.42096737027168274,0.5009905099868774
2023,CARS,0.36800289154052734,0.5624856948852539
2023,CRI,0.5748010277748108,0.895404577255249
2023,CAT,0.7541534304618835,0.7464218735694885
2023,CE,0.6390050649642944,0.6360734701156616
2023,COR,0.5378369688987732,0.667986273765564
2023,CNC,0.6774166822433472,0.7983615398406982
2023,CNP,0.6180687546730042,0.2994598150253296
2023,CSR,0.4499194622039795,0.7498816847801208
2023,CPF,0.3937593400478363,0.6083467602729797
2023,CCS,0.44188958406448364,0.525912880897522
2023,SKY,0.42358291149139404,0.19679221510887146
2023,CRL,0.6944043040275574,0.8804981708526611
2023,SCHW,0.42178910970687866,0.6929380893707275
2023,GTLS,0.509372889995575,0.37989768385887146
2023,CLDT,0.44760748744010925,0.4541223645210266
2023,CHGG,0.5486080050468445,0.5513983964920044
2023,CC,0.6357500553131104,0.8864749073982239
2023,LNG,0.6287848949432373,0.6492909789085388
