year,symbol,pred,label
2023,MMM,0.8421880006790161,0.9428234100341797
2023,AOS,0.6152356863021851,0.48580196499824524
2023,ATEN,0.3065328001976013,0.43657001852989197
2023,AIR,0.35501131415367126,0.5026918053627014
2023,ABM,0.5684218406677246,0.686299204826355
2023,ACCO,0.5081837177276611,0.7882044315338135
2023,ACM,0.5849003791809082,0.5433992147445679
2023,AES,0.7115964293479919,0.7620844841003418
2023,AGCO,0.6437448263168335,0.6340563297271729
2023,ALE,0.40053555369377136,0.48441922664642334
2023,AME,0.6591305136680603,0.5207670331001282
2023,AMN,0.5693353414535522,0.651275634765625
2023,ASGN,0.596668004989624,0.7038343548774719
2023,T,0.7549001574516296,0.925140917301178
2023,ATI,0.4457375109195709,0.5506079792976379
2023,AXS,0.4062841534614563,0.5368764400482178
2023,AZZ,0.44739821553230286,0.5442279577255249
2023,ABBV,0.7267401218414307,0.9428697228431702
2023,ABT,0.8909749984741211,0.8737037777900696
2023,ANF,0.5842477083206177,0.5145449638366699
2023,AKR,0.40700674057006836,0.5732172727584839
2023,AAMI,0.37695327401161194,0.44276851415634155
2023,ACN,0.8083959817886353,0.7935918569564819
2023,AYI,0.5396559238433838,0.5572946071624756
2023,ADNT,0.5419679880142212,0.49892643094062805
2023,ATGE,0.5172163844108582,0.8046333193778992
2023,ASIX,0.42275819182395935,0.5300911664962769
2023,AAP,0.6103841066360474,0.6807016730308533
2023,WMS,0.5232843160629272,0.5040782690048218
2023,AER,0.37051528692245483,0.5523051619529724
2023,AMG,0.5530965328216553,0.4819633960723877
2023,AFL,0.752905547618866,0.4943760335445404
2023,A,0.8483872413635254,0.9368880987167358
2023,ADC,0.5209742188453674,0.45103102922439575
2023,AL,0.21402721107006073,0.48556283116340637
2023,APD,0.6736624240875244,0.7774600386619568
2023,ALG,0.2896821200847626,0.5001754760742188
2023,ALK,0.7145993709564209,0.48107922077178955
2023,AIN,0.464813232421875,0.546170175075531
2023,ALB,0.7388514876365662,0.875224769115448
2023,AA,0.6017782688140869,0.8166999220848083
2023,ALEX,0.36701342463493347,0.5239575505256653
2023,ALX,0.3884843587875366,0.34437042474746704
2023,ARE,0.6091789603233337,0.8662741780281067
2023,BABA,0.7550882697105408,0.5187855958938599
2023,ALLE,0.6053218841552734,0.624921977519989
2023,ALSN,0.6106372475624084,0.39619117975234985
2023,ALL,0.5322585701942444,0.6957587599754333
