year,symbol,pred,label
2023,MMM,0.7279922962188721,0.9428234100341797
2023,AOS,0.5696666240692139,0.48580196499824524
2023,ATEN,0.40471628308296204,0.43657001852989197
2023,AIR,0.4009837508201599,0.5026918053627014
2023,ABM,0.5784104466438293,0.686299204826355
2023,ACCO,0.4067365527153015,0.7882044315338135
2023,ACM,0.43661823868751526,0.5433992147445679
2023,AES,0.6404438614845276,0.7620844841003418
2023,AGCO,0.6345306038856506,0.6340563297271729
2023,ALE,0.41812393069267273,0.48441922664642334
2023,AME,0.6627932190895081,0.5207670331001282
2023,AMN,0.5773525238037109,0.651275634765625
2023,ASGN,0.6497638821601868,0.7038343548774719
2023,T,0.6946689486503601,0.925140917301178
2023,ATI,0.49086374044418335,0.5506079792976379
2023,AXS,0.5404479503631592,0.5368764400482178
2023,AZZ,0.36232513189315796,0.5442279577255249
2023,ABBV,0.7123175263404846,0.9428697228431702
2023,ABT,0.7210323214530945,0.8737037777900696
2023,ANF,0.5370480418205261,0.5145449638366699
2023,AKR,0.5328441262245178,0.5732172727584839
2023,AAMI,0.3556886613368988,0.44276851415634155
2023,ACN,0.7158945798873901,0.7935918569564819
2023,AYI,0.6543543934822083,0.5572946071624756
2023,ADNT,0.49406737089157104,0.49892643094062805
2023,ATGE,0.5333496332168579,0.8046333193778992
2023,ASIX,0.48390519618988037,0.5300911664962769
2023,AAP,0.5815404653549194,0.6807016730308533
2023,WMS,0.4758405387401581,0.5040782690048218
2023,AER,0.6311718225479126,0.5523051619529724
2023,AMG,0.5251449942588806,0.4819633960723877
2023,AFL,0.6959362626075745,0.4943760335445404
2023,A,0.6847867369651794,0.9368880987167358
2023,ADC,0.5449138879776001,0.45103102922439575
2023,AL,0.38929978013038635,0.48556283116340637
2023,APD,0.6855705380439758,0.7774600386619568
2023,ALG,0.3920668065547943,0.5001754760742188
2023,ALK,0.5584253668785095,0.48107922077178955
2023,AIN,0.41583073139190674,0.546170175075531
2023,ALB,0.51282799243927,0.875224769115448
2023,AA,0.6950967311859131,0.8166999220848083
2023,ALEX,0.495005339384079,0.5239575505256653
2023,ALX,0.36190351843833923,0.34437042474746704
2023,ARE,0.5344619750976562,0.8662741780281067
2023,BABA,0.7143217325210571,0.5187855958938599
2023,ALLE,0.5870757699012756,0.624921977519989
2023,ALSN,0.4663334786891937,0.39619117975234985
2023,ALL,0.6029129028320312,0.6957587599754333
2023,ALLY,0.6895655393600464,0.42990344762802124
2023,MO,0.6144661903381348,0.9344794750213623
2023,AMBC,0.5154610276222229,0.4373905658721924
2023,AMCR,0.7004169225692749,0.6678896546363831
2023,AEE,0.6507353782653809,0.43263643980026245
2023,AAT,0.5305476188659668,0.5577379465103149
2023,AXL,0.45092448592185974,0.7720269560813904
2023,AEO,0.6028984189033508,0.4492841064929962
2023,AXP,0.705722451210022,0.7496484518051147
2023,AFG,0.5236310362815857,0.3657432198524475
2023,AMH,0.4709308445453644,0.8100447654724121
2023,AIG,0.6547878980636597,0.6352145671844482
2023,AWR,0.37428170442581177,0.34886032342910767
2023,AMT,0.6747398972511292,0.7527618408203125
2023,AVD,0.3789995312690735,0.4564343988895416
2023,AWK,0.46094921231269836,0.886528491973877
2023,COLD,0.5630304217338562,0.627967357635498
2023,AMP,0.7347462773323059,0.7916823029518127
2023,ABCB,0.5014578700065613,0.48296070098876953
2023,APH,0.7072567343711853,0.6932741403579712
2023,AMPY,0.3640274703502655,0.109198659658432
2023,AU,0.46569815278053284,0.8183525204658508
2023,NLY,0.47067099809646606,0.47187215089797974
2023,AM,0.4005759060382843,0.7543719410896301
2023,AR,0.5898699760437012,0.5460516810417175
2023,HOUS,0.5181024670600891,0.593892514705658
2023,AON,0.7398999333381653,0.7057340145111084
2023,AIV,0.3259410262107849,0.5063337087631226
2023,ARI,0.4100435972213745,0.31960418820381165
2023,APO,0.6863912343978882,0.5581002235412598
2023,APLE,0.6614264249801636,0.8062112331390381
2023,AIT,0.587895929813385,0.5749147534370422
2023,ATR,0.5869805812835693,0.7348673343658447
2023,APTV,0.6648670434951782,0.6703508496284485
2023,ARMK,0.5714457035064697,0.7461392283439636
2023,ADM,0.7013588547706604,0.8592175841331482
2023,AROC,0.40172770619392395,0.4547405540943146
2023,ARCO,0.42729100584983826,0.6496070027351379
2023,ASC,0.38352593779563904,0.20643635094165802
2023,ACRE,0.3955595791339874,0.5418888330459595
2023,AGX,0.3017870783805847,0.2273850291967392
2023,ARGO,0.43548521399497986,0.5872406959533691
2023,ANET,0.7162520289421082,0.5206170082092285
2023,AHH,0.515231728553772,0.582927942276001
2023,AWI,0.4141812026500702,0.6800186038017273
2023,ARW,0.6094414591789246,0.6654091477394104
2023,AJG,0.7305335998535156,0.5159797072410583
