year,symbol,pred,label
2023,MMM,0.9008476734161377,0.9428234100341797
2023,AOS,0.686791181564331,0.48580196499824524
2023,ATEN,0.32205238938331604,0.43657001852989197
2023,AIR,0.5744901895523071,0.5026918053627014
2023,ABM,0.561345100402832,0.686299204826355
2023,ACCO,0.5035234093666077,0.7882044315338135
2023,ACM,0.5930876731872559,0.5433992147445679
2023,AES,0.6252892017364502,0.7620844841003418
2023,AGCO,0.6213431358337402,0.6340563297271729
2023,ALE,0.48052558302879333,0.48441922664642334
2023,AME,0.6621952056884766,0.5207670331001282
2023,AMN,0.6263383626937866,0.651275634765625
2023,ASGN,0.5484708547592163,0.7038343548774719
2023,T,0.8537766933441162,0.925140917301178
2023,ATI,0.4783170521259308,0.5506079792976379
2023,AXS,0.4380360543727875,0.5368764400482178
2023,AZZ,0.4680477976799011,0.5442279577255249
2023,ABBV,0.820661187171936,0.9428697228431702
2023,ABT,0.9545712471008301,0.8737037777900696
2023,ANF,0.6560367345809937,0.5145449638366699
2023,AKR,0.3974898159503937,0.5732172727584839
2023,AAMI,0.39016005396842957,0.44276851415634155
2023,ACN,0.8022534847259521,0.7935918569564819
2023,AYI,0.6672775745391846,0.5572946071624756
2023,ADNT,0.5645291805267334,0.49892643094062805
2023,ATGE,0.4851748049259186,0.8046333193778992
2023,ASIX,0.4670564830303192,0.5300911664962769
2023,AAP,0.654672384262085,0.6807016730308533
2023,WMS,0.5382815599441528,0.5040782690048218
2023,AER,0.3865088224411011,0.5523051619529724
2023,AMG,0.4993956983089447,0.4819633960723877
2023,AFL,0.7350715398788452,0.4943760335445404
2023,A,0.8735916614532471,0.9368880987167358
2023,ADC,0.5153549313545227,0.45103102922439575
2023,AL,0.29913434386253357,0.48556283116340637
2023,APD,0.5988065004348755,0.7774600386619568
2023,ALG,0.39347806572914124,0.5001754760742188
2023,ALK,0.785578727722168,0.48107922077178955
2023,AIN,0.4739093482494354,0.546170175075531
2023,ALB,0.7608276605606079,0.875224769115448
2023,AA,0.6322953701019287,0.8166999220848083
2023,ALEX,0.3332289159297943,0.5239575505256653
2023,ALX,0.35917946696281433,0.34437042474746704
2023,ARE,0.6335592269897461,0.8662741780281067
2023,BABA,0.790534257888794,0.5187855958938599
2023,ALLE,0.6608059406280518,0.624921977519989
2023,ALSN,0.6710840463638306,0.39619117975234985
2023,ALL,0.5621898174285889,0.6957587599754333
2023,ALLY,0.689831018447876,0.42990344762802124
2023,MO,0.5872641801834106,0.9344794750213623
2023,AMBC,0.48159411549568176,0.4373905658721924
2023,AMCR,0.6782500743865967,0.6678896546363831
2023,AEE,0.6673378944396973,0.43263643980026245
2023,AAT,0.5041346549987793,0.5577379465103149
2023,AXL,0.5158788561820984,0.7720269560813904
2023,AEO,0.7194039821624756,0.4492841064929962
2023,AXP,0.7756878137588501,0.7496484518051147
2023,AFG,0.4748152792453766,0.3657432198524475
2023,AMH,0.6074655055999756,0.8100447654724121
2023,AIG,0.67357337474823,0.6352145671844482
2023,AWR,0.39809995889663696,0.34886032342910767
2023,AMT,0.6989855766296387,0.7527618408203125
2023,AVD,0.3842407763004303,0.4564343988895416
2023,AWK,0.612167477607727,0.886528491973877
2023,COLD,0.490568608045578,0.627967357635498
2023,AMP,0.807030200958252,0.7916823029518127
2023,ABCB,0.5872949361801147,0.48296070098876953
2023,APH,0.5798963308334351,0.6932741403579712
2023,AMPY,0.47975894808769226,0.109198659658432
2023,AU,0.6103016138076782,0.8183525204658508
2023,NLY,0.45047062635421753,0.47187215089797974
2023,AM,0.3588568866252899,0.7543719410896301
2023,AR,0.611619234085083,0.5460516810417175
2023,HOUS,0.5957889556884766,0.593892514705658
2023,AON,0.5913547277450562,0.7057340145111084
2023,AIV,0.3599051535129547,0.5063337087631226
2023,ARI,0.4407382309436798,0.31960418820381165
2023,APO,0.6515758037567139,0.5581002235412598
2023,APLE,0.7947653532028198,0.8062112331390381
2023,AIT,0.5053870677947998,0.5749147534370422
2023,ATR,0.5851325988769531,0.7348673343658447
2023,APTV,0.6158884763717651,0.6703508496284485
2023,ARMK,0.6438953876495361,0.7461392283439636
2023,ADM,0.6750452518463135,0.8592175841331482
2023,AROC,0.41982388496398926,0.4547405540943146
2023,ARCO,0.5001763105392456,0.6496070027351379
2023,ASC,0.35551023483276367,0.20643635094165802
2023,ACRE,0.38666170835494995,0.5418888330459595
2023,AGX,0.37469807267189026,0.2273850291967392
2023,ARGO,0.47540482878685,0.5872406959533691
2023,ANET,0.7662527561187744,0.5206170082092285
2023,AHH,0.5225217938423157,0.582927942276001
2023,AWI,0.6127723455429077,0.6800186038017273
2023,ARW,0.6049367189407349,0.6654091477394104
2023,AJG,0.6359454393386841,0.5159797072410583
2023,APAM,0.4132283329963684,0.5599687695503235
2023,AORT,0.3479083478450775,0.42740780115127563
2023,ABG,0.5726392269134521,0.3995175063610077
2023,AHT,0.46445927023887634,0.3110911548137665
2023,ASH,0.5961982011795044,0.6930462121963501
2023,ASPN,0.27552008628845215,0.5488131642341614
2023,ASB,0.6267225742340088,0.7262718677520752
2023,AC,0.48075005412101746,0.3431686758995056
2023,AIZ,0.5154578685760498,0.7234166860580444
2023,AGO,0.3305320143699646,0.405166357755661
2023,ATKR,0.5573745965957642,0.7088678479194641
2023,AUB,0.5844085216522217,0.37255650758743286
2023,ATO,0.6904987096786499,0.3106418550014496
2023,AN,0.5798307657241821,0.46202486753463745
2023,ALV,0.6445837020874023,0.7174978852272034
2023,AZO,0.7422662973403931,0.7715604305267334
2023,AVB,0.718936562538147,0.7889254689216614
2023,AVNS,0.47679200768470764,0.6994209885597229
2023,AVY,0.6964917182922363,0.6769444942474365
2023,AVNT,0.7025082111358643,0.7414031028747559
2023,AVA,0.48904699087142944,0.4248615503311157
2023,AXTA,0.741092324256897,0.4853530824184418
2023,AX,0.44855815172195435,0.13141949474811554
2023,BGS,0.46756646037101746,0.5338404178619385
2023,BJ,0.5743633508682251,0.40901002287864685
2023,BWXT,0.5554708242416382,0.7510843873023987
2023,BXP,0.7503064870834351,0.718445897102356
2023,BW,0.6371268033981323,0.4242192506790161
2023,BMI,0.4657476544380188,0.612485945224762
2023,BALL,0.5257140398025513,0.8231072425842285
2023,BANC,0.5277026891708374,0.34147143363952637
2023,BAC,0.797041654586792,0.9411617517471313
2023,BOH,0.5736238956451416,0.35930711030960083
2023,NTB,0.589229941368103,0.23775404691696167
2023,BK,0.7577303647994995,0.8081520795822144
2023,BKU,0.5822060108184814,0.5815067887306213
2023,BBWI,0.7777843475341797,0.5968077182769775
2023,BAX,0.5954265594482422,0.8534712791442871
2023,BZH,0.5179049372673035,0.4225161075592041
2023,BDX,0.7450958490371704,0.9525983929634094
2023,BDC,0.45449376106262207,0.3621228337287903
2023,BHE,0.46734434366226196,0.7451832294464111
2023,BRKA,0.5764999389648438,0.22161968052387238
2023,BHLB,0.5733546018600464,0.5479778051376343
2023,BERY,0.6376615762710571,0.8202911615371704
2023,BBY,0.6470838785171509,0.7897334098815918
2023,BIO,0.5316190719604492,0.689811646938324
2023,BKH,0.5809921026229858,0.3794046640396118
2023,BLK,0.7635682821273804,0.7931968569755554
2023,BXMT,0.5063245296478271,0.3292456567287445
2023,XYZ,0.5147526264190674,0.5158796310424805
2023,BXC,0.4371841251850128,0.17995935678482056
