year,symbol,pred,label
2023,MMM,0.8251112699508667,0.9428234100341797
2023,AOS,0.5729111433029175,0.48580196499824524
2023,ATEN,0.4204671084880829,0.43657001852989197
2023,AIR,0.511635422706604,0.5026918053627014
2023,ABM,0.5322672128677368,0.686299204826355
2023,ACCO,0.4947216212749481,0.7882044315338135
2023,ACM,0.5397657155990601,0.5433992147445679
2023,AES,0.59834885597229,0.7620844841003418
2023,AGCO,0.559484601020813,0.6340563297271729
2023,ALE,0.41921329498291016,0.48441922664642334
2023,AME,0.6740005016326904,0.5207670331001282
2023,AMN,0.5291488170623779,0.651275634765625
2023,ASGN,0.5015841722488403,0.7038343548774719
2023,T,0.6826194524765015,0.925140917301178
2023,ATI,0.45638716220855713,0.5506079792976379
2023,AXS,0.43317151069641113,0.5368764400482178
2023,AZZ,0.45620378851890564,0.5442279577255249
2023,ABBV,0.764346718788147,0.9428697228431702
2023,ABT,0.9245758056640625,0.8737037777900696
2023,ANF,0.6315534114837646,0.5145449638366699
2023,AKR,0.37671157717704773,0.5732172727584839
2023,AAMI,0.373211532831192,0.44276851415634155
2023,ACN,0.7614880800247192,0.7935918569564819
2023,AYI,0.5807456970214844,0.5572946071624756
2023,ADNT,0.5213758945465088,0.49892643094062805
2023,ATGE,0.4365728795528412,0.8046333193778992
2023,ASIX,0.438959002494812,0.5300911664962769
2023,AAP,0.6669352054595947,0.6807016730308533
2023,WMS,0.5324397087097168,0.5040782690048218
2023,AER,0.4248853921890259,0.5523051619529724
2023,AMG,0.498258113861084,0.4819633960723877
2023,AFL,0.6668766736984253,0.4943760335445404
2023,A,0.8445520401000977,0.9368880987167358
2023,ADC,0.5443599224090576,0.45103102922439575
2023,AL,0.32129618525505066,0.48556283116340637
2023,APD,0.6519699096679688,0.7774600386619568
2023,ALG,0.4081466794013977,0.5001754760742188
2023,ALK,0.6455607414245605,0.48107922077178955
2023,AIN,0.517397403717041,0.546170175075531
2023,ALB,0.7604058980941772,0.875224769115448
2023,AA,0.5219065546989441,0.8166999220848083
2023,ALEX,0.44385984539985657,0.5239575505256653
2023,ALX,0.38640108704566956,0.34437042474746704
2023,ARE,0.5672006607055664,0.8662741780281067
2023,BABA,0.7279248237609863,0.5187855958938599
2023,ALLE,0.6111197471618652,0.624921977519989
2023,ALSN,0.6066575050354004,0.39619117975234985
2023,ALL,0.5102106332778931,0.6957587599754333
2023,ALLY,0.625516414642334,0.42990344762802124
2023,MO,0.7698591947555542,0.9344794750213623
2023,AMBC,0.5203133225440979,0.4373905658721924
2023,AMCR,0.638248085975647,0.6678896546363831
2023,AEE,0.5950522422790527,0.43263643980026245
2023,AAT,0.5298545360565186,0.5577379465103149
2023,AXL,0.4788147807121277,0.7720269560813904
2023,AEO,0.653649091720581,0.4492841064929962
2023,AXP,0.6838215589523315,0.7496484518051147
2023,AFG,0.4417249262332916,0.3657432198524475
2023,AMH,0.5273909568786621,0.8100447654724121
2023,AIG,0.6484584808349609,0.6352145671844482
2023,AWR,0.38109248876571655,0.34886032342910767
2023,AMT,0.6943724155426025,0.7527618408203125
2023,AVD,0.45322808623313904,0.4564343988895416
2023,AWK,0.5713232755661011,0.886528491973877
2023,COLD,0.48283952474594116,0.627967357635498
2023,AMP,0.8217077255249023,0.7916823029518127
2023,ABCB,0.49546241760253906,0.48296070098876953
2023,APH,0.6549402475357056,0.6932741403579712
2023,AMPY,0.46935251355171204,0.109198659658432
2023,AU,0.4948006868362427,0.8183525204658508
2023,NLY,0.3223516643047333,0.47187215089797974
2023,AM,0.37717095017433167,0.7543719410896301
2023,AR,0.615971565246582,0.5460516810417175
2023,HOUS,0.5732748508453369,0.593892514705658
2023,AON,0.6611391305923462,0.7057340145111084
2023,AIV,0.37059399485588074,0.5063337087631226
2023,ARI,0.4521203935146332,0.31960418820381165
2023,APO,0.5588387250900269,0.5581002235412598
2023,APLE,0.6664332151412964,0.8062112331390381
2023,AIT,0.48685386776924133,0.5749147534370422
2023,ATR,0.5167260766029358,0.7348673343658447
2023,APTV,0.5986440181732178,0.6703508496284485
2023,ARMK,0.5651165246963501,0.7461392283439636
2023,ADM,0.5943278074264526,0.8592175841331482
2023,AROC,0.4347088634967804,0.4547405540943146
2023,ARCO,0.47669386863708496,0.6496070027351379
2023,ASC,0.3886149227619171,0.20643635094165802
2023,ACRE,0.39223501086235046,0.5418888330459595
2023,AGX,0.39462172985076904,0.2273850291967392
2023,ARGO,0.41004157066345215,0.5872406959533691
2023,ANET,0.6878403425216675,0.5206170082092285
2023,AHH,0.538442850112915,0.582927942276001
2023,AWI,0.5388281345367432,0.6800186038017273
2023,ARW,0.547439694404602,0.6654091477394104
2023,AJG,0.5668902397155762,0.5159797072410583
2023,APAM,0.4239153563976288,0.5599687695503235
2023,AORT,0.4869641065597534,0.42740780115127563
2023,ABG,0.4974251687526703,0.3995175063610077
2023,AHT,0.4065949618816376,0.3110911548137665
2023,ASH,0.596664309501648,0.6930462121963501
2023,ASPN,0.2755478322505951,0.5488131642341614
2023,ASB,0.57637619972229,0.7262718677520752
2023,AC,0.4309060871601105,0.3431686758995056
2023,AIZ,0.4832800030708313,0.7234166860580444
2023,AGO,0.35037365555763245,0.405166357755661
2023,ATKR,0.5549465417861938,0.7088678479194641
2023,AUB,0.5082434415817261,0.37255650758743286
2023,ATO,0.5726467370986938,0.3106418550014496
2023,AN,0.5459519624710083,0.46202486753463745
2023,ALV,0.5763143301010132,0.7174978852272034
2023,AZO,0.6833829879760742,0.7715604305267334
2023,AVB,0.7242796421051025,0.7889254689216614
2023,AVNS,0.5927318334579468,0.6994209885597229
2023,AVY,0.6174620389938354,0.6769444942474365
2023,AVNT,0.6458104848861694,0.7414031028747559
2023,AVA,0.3951195776462555,0.4248615503311157
2023,AXTA,0.6225252151489258,0.4853530824184418
2023,AX,0.4169275164604187,0.13141949474811554
2023,BGS,0.440402626991272,0.5338404178619385
2023,BJ,0.5847086906433105,0.40901002287864685
2023,BWXT,0.5016305446624756,0.7510843873023987
2023,BXP,0.711573600769043,0.718445897102356
2023,BW,0.5529510974884033,0.4242192506790161
2023,BMI,0.5156094431877136,0.612485945224762
2023,BALL,0.5476093292236328,0.8231072425842285
2023,BANC,0.4121991991996765,0.34147143363952637
2023,BAC,0.8638650178909302,0.9411617517471313
2023,BOH,0.5082966089248657,0.35930711030960083
2023,NTB,0.4939529299736023,0.23775404691696167
2023,BK,0.7570651769638062,0.8081520795822144
2023,BKU,0.5220906138420105,0.5815067887306213
2023,BBWI,0.7221115827560425,0.5968077182769775
2023,BAX,0.6019431352615356,0.8534712791442871
2023,BZH,0.44508612155914307,0.4225161075592041
2023,BDX,0.7665364742279053,0.9525983929634094
2023,BDC,0.5033485889434814,0.3621228337287903
2023,BHE,0.4208339750766754,0.7451832294464111
2023,BRKA,0.556044340133667,0.22161968052387238
2023,BHLB,0.41212305426597595,0.5479778051376343
2023,BERY,0.6242623329162598,0.8202911615371704
2023,BBY,0.6544309854507446,0.7897334098815918
2023,BIO,0.5385164022445679,0.689811646938324
2023,BKH,0.45311543345451355,0.3794046640396118
2023,BLK,0.7715717554092407,0.7931968569755554
2023,BXMT,0.4699692726135254,0.3292456567287445
2023,XYZ,0.5157598853111267,0.5158796310424805
2023,BXC,0.4340519309043884,0.17995935678482056
2023,BA,0.6451795101165771,0.8930595517158508
2023,BCC,0.5164116024971008,0.4487341344356537
2023,BOOT,0.46554216742515564,0.3479442894458771
2023,BAH,0.6430683135986328,0.7274439334869385
2023,BWA,0.58409583568573,0.5854621529579163
2023,SAM,0.5057919025421143,0.3264770209789276
2023,BSX,0.76479172706604,0.9051127433776855
2023,BOX,0.537514328956604,0.505638599395752
2023,BYD,0.5054703950881958,0.6730520725250244
2023,BRC,0.5263603925704956,0.48006701469421387
2023,BDN,0.5162110328674316,0.8070789575576782
2023,BFH,0.4675532579421997,0.8541743755340576
2023,BFAM,0.4738216996192932,0.2417931705713272
2023,BRSP,0.5825090408325195,0.29730814695358276
2023,BV,0.5051494836807251,0.5647571682929993
2023,EAT,0.5013984441757202,0.660524308681488
2023,BCO,0.47373995184898376,0.4422796368598938
2023,BMY,0.7708404064178467,0.8618545532226562
2023,BRX,0.6509257555007935,0.7481495141983032
2023,BR,0.5938334465026855,0.7677670121192932
2023,BKD,0.5158501863479614,0.654316246509552
2023,BN,0.7692632675170898,0.5866920351982117
2023,BIP,0.5443503856658936,0.39104709029197693
2023,BRO,0.6773343086242676,0.427143394947052
2023,BFB,0.5652596950531006,0.5619235038757324
2023,BC,0.5384842157363892,0.7402921319007874
2023,BKE,0.4165029227733612,0.31306788325309753
2023,BLDR,0.6489570140838623,0.23856331408023834
2023,BG,0.5696450471878052,0.8416617512702942
2023,BURL,0.6382813453674316,0.7084680199623108
2023,CACI,0.49575215578079224,0.7843708992004395
2023,CBZ,0.40328386425971985,0.521125853061676
2023,CBL,0.40845024585723877,0.457877516746521
2023,CBRE,0.5350246429443359,0.8081727623939514
2023,CF,0.667224645614624,0.7154423594474792
2023,CMS,0.5578392744064331,0.5586068034172058
2023,CNA,0.47810783982276917,0.3752877712249756
2023,CNH,0.519262433052063,0.936571478843689
2023,CNO,0.48210957646369934,0.8192430734634399
2023,CNX,0.46701863408088684,0.4167427718639374
2023,CDP,0.493562787771225,0.542087972164154
2023,CRH,0.6422504186630249,0.8568736910820007
2023,CTO,0.3594321310520172,0.26880335807800293
2023,CTS,0.43951499462127686,0.6164950132369995
2023,CVI,0.46918660402297974,0.1384078711271286
2023,CVS,0.6868727207183838,0.9287572503089905
2023,CABO,0.3423905372619629,0.22452837228775024
2023,CBT,0.4786915183067322,0.7827097177505493
2023,CADE,0.6405844688415527,0.36512842774391174
2023,CAL,0.5261686444282532,0.5179331302642822
2023,CWT,0.4224250912666321,0.831268310546875
2023,CALX,0.5742664337158203,0.3864035904407501
2023,CPT,0.6297082901000977,0.5775625109672546
2023,CCJ,0.544008731842041,0.905098021030426
2023,CWH,0.5730588436126709,0.2822974622249603
2023,CNNE,0.34180504083633423,0.5459436178207397
2023,COF,0.7341560125350952,0.7662968635559082
