year,symbol,pred,label
2023,MMM,0.7219144701957703,0.9428234100341797
2023,AOS,0.6813387870788574,0.48580196499824524
2023,ATEN,0.37977179884910583,0.43657001852989197
2023,AIR,0.4873853027820587,0.5026918053627014
2023,ABM,0.6193484663963318,0.686299204826355
2023,ACCO,0.45821279287338257,0.7882044315338135
2023,ACM,0.5154733657836914,0.5433992147445679
2023,AES,0.5475549101829529,0.7620844841003418
2023,AGCO,0.6701793670654297,0.6340563297271729
2023,ALE,0.4242277145385742,0.48441922664642334
2023,AME,0.5833600759506226,0.5207670331001282
2023,AMN,0.48028871417045593,0.651275634765625
2023,ASGN,0.6130725741386414,0.7038343548774719
2023,T,0.6836515665054321,0.925140917301178
2023,ATI,0.46590515971183777,0.5506079792976379
2023,AXS,0.6295294761657715,0.5368764400482178
2023,AZZ,0.3779863715171814,0.5442279577255249
2023,ABBV,0.6487082242965698,0.9428697228431702
2023,ABT,0.6934095025062561,0.8737037777900696
2023,ANF,0.592629075050354,0.5145449638366699
2023,AKR,0.5329647064208984,0.5732172727584839
2023,AAMI,0.3868543207645416,0.44276851415634155
2023,ACN,0.6915509104728699,0.7935918569564819
2023,AYI,0.6512731313705444,0.5572946071624756
2023,ADNT,0.6001220345497131,0.49892643094062805
2023,ATGE,0.5010803937911987,0.8046333193778992
2023,ASIX,0.43893668055534363,0.5300911664962769
2023,AAP,0.654465913772583,0.6807016730308533
2023,WMS,0.5940185785293579,0.5040782690048218
2023,AER,0.5657678246498108,0.5523051619529724
2023,AMG,0.48781317472457886,0.4819633960723877
2023,AFL,0.6749532222747803,0.4943760335445404
2023,A,0.6997377276420593,0.9368880987167358
2023,ADC,0.5752797722816467,0.45103102922439575
2023,AL,0.373230516910553,0.48556283116340637
2023,APD,0.5930764675140381,0.7774600386619568
2023,ALG,0.44888585805892944,0.5001754760742188
2023,ALK,0.674020528793335,0.48107922077178955
2023,AIN,0.44216999411582947,0.546170175075531
2023,ALB,0.5002626776695251,0.875224769115448
2023,AA,0.5932052135467529,0.8166999220848083
2023,ALEX,0.37873101234436035,0.5239575505256653
2023,ALX,0.5099731683731079,0.34437042474746704
2023,ARE,0.6160517930984497,0.8662741780281067
2023,BABA,0.6945919990539551,0.5187855958938599
2023,ALLE,0.6065207719802856,0.624921977519989
