year,symbol,pred,label
2023,MMM,0.8023308515548706,0.9428234100341797
2023,AOS,0.6231315732002258,0.48580196499824524
2023,ATEN,0.3500820994377136,0.43657001852989197
2023,AIR,0.4939669370651245,0.5026918053627014
2023,ABM,0.5165225863456726,0.686299204826355
2023,ACCO,0.5299165844917297,0.7882044315338135
2023,ACM,0.5851961970329285,0.5433992147445679
2023,AES,0.6887239813804626,0.7620844841003418
2023,AGCO,0.6302713751792908,0.6340563297271729
2023,ALE,0.4634247422218323,0.48441922664642334
2023,AME,0.6708360910415649,0.5207670331001282
2023,AMN,0.5389304757118225,0.651275634765625
2023,ASGN,0.5470391511917114,0.7038343548774719
2023,T,0.6535987257957458,0.925140917301178
2023,ATI,0.46654340624809265,0.5506079792976379
2023,AXS,0.49318912625312805,0.5368764400482178
2023,AZZ,0.4445169270038605,0.5442279577255249
2023,ABBV,0.6574539542198181,0.9428697228431702
2023,ABT,0.8239005208015442,0.8737037777900696
2023,ANF,0.5761688351631165,0.5145449638366699
2023,AKR,0.41065311431884766,0.5732172727584839
2023,AAMI,0.4010300040245056,0.44276851415634155
2023,ACN,0.7539501786231995,0.7935918569564819
2023,AYI,0.5843402743339539,0.5572946071624756
2023,ADNT,0.564206063747406,0.49892643094062805
2023,ATGE,0.4041309654712677,0.8046333193778992
2023,ASIX,0.4399557113647461,0.5300911664962769
2023,AAP,0.6261007189750671,0.6807016730308533
2023,WMS,0.5428000092506409,0.5040782690048218
2023,AER,0.3616982698440552,0.5523051619529724
2023,AMG,0.4832623600959778,0.4819633960723877
2023,AFL,0.659092128276825,0.4943760335445404
2023,A,0.7770055532455444,0.9368880987167358
2023,ADC,0.5071693658828735,0.45103102922439575
2023,AL,0.23130960762500763,0.48556283116340637
2023,APD,0.6610124707221985,0.7774600386619568
2023,ALG,0.38899362087249756,0.5001754760742188
2023,ALK,0.6483193635940552,0.48107922077178955
2023,AIN,0.48745930194854736,0.546170175075531
2023,ALB,0.6813012361526489,0.875224769115448
2023,AA,0.5808871388435364,0.8166999220848083
2023,ALEX,0.30348464846611023,0.5239575505256653
2023,ALX,0.34089478850364685,0.34437042474746704
2023,ARE,0.5839071273803711,0.8662741780281067
2023,BABA,0.7207713723182678,0.5187855958938599
2023,ALLE,0.6254227757453918,0.624921977519989
2023,ALSN,0.6248149275779724,0.39619117975234985
2023,ALL,0.5278263688087463,0.6957587599754333
2023,ALLY,0.6813439726829529,0.42990344762802124
2023,MO,0.6483761072158813,0.9344794750213623
2023,AMBC,0.4118104875087738,0.4373905658721924
2023,AMCR,0.6697311401367188,0.6678896546363831
2023,AEE,0.6564067602157593,0.43263643980026245
2023,AAT,0.46434488892555237,0.5577379465103149
2023,AXL,0.5654733777046204,0.7720269560813904
2023,AEO,0.6775138974189758,0.4492841064929962
2023,AXP,0.7057257294654846,0.7496484518051147
2023,AFG,0.5228000283241272,0.3657432198524475
2023,AMH,0.586601734161377,0.8100447654724121
2023,AIG,0.6931402087211609,0.6352145671844482
2023,AWR,0.37119796872138977,0.34886032342910767
2023,AMT,0.5747823119163513,0.7527618408203125
2023,AVD,0.3994419276714325,0.4564343988895416
2023,AWK,0.5455321669578552,0.886528491973877
2023,COLD,0.5104244351387024,0.627967357635498
2023,AMP,0.7446879744529724,0.7916823029518127
2023,ABCB,0.48621809482574463,0.48296070098876953
2023,APH,0.6107567548751831,0.6932741403579712
2023,AMPY,0.42696496844291687,0.109198659658432
2023,AU,0.6050735116004944,0.8183525204658508
2023,NLY,0.45256713032722473,0.47187215089797974
2023,AM,0.3285400867462158,0.7543719410896301
2023,AR,0.6280192732810974,0.5460516810417175
2023,HOUS,0.5793114900588989,0.593892514705658
2023,AON,0.6711097955703735,0.7057340145111084
2023,AIV,0.3522488474845886,0.5063337087631226
2023,ARI,0.3696397542953491,0.31960418820381165
2023,APO,0.6790074706077576,0.5581002235412598
2023,APLE,0.6452307105064392,0.8062112331390381
2023,AIT,0.488813579082489,0.5749147534370422
2023,ATR,0.5364487767219543,0.7348673343658447
2023,APTV,0.6555907130241394,0.6703508496284485
2023,ARMK,0.5943875908851624,0.7461392283439636
2023,ADM,0.613532543182373,0.8592175841331482
2023,AROC,0.3804543912410736,0.4547405540943146
2023,ARCO,0.5449371933937073,0.6496070027351379
2023,ASC,0.3542863428592682,0.20643635094165802
2023,ACRE,0.3372161388397217,0.5418888330459595
2023,AGX,0.3858862817287445,0.2273850291967392
2023,ARGO,0.5380415320396423,0.5872406959533691
2023,ANET,0.6955538392066956,0.5206170082092285
2023,AHH,0.4697166979312897,0.582927942276001
2023,AWI,0.5127426385879517,0.6800186038017273
2023,ARW,0.5769959688186646,0.6654091477394104
2023,AJG,0.572873055934906,0.5159797072410583
2023,APAM,0.40568381547927856,0.5599687695503235
2023,AORT,0.3556932806968689,0.42740780115127563
2023,ABG,0.5340530872344971,0.3995175063610077
2023,AHT,0.39382386207580566,0.3110911548137665
2023,ASH,0.5876113176345825,0.6930462121963501
2023,ASPN,0.2735840380191803,0.5488131642341614
2023,ASB,0.6995329260826111,0.7262718677520752
2023,AC,0.5147684812545776,0.3431686758995056
2023,AIZ,0.5057169198989868,0.7234166860580444
2023,AGO,0.37980592250823975,0.405166357755661
2023,ATKR,0.5359010100364685,0.7088678479194641
2023,AUB,0.5072065591812134,0.37255650758743286
2023,ATO,0.6662541031837463,0.3106418550014496
2023,AN,0.5822024345397949,0.46202486753463745
2023,ALV,0.6411306858062744,0.7174978852272034
2023,AZO,0.6771993041038513,0.7715604305267334
2023,AVB,0.6820571422576904,0.7889254689216614
2023,AVNS,0.43047258257865906,0.6994209885597229
2023,AVY,0.6751344799995422,0.6769444942474365
2023,AVNT,0.6670954823493958,0.7414031028747559
2023,AVA,0.43379977345466614,0.4248615503311157
2023,AXTA,0.6511160731315613,0.4853530824184418
2023,AX,0.41002529859542847,0.13141949474811554
2023,BGS,0.48092538118362427,0.5338404178619385
2023,BJ,0.6053983569145203,0.40901002287864685
2023,BWXT,0.48371773958206177,0.7510843873023987
2023,BXP,0.7138434052467346,0.718445897102356
2023,BW,0.5097365975379944,0.4242192506790161
2023,BMI,0.4530315697193146,0.612485945224762
2023,BALL,0.5616855025291443,0.8231072425842285
2023,BANC,0.46087566018104553,0.34147143363952637
2023,BAC,0.7072110176086426,0.9411617517471313
2023,BOH,0.4828491508960724,0.35930711030960083
2023,NTB,0.4347200095653534,0.23775404691696167
2023,BK,0.7173570990562439,0.8081520795822144
2023,BKU,0.5152576565742493,0.5815067887306213
2023,BBWI,0.7456719279289246,0.5968077182769775
2023,BAX,0.6978896856307983,0.8534712791442871
2023,BZH,0.48725423216819763,0.4225161075592041
