year,symbol,pred,label
2023,MMM,0.7597436308860779,0.9428234100341797
2023,AOS,0.7116690874099731,0.48580196499824524
2023,ATEN,0.3734980821609497,0.43657001852989197
2023,AIR,0.48906049132347107,0.5026918053627014
2023,ABM,0.6358574032783508,0.686299204826355
2023,ACCO,0.5095701813697815,0.7882044315338135
2023,ACM,0.6385043263435364,0.5433992147445679
2023,AES,0.6545999050140381,0.7620844841003418
2023,AGCO,0.7086480855941772,0.6340563297271729
2023,ALE,0.39306190609931946,0.48441922664642334
2023,AME,0.7005988955497742,0.5207670331001282
2023,AMN,0.5362929701805115,0.651275634765625
2023,ASGN,0.6075319647789001,0.7038343548774719
2023,T,0.8309282660484314,0.925140917301178
2023,ATI,0.45532283186912537,0.5506079792976379
2023,AXS,0.5874578952789307,0.5368764400482178
2023,AZZ,0.40992942452430725,0.5442279577255249
2023,ABBV,0.7614343762397766,0.9428697228431702
2023,ABT,0.7862491607666016,0.8737037777900696
2023,ANF,0.6064143180847168,0.5145449638366699
2023,AKR,0.48770466446876526,0.5732172727584839
2023,AAMI,0.3907589912414551,0.44276851415634155
2023,ACN,0.8240497708320618,0.7935918569564819
2023,AYI,0.6344886422157288,0.5572946071624756
2023,ADNT,0.7059759497642517,0.49892643094062805
2023,ATGE,0.4968877136707306,0.8046333193778992
2023,ASIX,0.3579876720905304,0.5300911664962769
2023,AAP,0.6937674880027771,0.6807016730308533
2023,WMS,0.582546591758728,0.5040782690048218
2023,AER,0.6215607523918152,0.5523051619529724
2023,AMG,0.5303906798362732,0.4819633960723877
2023,AFL,0.7715601325035095,0.4943760335445404
2023,A,0.7708839178085327,0.9368880987167358
2023,ADC,0.6350831389427185,0.45103102922439575
2023,AL,0.5220295190811157,0.48556283116340637
2023,APD,0.6365016102790833,0.7774600386619568
2023,ALG,0.43685320019721985,0.5001754760742188
2023,ALK,0.773944616317749,0.48107922077178955
2023,AIN,0.44155797362327576,0.546170175075531
2023,ALB,0.7507705092430115,0.875224769115448
2023,AA,0.771178662776947,0.8166999220848083
2023,ALEX,0.24730762839317322,0.5239575505256653
2023,ALX,0.5849111676216125,0.34437042474746704
2023,ARE,0.5721815228462219,0.8662741780281067
2023,BABA,0.8137769103050232,0.5187855958938599
2023,ALLE,0.548309326171875,0.624921977519989
2023,ALSN,0.5566145181655884,0.39619117975234985
2023,ALL,0.6697048544883728,0.6957587599754333
2023,ALLY,0.8045281767845154,0.42990344762802124
2023,MO,0.676491916179657,0.9344794750213623
2023,AMBC,0.36299028992652893,0.4373905658721924
2023,AMCR,0.6577934622764587,0.6678896546363831
2023,AEE,0.6650975942611694,0.43263643980026245
2023,AAT,0.49361154437065125,0.5577379465103149
2023,AXL,0.46590229868888855,0.7720269560813904
2023,AEO,0.6782291531562805,0.4492841064929962
2023,AXP,0.7789238691329956,0.7496484518051147
2023,AFG,0.6179618239402771,0.3657432198524475
2023,AMH,0.5211055874824524,0.8100447654724121
2023,AIG,0.6332806348800659,0.6352145671844482
2023,AWR,0.3378921449184418,0.34886032342910767
2023,AMT,0.7223400473594666,0.7527618408203125
2023,AVD,0.36519256234169006,0.4564343988895416
2023,AWK,0.6507522463798523,0.886528491973877
2023,COLD,0.5568364858627319,0.627967357635498
2023,AMP,0.6812527179718018,0.7916823029518127
2023,ABCB,0.4890804588794708,0.48296070098876953
2023,APH,0.6337876915931702,0.6932741403579712
2023,AMPY,0.4437119662761688,0.109198659658432
2023,AU,0.440505713224411,0.8183525204658508
2023,NLY,0.4384321868419647,0.47187215089797974
2023,AM,0.4031711518764496,0.7543719410896301
2023,AR,0.703269898891449,0.5460516810417175
2023,HOUS,0.5310564637184143,0.593892514705658
