year,symbol,pred,label
2023,MMM,0.8722639083862305,0.9428234100341797
2023,AOS,0.6763263940811157,0.48580196499824524
2023,ATEN,0.28055545687675476,0.43657001852989197
2023,AIR,0.5570557117462158,0.5026918053627014
2023,ABM,0.5806345343589783,0.686299204826355
2023,ACCO,0.5448175072669983,0.7882044315338135
2023,ACM,0.5996023416519165,0.5433992147445679
2023,AES,0.6489913463592529,0.7620844841003418
2023,AGCO,0.596484363079071,0.6340563297271729
2023,ALE,0.4976804554462433,0.48441922664642334
2023,AME,0.7041431069374084,0.5207670331001282
2023,AMN,0.6285082101821899,0.651275634765625
2023,ASGN,0.5482730269432068,0.7038343548774719
2023,T,0.7060559391975403,0.925140917301178
2023,ATI,0.49658825993537903,0.5506079792976379
2023,AXS,0.5193268060684204,0.5368764400482178
2023,AZZ,0.4865187704563141,0.5442279577255249
2023,ABBV,0.756123960018158,0.9428697228431702
2023,ABT,0.9525089859962463,0.8737037777900696
2023,ANF,0.6836539506912231,0.5145449638366699
2023,AKR,0.40403521060943604,0.5732172727584839
2023,AAMI,0.3582756817340851,0.44276851415634155
2023,ACN,0.8107420802116394,0.7935918569564819
2023,AYI,0.6662023067474365,0.5572946071624756
2023,ADNT,0.5928439497947693,0.49892643094062805
2023,ATGE,0.5135127305984497,0.8046333193778992
2023,ASIX,0.4921124279499054,0.5300911664962769
2023,AAP,0.7320539355278015,0.6807016730308533
2023,WMS,0.5877342820167542,0.5040782690048218
2023,AER,0.4993342459201813,0.5523051619529724
2023,AMG,0.5728760361671448,0.4819633960723877
2023,AFL,0.7049211263656616,0.4943760335445404
2023,A,0.8339731693267822,0.9368880987167358
2023,ADC,0.5578411221504211,0.45103102922439575
2023,AL,0.3420064151287079,0.48556283116340637
2023,APD,0.6364678144454956,0.7774600386619568
2023,ALG,0.3973919451236725,0.5001754760742188
2023,ALK,0.777914822101593,0.48107922077178955
2023,AIN,0.5132519006729126,0.546170175075531
2023,ALB,0.7517435550689697,0.875224769115448
2023,AA,0.6216425895690918,0.8166999220848083
2023,ALEX,0.3970266282558441,0.5239575505256653
2023,ALX,0.44031190872192383,0.34437042474746704
2023,ARE,0.572974681854248,0.8662741780281067
2023,BABA,0.7604305148124695,0.5187855958938599
2023,ALLE,0.6776261329650879,0.624921977519989
2023,ALSN,0.7081558704376221,0.39619117975234985
2023,ALL,0.5868507027626038,0.6957587599754333
2023,ALLY,0.6994493007659912,0.42990344762802124
2023,MO,0.656199038028717,0.9344794750213623
2023,AMBC,0.4406019151210785,0.4373905658721924
2023,AMCR,0.6746371388435364,0.6678896546363831
2023,AEE,0.6751847863197327,0.43263643980026245
2023,AAT,0.5288903713226318,0.5577379465103149
2023,AXL,0.5172570943832397,0.7720269560813904
2023,AEO,0.7314316034317017,0.4492841064929962
2023,AXP,0.7494547963142395,0.7496484518051147
2023,AFG,0.5014889240264893,0.3657432198524475
2023,AMH,0.5920418500900269,0.8100447654724121
2023,AIG,0.7010582685470581,0.6352145671844482
2023,AWR,0.4106164872646332,0.34886032342910767
2023,AMT,0.6696981191635132,0.7527618408203125
2023,AVD,0.40794509649276733,0.4564343988895416
2023,AWK,0.6608031988143921,0.886528491973877
2023,COLD,0.5294482707977295,0.627967357635498
2023,AMP,0.842376708984375,0.7916823029518127
2023,ABCB,0.5732210278511047,0.48296070098876953
