year,symbol,pred,label
2023,MMM,0.7301644086837769,0.9428234100341797
2023,AOS,0.6249037384986877,0.48580196499824524
2023,ATEN,0.41378268599510193,0.43657001852989197
2023,AIR,0.3839137554168701,0.5026918053627014
2023,ABM,0.5360223054885864,0.686299204826355
2023,ACCO,0.43544280529022217,0.7882044315338135
2023,ACM,0.5505040287971497,0.5433992147445679
2023,AES,0.6214709281921387,0.7620844841003418
2023,AGCO,0.685429573059082,0.6340563297271729
2023,ALE,0.4240069091320038,0.48441922664642334
2023,AME,0.659227728843689,0.5207670331001282
2023,AMN,0.48935821652412415,0.651275634765625
2023,ASGN,0.5083884000778198,0.7038343548774719
2023,T,0.6956081986427307,0.925140917301178
2023,ATI,0.4357540011405945,0.5506079792976379
2023,AXS,0.5533178448677063,0.5368764400482178
2023,AZZ,0.30682992935180664,0.5442279577255249
2023,ABBV,0.644065797328949,0.9428697228431702
2023,ABT,0.7175881862640381,0.8737037777900696
2023,ANF,0.6127427220344543,0.5145449638366699
2023,AKR,0.5231310129165649,0.5732172727584839
2023,AAMI,0.33494505286216736,0.44276851415634155
2023,ACN,0.7198989391326904,0.7935918569564819
2023,AYI,0.5774863362312317,0.5572946071624756
2023,ADNT,0.5579861998558044,0.49892643094062805
2023,ATGE,0.4055444002151489,0.8046333193778992
2023,ASIX,0.359209805727005,0.5300911664962769
2023,AAP,0.6459593772888184,0.6807016730308533
2023,WMS,0.4492734670639038,0.5040782690048218
2023,AER,0.5454041361808777,0.5523051619529724
2023,AMG,0.4185014069080353,0.4819633960723877
2023,AFL,0.7029015421867371,0.4943760335445404
2023,A,0.7293508052825928,0.9368880987167358
2023,ADC,0.48947083950042725,0.45103102922439575
2023,AL,0.39806947112083435,0.48556283116340637
2023,APD,0.6637757420539856,0.7774600386619568
2023,ALG,0.3716406226158142,0.5001754760742188
2023,ALK,0.616786539554596,0.48107922077178955
2023,AIN,0.4097336530685425,0.546170175075531
2023,ALB,0.5872579216957092,0.875224769115448
2023,AA,0.7084904313087463,0.8166999220848083
2023,ALEX,0.3595919907093048,0.5239575505256653
2023,ALX,0.2820133864879608,0.34437042474746704
2023,ARE,0.603537380695343,0.8662741780281067
2023,BABA,0.7219283580780029,0.5187855958938599
2023,ALLE,0.6118012070655823,0.624921977519989
2023,ALSN,0.44756409525871277,0.39619117975234985
2023,ALL,0.659267783164978,0.6957587599754333
2023,ALLY,0.70246422290802,0.42990344762802124
2023,MO,0.6573850512504578,0.9344794750213623
2023,AMBC,0.33302921056747437,0.4373905658721924
2023,AMCR,0.6708366870880127,0.6678896546363831
2023,AEE,0.6633991003036499,0.43263643980026245
2023,AAT,0.4979524314403534,0.5577379465103149
2023,AXL,0.45875319838523865,0.7720269560813904
2023,AEO,0.5792747735977173,0.4492841064929962
2023,AXP,0.7029188275337219,0.7496484518051147
2023,AFG,0.5444028973579407,0.3657432198524475
2023,AMH,0.4444737434387207,0.8100447654724121
2023,AIG,0.6411540508270264,0.6352145671844482
2023,AWR,0.3477916419506073,0.34886032342910767
2023,AMT,0.6717604994773865,0.7527618408203125
2023,AVD,0.4492790699005127,0.4564343988895416
2023,AWK,0.5579642653465271,0.886528491973877
2023,COLD,0.580237865447998,0.627967357635498
2023,AMP,0.6969870328903198,0.7916823029518127
2023,ABCB,0.49009883403778076,0.48296070098876953
2023,APH,0.678187906742096,0.6932741403579712
2023,AMPY,0.30579930543899536,0.109198659658432
2023,AU,0.4375132620334625,0.8183525204658508
2023,NLY,0.3677494525909424,0.47187215089797974
2023,AM,0.39555278420448303,0.7543719410896301
2023,AR,0.6600242853164673,0.5460516810417175
2023,HOUS,0.5646567344665527,0.593892514705658
2023,AON,0.7273951768875122,0.7057340145111084
2023,AIV,0.3027026653289795,0.5063337087631226
2023,ARI,0.3419174551963806,0.31960418820381165
2023,APO,0.6705333590507507,0.5581002235412598
2023,APLE,0.560699462890625,0.8062112331390381
2023,AIT,0.5485459566116333,0.5749147534370422
2023,ATR,0.5994956493377686,0.7348673343658447
2023,APTV,0.69284987449646,0.6703508496284485
2023,ARMK,0.612759530544281,0.7461392283439636
2023,ADM,0.6819762587547302,0.8592175841331482
2023,AROC,0.3589981496334076,0.4547405540943146
2023,ARCO,0.41351228952407837,0.6496070027351379
2023,ASC,0.32494765520095825,0.20643635094165802
2023,ACRE,0.4098122715950012,0.5418888330459595
2023,AGX,0.34348875284194946,0.2273850291967392
2023,ARGO,0.37216171622276306,0.5872406959533691
2023,ANET,0.7067393660545349,0.5206170082092285
2023,AHH,0.39538440108299255,0.582927942276001
2023,AWI,0.39913007616996765,0.6800186038017273
2023,ARW,0.6617377996444702,0.6654091477394104
2023,AJG,0.7277912497520447,0.5159797072410583
2023,APAM,0.3746694028377533,0.5599687695503235
2023,AORT,0.5225426554679871,0.42740780115127563
2023,ABG,0.5527803897857666,0.3995175063610077
2023,AHT,0.3868628144264221,0.3110911548137665
2023,ASH,0.442943811416626,0.6930462121963501
2023,ASPN,0.31340354681015015,0.5488131642341614
2023,ASB,0.5622606873512268,0.7262718677520752
2023,AC,0.31713947653770447,0.3431686758995056
2023,AIZ,0.5027239918708801,0.7234166860580444
2023,AGO,0.3799913823604584,0.405166357755661
2023,ATKR,0.5699049234390259,0.7088678479194641
2023,AUB,0.40465834736824036,0.37255650758743286
2023,ATO,0.5834471583366394,0.3106418550014496
2023,AN,0.6089690923690796,0.46202486753463745
