year,symbol,pred,label
2023,MMM,0.7153352499008179,0.9428234100341797
2023,AOS,0.6186877489089966,0.48580196499824524
2023,ATEN,0.39559075236320496,0.43657001852989197
2023,AIR,0.5079940557479858,0.5026918053627014
2023,ABM,0.5323632955551147,0.686299204826355
2023,ACCO,0.5391477346420288,0.7882044315338135
2023,ACM,0.568642795085907,0.5433992147445679
2023,AES,0.5946968197822571,0.7620844841003418
2023,AGCO,0.5765231251716614,0.6340563297271729
2023,ALE,0.5276685953140259,0.48441922664642334
2023,AME,0.6859691143035889,0.5207670331001282
2023,AMN,0.6137588024139404,0.651275634765625
2023,ASGN,0.5653446912765503,0.7038343548774719
2023,T,0.5859959721565247,0.925140917301178
2023,ATI,0.500290036201477,0.5506079792976379
2023,AXS,0.5379418730735779,0.5368764400482178
2023,AZZ,0.5002310872077942,0.5442279577255249
2023,ABBV,0.7004519104957581,0.9428697228431702
2023,ABT,0.7846420407295227,0.8737037777900696
2023,ANF,0.6688090562820435,0.5145449638366699
2023,AKR,0.4660778045654297,0.5732172727584839
2023,AAMI,0.4381624758243561,0.44276851415634155
2023,ACN,0.6959368586540222,0.7935918569564819
2023,AYI,0.6204912662506104,0.5572946071624756
2023,ADNT,0.5623615384101868,0.49892643094062805
2023,ATGE,0.4951290786266327,0.8046333193778992
2023,ASIX,0.502158522605896,0.5300911664962769
2023,AAP,0.67950040102005,0.6807016730308533
2023,WMS,0.5971750020980835,0.5040782690048218
2023,AER,0.5393204689025879,0.5523051619529724
2023,AMG,0.5534890294075012,0.4819633960723877
2023,AFL,0.6602833271026611,0.4943760335445404
2023,A,0.7529939413070679,0.9368880987167358
2023,ADC,0.4683113992214203,0.45103102922439575
2023,AL,0.3632661998271942,0.48556283116340637
2023,APD,0.695190966129303,0.7774600386619568
2023,ALG,0.42532965540885925,0.5001754760742188
2023,ALK,0.6871561408042908,0.48107922077178955
2023,AIN,0.47551438212394714,0.546170175075531
2023,ALB,0.6874209642410278,0.875224769115448
2023,AA,0.543521523475647,0.8166999220848083
2023,ALEX,0.37947186827659607,0.5239575505256653
2023,ALX,0.3856312930583954,0.34437042474746704
2023,ARE,0.587427020072937,0.8662741780281067
2023,BABA,0.6776962280273438,0.5187855958938599
2023,ALLE,0.6678520441055298,0.624921977519989
2023,ALSN,0.6383583545684814,0.39619117975234985
2023,ALL,0.5320724248886108,0.6957587599754333
2023,ALLY,0.6557670831680298,0.42990344762802124
2023,MO,0.6856083869934082,0.9344794750213623
2023,AMBC,0.37242528796195984,0.4373905658721924
2023,AMCR,0.6054788827896118,0.6678896546363831
2023,AEE,0.6748754978179932,0.43263643980026245
2023,AAT,0.4580371081829071,0.5577379465103149
2023,AXL,0.5552029609680176,0.7720269560813904
2023,AEO,0.6539111137390137,0.4492841064929962
2023,AXP,0.6681649684906006,0.7496484518051147
2023,AFG,0.5439569354057312,0.3657432198524475
2023,AMH,0.5866765379905701,0.8100447654724121
2023,AIG,0.6793792247772217,0.6352145671844482
2023,AWR,0.370218962430954,0.34886032342910767
2023,AMT,0.5432441234588623,0.7527618408203125
2023,AVD,0.4381244480609894,0.4564343988895416
2023,AWK,0.5755358338356018,0.886528491973877
2023,COLD,0.5326567888259888,0.627967357635498
2023,AMP,0.794757604598999,0.7916823029518127
2023,ABCB,0.5852959752082825,0.48296070098876953
2023,APH,0.6353623867034912,0.6932741403579712
2023,AMPY,0.4242725372314453,0.109198659658432
2023,AU,0.5513015985488892,0.8183525204658508
2023,NLY,0.37879860401153564,0.47187215089797974
2023,AM,0.37773290276527405,0.7543719410896301
2023,AR,0.664691686630249,0.5460516810417175
2023,HOUS,0.593774676322937,0.593892514705658
2023,AON,0.6705377697944641,0.7057340145111084
2023,AIV,0.40466228127479553,0.5063337087631226
2023,ARI,0.4118930697441101,0.31960418820381165
2023,APO,0.6230111122131348,0.5581002235412598
2023,APLE,0.6549934148788452,0.8062112331390381
2023,AIT,0.5480172634124756,0.5749147534370422
2023,ATR,0.571673572063446,0.7348673343658447
2023,APTV,0.585174560546875,0.6703508496284485
2023,ARMK,0.5711311101913452,0.7461392283439636
2023,ADM,0.5685082674026489,0.8592175841331482
2023,AROC,0.43360206484794617,0.4547405540943146
2023,ARCO,0.5734026432037354,0.6496070027351379
2023,ASC,0.38265857100486755,0.20643635094165802
2023,ACRE,0.3973546326160431,0.5418888330459595
2023,AGX,0.4155184328556061,0.2273850291967392
2023,ARGO,0.5500773787498474,0.5872406959533691
2023,ANET,0.674086332321167,0.5206170082092285
2023,AHH,0.4923395812511444,0.582927942276001
2023,AWI,0.5115097761154175,0.6800186038017273
2023,ARW,0.5485997200012207,0.6654091477394104
2023,AJG,0.5443121194839478,0.5159797072410583
2023,APAM,0.4339464604854584,0.5599687695503235
2023,AORT,0.41433650255203247,0.42740780115127563
2023,ABG,0.5603744983673096,0.3995175063610077
2023,AHT,0.4658252000808716,0.3110911548137665
2023,ASH,0.5497462749481201,0.6930462121963501
2023,ASPN,0.4250129759311676,0.5488131642341614
2023,ASB,0.6659123301506042,0.7262718677520752
2023,AC,0.4722059667110443,0.3431686758995056
2023,AIZ,0.5485138297080994,0.7234166860580444
2023,AGO,0.387468159198761,0.405166357755661
2023,ATKR,0.5750577449798584,0.7088678479194641
2023,AUB,0.49104389548301697,0.37255650758743286
2023,ATO,0.6755569577217102,0.3106418550014496
2023,AN,0.6210262179374695,0.46202486753463745
2023,ALV,0.6158188581466675,0.7174978852272034
2023,AZO,0.7755841016769409,0.7715604305267334
2023,AVB,0.702163815498352,0.7889254689216614
2023,AVNS,0.4440877139568329,0.6994209885597229
2023,AVY,0.6480637788772583,0.6769444942474365
2023,AVNT,0.660492479801178,0.7414031028747559
2023,AVA,0.5194165110588074,0.4248615503311157
2023,AXTA,0.5904381275177002,0.4853530824184418
2023,AX,0.4748682677745819,0.13141949474811554
2023,BGS,0.5071901679039001,0.5338404178619385
2023,BJ,0.6327294111251831,0.40901002287864685
2023,BWXT,0.5135093927383423,0.7510843873023987
2023,BXP,0.6810529232025146,0.718445897102356
2023,BW,0.5456734895706177,0.4242192506790161
2023,BMI,0.43981072306632996,0.612485945224762
2023,BALL,0.6126242280006409,0.8231072425842285
2023,BANC,0.4400200843811035,0.34147143363952637
2023,BAC,0.728967010974884,0.9411617517471313
2023,BOH,0.46499496698379517,0.35930711030960083
2023,NTB,0.43411383032798767,0.23775404691696167
2023,BK,0.7422226071357727,0.8081520795822144
2023,BKU,0.5597913265228271,0.5815067887306213
2023,BBWI,0.7303730249404907,0.5968077182769775
2023,BAX,0.5789973139762878,0.8534712791442871
2023,BZH,0.534005880355835,0.4225161075592041
2023,BDX,0.7449600696563721,0.9525983929634094
2023,BDC,0.5277317762374878,0.3621228337287903
2023,BHE,0.47334256768226624,0.7451832294464111
2023,BRKA,0.5649611353874207,0.22161968052387238
2023,BHLB,0.5137104988098145,0.5479778051376343
2023,BERY,0.575812816619873,0.8202911615371704
2023,BBY,0.6454542279243469,0.7897334098815918
2023,BIO,0.46934279799461365,0.689811646938324
2023,BKH,0.5928230285644531,0.3794046640396118
2023,BLK,0.6928146481513977,0.7931968569755554
2023,BXMT,0.4256870150566101,0.3292456567287445
2023,XYZ,0.592289924621582,0.5158796310424805
2023,BXC,0.4445660412311554,0.17995935678482056
2023,BA,0.5681530833244324,0.8930595517158508
2023,BCC,0.523393988609314,0.4487341344356537
2023,BOOT,0.47787776589393616,0.3479442894458771
2023,BAH,0.6081186532974243,0.7274439334869385
2023,BWA,0.5787312388420105,0.5854621529579163
2023,SAM,0.49687883257865906,0.3264770209789276
2023,BSX,0.738116979598999,0.9051127433776855
2023,BOX,0.4655338227748871,0.505638599395752
2023,BYD,0.6397207975387573,0.6730520725250244
2023,BRC,0.48571667075157166,0.48006701469421387
2023,BDN,0.5047153234481812,0.8070789575576782
2023,BFH,0.5933005809783936,0.8541743755340576
2023,BFAM,0.6313456296920776,0.2417931705713272
2023,BRSP,0.5134682655334473,0.29730814695358276
2023,BV,0.5626784563064575,0.5647571682929993
2023,EAT,0.5921809673309326,0.660524308681488
2023,BCO,0.541832685470581,0.4422796368598938
2023,BMY,0.7581139802932739,0.8618545532226562
2023,BRX,0.630184531211853,0.7481495141983032
2023,BR,0.6412280201911926,0.7677670121192932
2023,BKD,0.5798693895339966,0.654316246509552
2023,BN,0.7515597939491272,0.5866920351982117
2023,BIP,0.5963102579116821,0.39104709029197693
2023,BRO,0.641584038734436,0.427143394947052
2023,BFB,0.6035116314888,0.5619235038757324
2023,BC,0.6052402257919312,0.7402921319007874
2023,BKE,0.42309868335723877,0.31306788325309753
2023,BLDR,0.6925317645072937,0.23856331408023834
2023,BG,0.5692219734191895,0.8416617512702942
2023,BURL,0.6784055233001709,0.7084680199623108
2023,CACI,0.5730868577957153,0.7843708992004395
2023,CBZ,0.4760846793651581,0.521125853061676
2023,CBL,0.47084346413612366,0.457877516746521
2023,CBRE,0.5640013217926025,0.8081727623939514
2023,CF,0.6827468276023865,0.7154423594474792
2023,CMS,0.65044105052948,0.5586068034172058
2023,CNA,0.5523269176483154,0.3752877712249756
2023,CNH,0.5972765684127808,0.936571478843689
2023,CNO,0.5458449125289917,0.8192430734634399
2023,CNX,0.4632014334201813,0.4167427718639374
2023,CDP,0.5147705078125,0.542087972164154
2023,CRH,0.6648967266082764,0.8568736910820007
2023,CTO,0.399618536233902,0.26880335807800293
2023,CTS,0.42069658637046814,0.6164950132369995
2023,CVI,0.5764337778091431,0.1384078711271286
2023,CVS,0.6355509757995605,0.9287572503089905
2023,CABO,0.3494890630245209,0.22452837228775024
2023,CBT,0.5371612906455994,0.7827097177505493
2023,CADE,0.6468291282653809,0.36512842774391174
2023,CAL,0.6460984945297241,0.5179331302642822
2023,CWT,0.44701793789863586,0.831268310546875
2023,CALX,0.49115702509880066,0.3864035904407501
2023,CPT,0.6075224280357361,0.5775625109672546
2023,CCJ,0.5717572569847107,0.905098021030426
2023,CWH,0.6017282009124756,0.2822974622249603
2023,CNNE,0.4245941936969757,0.5459436178207397
2023,COF,0.7337749004364014,0.7662968635559082
2023,CPRI,0.7374606132507324,0.43871113657951355
2023,CAH,0.5881140232086182,0.7748019695281982
2023,CTRE,0.40744540095329285,0.5040531754493713
2023,CSL,0.6055763959884644,0.7918604016304016
2023,KMX,0.5768769979476929,0.5080503225326538
2023,CCL,0.6310601234436035,0.7341299653053284
2023,CRS,0.4892200529575348,0.5009905099868774
2023,CARS,0.4081401526927948,0.5624856948852539
2023,CRI,0.6214331388473511,0.895404577255249
2023,CAT,0.6854723691940308,0.7464218735694885
2023,CE,0.6105338335037231,0.6360734701156616
2023,COR,0.5521204471588135,0.667986273765564
2023,CNC,0.599600076675415,0.7983615398406982
2023,CNP,0.6738508939743042,0.2994598150253296
2023,CSR,0.3862322270870209,0.7498816847801208
2023,CPF,0.3764333426952362,0.6083467602729797
2023,CCS,0.5653653144836426,0.525912880897522
2023,SKY,0.4853495657444,0.19679221510887146
2023,CRL,0.6495883464813232,0.8804981708526611
2023,SCHW,0.5101280808448792,0.6929380893707275
2023,GTLS,0.51480633020401,0.37989768385887146
2023,CLDT,0.38116684556007385,0.4541223645210266
2023,CHGG,0.4932272732257843,0.5513983964920044
2023,CC,0.5833126306533813,0.8864749073982239
2023,LNG,0.6508837938308716,0.6492909789085388
2023,CPK,0.38443097472190857,0.28891894221305847
