year,symbol,pred,label
2023,MMM,0.8484596014022827,0.9428234100341797
2023,AOS,0.654518723487854,0.48580196499824524
2023,ATEN,0.3402911126613617,0.43657001852989197
2023,AIR,0.5168300867080688,0.5026918053627014
2023,ABM,0.550365686416626,0.686299204826355
2023,ACCO,0.5048806071281433,0.7882044315338135
2023,ACM,0.6466747522354126,0.5433992147445679
2023,AES,0.6438989043235779,0.7620844841003418
2023,AGCO,0.6621092557907104,0.6340563297271729
2023,ALE,0.4315638840198517,0.48441922664642334
2023,AME,0.6928349733352661,0.5207670331001282
2023,AMN,0.5958232879638672,0.651275634765625
2023,ASGN,0.6064923405647278,0.7038343548774719
2023,T,0.7646695375442505,0.925140917301178
2023,ATI,0.5044603943824768,0.5506079792976379
2023,AXS,0.47897768020629883,0.5368764400482178
2023,AZZ,0.4156160354614258,0.5442279577255249
2023,ABBV,0.7785444855690002,0.9428697228431702
2023,ABT,0.9093592166900635,0.8737037777900696
2023,ANF,0.5926796197891235,0.5145449638366699
2023,AKR,0.4044455289840698,0.5732172727584839
2023,AAMI,0.3377206027507782,0.44276851415634155
2023,ACN,0.843157172203064,0.7935918569564819
2023,AYI,0.6163017749786377,0.5572946071624756
2023,ADNT,0.6004400253295898,0.49892643094062805
2023,ATGE,0.5007065534591675,0.8046333193778992
2023,ASIX,0.3807191848754883,0.5300911664962769
2023,AAP,0.6696789264678955,0.6807016730308533
2023,WMS,0.5863965153694153,0.5040782690048218
2023,AER,0.376187264919281,0.5523051619529724
2023,AMG,0.5887882709503174,0.4819633960723877
2023,AFL,0.7280157208442688,0.4943760335445404
2023,A,0.8733794093132019,0.9368880987167358
2023,ADC,0.5206378698348999,0.45103102922439575
2023,AL,0.2505524456501007,0.48556283116340637
2023,APD,0.7066941261291504,0.7774600386619568
2023,ALG,0.4155961275100708,0.5001754760742188
2023,ALK,0.7509779930114746,0.48107922077178955
2023,AIN,0.5019730925559998,0.546170175075531
2023,ALB,0.7867598533630371,0.875224769115448
2023,AA,0.6104836463928223,0.8166999220848083
2023,ALEX,0.36749276518821716,0.5239575505256653
2023,ALX,0.4341217875480652,0.34437042474746704
2023,ARE,0.6293738484382629,0.8662741780281067
2023,BABA,0.7306363582611084,0.5187855958938599
2023,ALLE,0.7364139556884766,0.624921977519989
2023,ALSN,0.6862190961837769,0.39619117975234985
2023,ALL,0.5798499584197998,0.6957587599754333
2023,ALLY,0.6473276615142822,0.42990344762802124
2023,MO,0.7576268911361694,0.9344794750213623
2023,AMBC,0.4331815838813782,0.4373905658721924
2023,AMCR,0.7361685037612915,0.6678896546363831
2023,AEE,0.6510897874832153,0.43263643980026245
2023,AAT,0.4786725640296936,0.5577379465103149
2023,AXL,0.5547033548355103,0.7720269560813904
2023,AEO,0.7080926895141602,0.4492841064929962
2023,AXP,0.7792494297027588,0.7496484518051147
2023,AFG,0.5710828304290771,0.3657432198524475
2023,AMH,0.5879099369049072,0.8100447654724121
2023,AIG,0.6501224040985107,0.6352145671844482
2023,AWR,0.4348747730255127,0.34886032342910767
2023,AMT,0.7006784677505493,0.7527618408203125
2023,AVD,0.36267954111099243,0.4564343988895416
2023,AWK,0.5702271461486816,0.886528491973877
2023,COLD,0.5339058041572571,0.627967357635498
2023,AMP,0.7662162780761719,0.7916823029518127
2023,ABCB,0.5707858800888062,0.48296070098876953
2023,APH,0.6415829658508301,0.6932741403579712
2023,AMPY,0.4741480052471161,0.109198659658432
2023,AU,0.5374853610992432,0.8183525204658508
2023,NLY,0.3438647389411926,0.47187215089797974
2023,AM,0.3225732743740082,0.7543719410896301
2023,AR,0.6025441884994507,0.5460516810417175
2023,HOUS,0.6319395899772644,0.593892514705658
2023,AON,0.7127014398574829,0.7057340145111084
2023,AIV,0.3516528606414795,0.5063337087631226
2023,ARI,0.42312154173851013,0.31960418820381165
2023,APO,0.6499811410903931,0.5581002235412598
2023,APLE,0.6659954786300659,0.8062112331390381
2023,AIT,0.5289455652236938,0.5749147534370422
2023,ATR,0.6285197734832764,0.7348673343658447
2023,APTV,0.7110086679458618,0.6703508496284485
2023,ARMK,0.6526725888252258,0.7461392283439636
2023,ADM,0.6459012031555176,0.8592175841331482
2023,AROC,0.4111294150352478,0.4547405540943146
2023,ARCO,0.5172795653343201,0.6496070027351379
2023,ASC,0.371792197227478,0.20643635094165802
2023,ACRE,0.3308812975883484,0.5418888330459595
2023,AGX,0.3796381652355194,0.2273850291967392
2023,ARGO,0.5019099116325378,0.5872406959533691
2023,ANET,0.7689710259437561,0.5206170082092285
2023,AHH,0.5016255378723145,0.582927942276001
2023,AWI,0.5917892456054688,0.6800186038017273
2023,ARW,0.5510328412055969,0.6654091477394104
2023,AJG,0.5829442739486694,0.5159797072410583
2023,APAM,0.41183769702911377,0.5599687695503235
2023,AORT,0.3593288064002991,0.42740780115127563
2023,ABG,0.5014957189559937,0.3995175063610077
2023,AHT,0.4213685989379883,0.3110911548137665
2023,ASH,0.6280969977378845,0.6930462121963501
2023,ASPN,0.2799021601676941,0.5488131642341614
2023,ASB,0.6375304460525513,0.7262718677520752
2023,AC,0.5247778296470642,0.3431686758995056
2023,AIZ,0.5772033333778381,0.7234166860580444
