year,symbol,pred,label
2023,MMM,0.8309302926063538,0.9428234100341797
2023,AOS,0.6495712399482727,0.48580196499824524
2023,ATEN,0.23459327220916748,0.43657001852989197
2023,AIR,0.475879430770874,0.5026918053627014
2023,ABM,0.5611187815666199,0.686299204826355
2023,ACCO,0.5153169631958008,0.7882044315338135
2023,ACM,0.66900235414505,0.5433992147445679
2023,AES,0.6315087676048279,0.7620844841003418
2023,AGCO,0.6262055039405823,0.6340563297271729
2023,ALE,0.48538219928741455,0.48441922664642334
2023,AME,0.710447371006012,0.5207670331001282
2023,AMN,0.6164364814758301,0.651275634765625
2023,ASGN,0.5479832887649536,0.7038343548774719
2023,T,0.7251283526420593,0.925140917301178
2023,ATI,0.4309700131416321,0.5506079792976379
2023,AXS,0.468947172164917,0.5368764400482178
2023,AZZ,0.555242657661438,0.5442279577255249
2023,ABBV,0.7507219314575195,0.9428697228431702
2023,ABT,0.9610191583633423,0.8737037777900696
2023,ANF,0.6893474459648132,0.5145449638366699
2023,AKR,0.3574720323085785,0.5732172727584839
2023,AAMI,0.3186922073364258,0.44276851415634155
2023,ACN,0.7728400826454163,0.7935918569564819
2023,AYI,0.6161854863166809,0.5572946071624756
2023,ADNT,0.6419762969017029,0.49892643094062805
2023,ATGE,0.530735433101654,0.8046333193778992
2023,ASIX,0.5444368720054626,0.5300911664962769
2023,AAP,0.657635509967804,0.6807016730308533
2023,WMS,0.6147872805595398,0.5040782690048218
2023,AER,0.5408070683479309,0.5523051619529724
2023,AMG,0.513359546661377,0.4819633960723877
2023,AFL,0.7413479685783386,0.4943760335445404
2023,A,0.8920639157295227,0.9368880987167358
2023,ADC,0.5579076409339905,0.45103102922439575
2023,AL,0.5016995668411255,0.48556283116340637
2023,APD,0.7197701930999756,0.7774600386619568
2023,ALG,0.3952454924583435,0.5001754760742188
2023,ALK,0.647222101688385,0.48107922077178955
2023,AIN,0.33718591928482056,0.546170175075531
2023,ALB,0.8263043165206909,0.875224769115448
2023,AA,0.6170569658279419,0.8166999220848083
2023,ALEX,0.3638981878757477,0.5239575505256653
2023,ALX,0.33874115347862244,0.34437042474746704
2023,ARE,0.6262369751930237,0.8662741780281067
2023,BABA,0.769590437412262,0.5187855958938599
2023,ALLE,0.6643519997596741,0.624921977519989
2023,ALSN,0.6543686389923096,0.39619117975234985
2023,ALL,0.5083733201026917,0.6957587599754333
2023,ALLY,0.6406175494194031,0.42990344762802124
2023,MO,0.5620747208595276,0.9344794750213623
2023,AMBC,0.31381410360336304,0.4373905658721924
2023,AMCR,0.6642105579376221,0.6678896546363831
2023,AEE,0.6963158249855042,0.43263643980026245
2023,AAT,0.5841463208198547,0.5577379465103149
2023,AXL,0.5892420411109924,0.7720269560813904
2023,AEO,0.7464374899864197,0.4492841064929962
2023,AXP,0.7906221747398376,0.7496484518051147
2023,AFG,0.4980645775794983,0.3657432198524475
2023,AMH,0.5941706299781799,0.8100447654724121
2023,AIG,0.5868834853172302,0.6352145671844482
2023,AWR,0.44376102089881897,0.34886032342910767
2023,AMT,0.6879577040672302,0.7527618408203125
2023,AVD,0.31957486271858215,0.4564343988895416
2023,AWK,0.6837104558944702,0.886528491973877
2023,COLD,0.5131818652153015,0.627967357635498
2023,AMP,0.9149104952812195,0.7916823029518127
2023,ABCB,0.5116454362869263,0.48296070098876953
2023,APH,0.5818619132041931,0.6932741403579712
2023,AMPY,0.4636588990688324,0.109198659658432
2023,AU,0.49383360147476196,0.8183525204658508
2023,NLY,0.3784393072128296,0.47187215089797974
2023,AM,0.3308117985725403,0.7543719410896301
2023,AR,0.6304128766059875,0.5460516810417175
2023,HOUS,0.6075372099876404,0.593892514705658
2023,AON,0.5598931908607483,0.7057340145111084
2023,AIV,0.26815709471702576,0.5063337087631226
2023,ARI,0.3944799304008484,0.31960418820381165
2023,APO,0.6565234065055847,0.5581002235412598
2023,APLE,0.6882990002632141,0.8062112331390381
2023,AIT,0.5531720519065857,0.5749147534370422
2023,ATR,0.5725998282432556,0.7348673343658447
2023,APTV,0.6633818745613098,0.6703508496284485
