split,epoch,year,symbol,idx,pred,label
val,39,2021,MMM,0,0.7296423316001892,0.9094737768173218
val,39,2021,AOS,1,0.45212841033935547,0.5314663052558899
val,39,2021,ATEN,2,0.2976868450641632,0.1507003754377365
val,39,2021,AIR,3,0.2599550783634186,0.23745609819889069
val,39,2021,ABM,4,0.31838521361351013,0.7734478712081909
val,39,2021,ACCO,5,0.2369557023048401,0.6188879609107971
val,39,2021,ACM,6,0.4242823123931885,0.6709058880805969
val,39,2021,AES,7,0.6342712044715881,0.5313571691513062
val,39,2021,AGCO,8,0.5295120477676392,0.785479724407196
val,39,2021,ALE,9,0.2591128647327423,0.3800933361053467
val,39,2021,AME,10,0.5431403517723083,0.32194679975509644
val,39,2021,AMN,11,0.2846475839614868,0.5044186115264893
val,39,2021,ASGN,12,0.3586071729660034,0.009850275702774525
val,39,2021,T,13,0.7320754528045654,0.8005095720291138
val,39,2021,ATI,14,0.24726955592632294,0.4880770146846771
val,39,2021,AXS,15,0.2531512975692749,0.22854341566562653
val,39,2021,AZZ,16,0.2254815399646759,0.406617134809494
val,39,2021,ABBV,17,0.6432243585586548,0.7410256862640381
val,39,2021,ABT,18,0.7112477421760559,0.7704476118087769
val,39,2021,ANF,19,0.3184517025947571,0.5105262994766235
val,39,2021,AKR,20,0.25091955065727234,0.693790078163147
val,39,2021,AAMI,21,0.21533674001693726,0.35166192054748535
val,39,2021,ACN,22,0.6914981007575989,0.7766965627670288
val,39,2021,AYI,23,0.4131797254085541,0.692213773727417
val,39,2021,ADNT,24,0.31084102392196655,0.4021681845188141
val,39,2021,ATGE,25,0.2630624771118164,0.8502380847930908
val,39,2021,ASIX,26,0.21180683374404907,0.322997510433197
val,39,2021,AAP,27,0.5248831510543823,0.25101137161254883
val,39,2021,WMS,28,0.3143347501754761,0.20746053755283356
val,39,2021,AER,29,0.4971039891242981,0.6226271986961365
val,39,2021,AMG,30,0.4287695288658142,0.4158427119255066
val,39,2021,AFL,31,0.5939592123031616,0.5245811343193054
val,39,2021,A,32,0.6618860363960266,0.7946287393569946
val,39,2021,ADC,33,0.22159400582313538,0.12797041237354279
val,39,2021,AL,34,0.3888959288597107,0.4490160644054413
val,39,2021,APD,35,0.5879217386245728,0.9129576086997986
val,39,2021,ALG,36,0.22823168337345123,0.5072228908538818
val,39,2021,ALK,37,0.30597156286239624,0.3371882140636444
val,39,2021,AIN,38,0.23805281519889832,0.22053545713424683
val,39,2021,ALB,39,0.45758822560310364,0.45564132928848267
val,39,2021,AA,40,0.666675865650177,0.8432109951972961
val,39,2021,ALEX,41,0.2192380726337433,0.33793938159942627
val,39,2021,ALX,42,0.19322703778743744,0.5407992005348206
val,39,2021,ARE,43,0.5194210410118103,0.7248644828796387
val,39,2021,BABA,44,0.7169827818870544,0.5767606496810913
val,39,2021,ALLE,45,0.32909008860588074,0.7323600053787231
val,39,2021,ALSN,46,0.37496495246887207,0.4812188744544983
val,39,2021,ALL,47,0.6066718101501465,0.817374587059021
val,39,2021,ALLY,48,0.7032195925712585,0.32167571783065796
val,39,2021,MO,49,0.6077379584312439,0.894785463809967
val,39,2021,AMBC,50,0.2592688202857971,0.24856378138065338
val,39,2021,AMCR,51,0.5945466756820679,0.7204151749610901
val,39,2021,AEE,52,0.5135136246681213,0.3493083119392395
val,39,2021,AAT,53,0.32383784651756287,0.5240466594696045
val,39,2021,AXL,54,0.4450690448284149,0.6537681818008423
val,39,2021,AEO,55,0.3923180103302002,0.7470546960830688
val,39,2021,AXP,56,0.7182925343513489,0.7125185132026672
val,39,2021,AFG,57,0.517622709274292,0.24681180715560913
val,39,2021,AMH,58,0.24091975390911102,0.5054494738578796
val,39,2021,AIG,59,0.66520756483078,0.6705856919288635
val,39,2021,AWR,60,0.2119133323431015,0.4481143057346344
val,39,2021,AMT,61,0.5519432425498962,0.749946117401123
val,39,2021,AVD,62,0.21861064434051514,0.18764229118824005
val,39,2021,AWK,63,0.41460129618644714,0.720724880695343
val,39,2021,COLD,64,0.4632206857204437,0.4540433883666992
val,39,2021,AMP,65,0.6397778391838074,0.6262931823730469
val,39,2021,ABCB,66,0.33429762721061707,0.5441224575042725
val,39,2021,APH,67,0.6136078834533691,0.7552154660224915
val,39,2021,AMPY,68,0.15582877397537231,0.012428977526724339
val,39,2021,AU,69,0.44453945755958557,0.7560334801673889
val,39,2021,NLY,70,0.4702134430408478,0.7235413193702698
val,39,2021,AM,71,0.3029932379722595,0.7817734479904175
val,39,2021,AR,72,0.44507259130477905,0.48382899165153503
val,39,2021,HOUS,73,0.34695684909820557,0.27762705087661743
val,39,2021,AON,74,0.6764100193977356,0.6404558420181274
val,39,2021,AIV,75,0.22144447267055511,0.3462030291557312
val,39,2021,ARI,76,0.23995009064674377,0.10217604041099548
val,39,2021,APO,77,0.495696485042572,0.44947296380996704
val,39,2021,APLE,78,0.4164280295372009,0.3402380049228668
val,39,2021,AIT,79,0.23353752493858337,0.2627699077129364
val,39,2021,ATR,80,0.3425607979297638,0.7460067868232727
val,39,2021,APTV,81,0.5938320159912109,0.5579139590263367
val,39,2021,ARMK,82,0.2560187876224518,0.5404290556907654
val,39,2021,ADM,83,0.6279927492141724,0.7842043042182922
val,39,2021,AROC,84,0.24067743122577667,0.3999957740306854
val,39,2021,ARCO,85,0.20663078129291534,0.6731156706809998
val,39,2021,ASC,86,0.23413456976413727,0.5722617506980896
val,39,2021,ACRE,87,0.22173935174942017,0.5265923142433167
val,39,2021,AGX,88,0.17511360347270966,0.2539861798286438
val,39,2021,ARGO,89,0.3506711423397064,0.6838987469673157
val,39,2021,ANET,90,0.5109813213348389,0.6365970373153687
val,39,2021,AHH,91,0.2647341787815094,0.5012175440788269
val,39,2021,AWI,92,0.22905485332012177,0.666954755783081
val,39,2021,ARW,93,0.47247380018234253,0.23159968852996826
val,39,2021,AJG,94,0.6881934404373169,0.4883142411708832
val,39,2021,APAM,95,0.24487613141536713,0.24486465752124786
val,39,2021,AORT,96,0.24019074440002441,0.0491071417927742
val,39,2021,ABG,97,0.2747223377227783,0.07988166064023972
val,39,2021,AHT,98,0.5027230978012085,0.11202778667211533
val,39,2021,ASH,99,0.2971250116825104,0.5709812045097351
val,39,2021,ASPN,100,0.09833177179098129,0.05878753587603569
