split,epoch,year,symbol,idx,pred,label
val,39,2021,MMM,0,0.6334744691848755,0.9094737768173218
val,39,2021,AOS,1,0.5977345108985901,0.5314663052558899
val,39,2021,ATEN,2,0.27481216192245483,0.1507003754377365
val,39,2021,AIR,3,0.3136568069458008,0.23745609819889069
val,39,2021,ABM,4,0.4822908341884613,0.7734478712081909
val,39,2021,ACCO,5,0.3395320475101471,0.6188879609107971
val,39,2021,ACM,6,0.45443710684776306,0.6709058880805969
val,39,2021,AES,7,0.5192942023277283,0.5313571691513062
val,39,2021,AGCO,8,0.5962358713150024,0.785479724407196
val,39,2021,ALE,9,0.28007033467292786,0.3800933361053467
val,39,2021,AME,10,0.5346279144287109,0.32194679975509644
val,39,2021,AMN,11,0.3870687484741211,0.5044186115264893
val,39,2021,ASGN,12,0.5854997634887695,0.009850275702774525
val,39,2021,T,13,0.7323567271232605,0.8005095720291138
val,39,2021,ATI,14,0.28919458389282227,0.4880770146846771
val,39,2021,AXS,15,0.41747549176216125,0.22854341566562653
val,39,2021,AZZ,16,0.24460260570049286,0.406617134809494
val,39,2021,ABBV,17,0.5449415445327759,0.7410256862640381
val,39,2021,ABT,18,0.6081225872039795,0.7704476118087769
val,39,2021,ANF,19,0.3581869900226593,0.5105262994766235
val,39,2021,AKR,20,0.34472328424453735,0.693790078163147
val,39,2021,AAMI,21,0.2079090178012848,0.35166192054748535
val,39,2021,ACN,22,0.5975169539451599,0.7766965627670288
val,39,2021,AYI,23,0.4398934543132782,0.692213773727417
val,39,2021,ADNT,24,0.3054661154747009,0.4021681845188141
val,39,2021,ATGE,25,0.3584813177585602,0.8502380847930908
val,39,2021,ASIX,26,0.18956972658634186,0.322997510433197
val,39,2021,AAP,27,0.5307148098945618,0.25101137161254883
val,39,2021,WMS,28,0.3111976087093353,0.20746053755283356
val,39,2021,AER,29,0.5474683046340942,0.6226271986961365
val,39,2021,AMG,30,0.4593934118747711,0.4158427119255066
val,39,2021,AFL,31,0.5935264229774475,0.5245811343193054
val,39,2021,A,32,0.6128201484680176,0.7946287393569946
val,39,2021,ADC,33,0.2900562584400177,0.12797041237354279
val,39,2021,AL,34,0.4125307500362396,0.4490160644054413
val,39,2021,APD,35,0.5314184427261353,0.9129576086997986
val,39,2021,ALG,36,0.33979231119155884,0.5072228908538818
val,39,2021,ALK,37,0.3849256634712219,0.3371882140636444
val,39,2021,AIN,38,0.30586543679237366,0.22053545713424683
val,39,2021,ALB,39,0.43995508551597595,0.45564132928848267
val,39,2021,AA,40,0.5460936427116394,0.8432109951972961
val,39,2021,ALEX,41,0.2873314321041107,0.33793938159942627
val,39,2021,ALX,42,0.0949278250336647,0.5407992005348206
val,39,2021,ARE,43,0.5780177712440491,0.7248644828796387
val,39,2021,BABA,44,0.6077184081077576,0.5767606496810913
val,39,2021,ALLE,45,0.348162442445755,0.7323600053787231
val,39,2021,ALSN,46,0.3368416130542755,0.4812188744544983
val,39,2021,ALL,47,0.5856331586837769,0.817374587059021
val,39,2021,ALLY,48,0.6031036376953125,0.32167571783065796
val,39,2021,MO,49,0.538236677646637,0.894785463809967
val,39,2021,AMBC,50,0.23581723868846893,0.24856378138065338
val,39,2021,AMCR,51,0.5773739814758301,0.7204151749610901
val,39,2021,AEE,52,0.5110369324684143,0.3493083119392395
val,39,2021,AAT,53,0.3861066401004791,0.5240466594696045
val,39,2021,AXL,54,0.42907917499542236,0.6537681818008423
val,39,2021,AEO,55,0.38093024492263794,0.7470546960830688
val,39,2021,AXP,56,0.5983797311782837,0.7125185132026672
val,39,2021,AFG,57,0.5826882719993591,0.24681180715560913
val,39,2021,AMH,58,0.3324761390686035,0.5054494738578796
val,39,2021,AIG,59,0.6034305691719055,0.6705856919288635
val,39,2021,AWR,60,0.27398818731307983,0.4481143057346344
val,39,2021,AMT,61,0.548254668712616,0.749946117401123
val,39,2021,AVD,62,0.23813503980636597,0.18764229118824005
val,39,2021,AWK,63,0.5290343761444092,0.720724880695343
val,39,2021,COLD,64,0.4695780575275421,0.4540433883666992
val,39,2021,AMP,65,0.6033644080162048,0.6262931823730469
val,39,2021,ABCB,66,0.3202715516090393,0.5441224575042725
val,39,2021,APH,67,0.5918929576873779,0.7552154660224915
val,39,2021,AMPY,68,0.1793295294046402,0.012428977526724339
val,39,2021,AU,69,0.4851679503917694,0.7560334801673889
val,39,2021,NLY,70,0.650266170501709,0.7235413193702698
