split,epoch,year,symbol,idx,pred,label
val,50,2021,MMM,0,0.7411864995956421,0.9755347967147827
val,50,2021,AOS,1,0.5824683904647827,0.46256083250045776
val,50,2021,ATEN,2,0.3255326449871063,0.43137234449386597
val,50,2021,AIR,3,0.5499324202537537,0.5184192061424255
val,50,2021,ABM,4,0.48766446113586426,0.753389835357666
val,50,2021,ACCO,5,0.41020363569259644,0.7881039381027222
val,50,2021,ACM,6,0.38830623030662537,0.48176467418670654
val,50,2021,AES,7,0.6244826912879944,0.7435332536697388
val,50,2021,AGCO,8,0.5982086062431335,0.5489822626113892
val,50,2021,ALE,9,0.35351982712745667,0.42346659302711487
val,50,2021,AME,10,0.5738140344619751,0.5065121650695801
val,50,2021,AMN,11,0.44447335600852966,0.6235829591751099
val,50,2021,ASGN,12,0.5579859018325806,0.45962780714035034
val,50,2021,T,13,0.7236106991767883,0.9383867383003235
val,50,2021,ATI,14,0.4069811701774597,0.5602352023124695
val,50,2021,AXS,15,0.331731915473938,0.37914177775382996
val,50,2021,AZZ,16,0.3914026916027069,0.4917588531970978
val,50,2021,ABBV,17,0.7133958339691162,0.9547743797302246
val,50,2021,ABT,18,0.7458338141441345,0.8362663388252258
val,50,2021,ANF,19,0.4730328917503357,0.6040264368057251
val,50,2021,AKR,20,0.49823811650276184,0.690949559211731
val,50,2021,AAMI,21,0.3961808383464813,0.4940670132637024
val,50,2021,ACN,22,0.7358318567276001,0.8017945885658264
val,50,2021,AYI,23,0.6069971919059753,0.5603589415550232
val,50,2021,ADNT,24,0.3500499129295349,0.4110952615737915
val,50,2021,ATGE,25,0.4226877987384796,0.8321437239646912
val,50,2021,ASIX,26,0.2576356530189514,0.45761799812316895
val,50,2021,AAP,27,0.6712679266929626,0.6333270072937012
val,50,2021,WMS,28,0.3842788636684418,0.3973865509033203
val,50,2021,AER,29,0.4728109538555145,0.5204713344573975
val,50,2021,AMG,30,0.4082344174385071,0.49107417464256287
val,50,2021,AFL,31,0.6647846698760986,0.5302902460098267
val,50,2021,A,32,0.6222081780433655,0.9351327419281006
val,50,2021,ADC,33,0.5659665465354919,0.4165218472480774
val,50,2021,AL,34,0.47773465514183044,0.4784604609012604
val,50,2021,APD,35,0.6447479724884033,0.7850275635719299
val,50,2021,ALG,36,0.3789850175380707,0.29697853326797485
val,50,2021,ALK,37,0.4279443621635437,0.4355390667915344
val,50,2021,AIN,38,0.3803534209728241,0.5503661632537842
val,50,2021,ALB,39,0.4407590925693512,0.8849075436592102
val,50,2021,AA,40,0.6049646735191345,0.824638307094574
val,50,2021,ALEX,41,0.3535061776638031,0.6743897199630737
val,50,2021,ALX,42,0.310992568731308,0.4038107395172119
val,50,2021,ARE,43,0.557436466217041,0.7806393504142761
val,50,2021,BABA,44,0.7395037412643433,0.38793936371803284
val,50,2021,ALLE,45,0.4575813412666321,0.7502408027648926
val,50,2021,ALSN,46,0.40693244338035583,0.41250666975975037
val,50,2021,ALL,47,0.6916444301605225,0.6342678070068359
val,50,2021,ALLY,48,0.7026301622390747,0.49758774042129517
val,50,2021,MO,49,0.6411250233650208,0.9368636608123779
val,50,2021,AMBC,50,0.33644717931747437,0.3576291799545288
val,50,2021,AMCR,51,0.5730226635932922,0.6936132907867432
val,50,2021,AEE,52,0.5649617314338684,0.2644973397254944
val,50,2021,AAT,53,0.4838739335536957,0.4707321524620056
val,50,2021,AXL,54,0.40732723474502563,0.734378457069397
val,50,2021,AEO,55,0.5198667645454407,0.3114057183265686
val,50,2021,AXP,56,0.74107426404953,0.7756626009941101
val,50,2021,AFG,57,0.536807119846344,0.3299540579319
val,50,2021,AMH,58,0.4222429692745209,0.6969602704048157
val,50,2021,AIG,59,0.7044835090637207,0.539253830909729
val,50,2021,AWR,60,0.36731380224227905,0.42721977829933167
val,50,2021,AMT,61,0.5898176431655884,0.7334903478622437
val,50,2021,AVD,62,0.37090301513671875,0.2703627645969391
val,50,2021,AWK,63,0.48986580967903137,0.9450514912605286
val,50,2021,COLD,64,0.4963204562664032,0.707293689250946
val,50,2021,AMP,65,0.6851934194564819,0.7747589349746704
val,50,2021,ABCB,66,0.4013640284538269,0.49629509449005127
val,50,2021,APH,67,0.6075400114059448,0.5461461544036865
val,50,2021,AMPY,68,0.3217985928058624,0.24076589941978455
val,50,2021,AU,69,0.4830239415168762,0.774050235748291
val,50,2021,NLY,70,0.6105353236198425,0.3277546763420105
val,50,2021,AM,71,0.39594006538391113,0.6977300047874451
val,50,2021,AR,72,0.6632804870605469,0.32360324263572693
val,50,2021,HOUS,73,0.5528640151023865,0.5187533497810364
val,50,2021,AON,74,0.6150133609771729,0.6659764647483826
val,50,2021,AIV,75,0.40873295068740845,0.6359934210777283
val,50,2021,ARI,76,0.40467607975006104,0.3509170114994049
val,50,2021,APO,77,0.6946739554405212,0.6906111836433411
val,50,2021,APLE,78,0.4740604758262634,0.31826868653297424
val,50,2021,AIT,79,0.47358396649360657,0.29121237993240356
val,50,2021,ATR,80,0.4797251224517822,0.5538256168365479
val,50,2021,APTV,81,0.5932337641716003,0.6559271216392517
val,50,2021,ARMK,82,0.4578080475330353,0.6237624883651733
val,50,2021,ADM,83,0.659625768661499,0.8411379456520081
val,50,2021,AROC,84,0.37050336599349976,0.5188598036766052
val,50,2021,ARCO,85,0.2840487062931061,0.5979366302490234
val,50,2021,ASC,86,0.3776865303516388,0.23695647716522217
val,50,2021,ACRE,87,0.5025023221969604,0.5233268737792969
val,50,2021,AGX,88,0.29808947443962097,0.20147675275802612
val,50,2021,ARGO,89,0.35020995140075684,0.5244978666305542
val,50,2021,ANET,90,0.5714378356933594,0.4859680235385895
val,50,2021,AHH,91,0.41253215074539185,0.5171253085136414
val,50,2021,AWI,92,0.38396361470222473,0.4940812289714813
val,50,2021,ARW,93,0.5985116958618164,0.5674748420715332
val,50,2021,AJG,94,0.651145875453949,0.48748910427093506
val,50,2021,APAM,95,0.3380700945854187,0.5076702237129211
val,50,2021,AORT,96,0.3287743031978607,0.4323192536830902
val,50,2021,ABG,97,0.41735291481018066,0.2904336452484131
val,50,2021,AHT,98,0.33426517248153687,0.333141565322876
val,50,2021,ASH,99,0.37810102105140686,0.7323933243751526
val,50,2021,ASPN,100,0.2201988250017166,0.15445636212825775
val,50,2021,ASB,101,0.43238142132759094,0.6226951479911804
val,50,2021,AC,102,0.3992293179035187,0.37843945622444153
val,50,2021,AIZ,103,0.5054563879966736,0.598863959312439
val,50,2021,AGO,104,0.37167248129844666,0.4185815453529358
val,50,2021,ATKR,105,0.35993725061416626,0.6821382641792297
