split,epoch,year,symbol,idx,pred,label
val,48,2021,MMM,0,0.8265185356140137,0.9755347967147827
val,48,2021,AOS,1,0.66334468126297,0.46256083250045776
val,48,2021,ATEN,2,0.3393997848033905,0.43137234449386597
val,48,2021,AIR,3,0.5452585220336914,0.5184192061424255
val,48,2021,ABM,4,0.5418395400047302,0.753389835357666
val,48,2021,ACCO,5,0.38132351636886597,0.7881039381027222
val,48,2021,ACM,6,0.5288895964622498,0.48176467418670654
val,48,2021,AES,7,0.7069303393363953,0.7435332536697388
val,48,2021,AGCO,8,0.663140058517456,0.5489822626113892
val,48,2021,ALE,9,0.36656662821769714,0.42346659302711487
val,48,2021,AME,10,0.5966343283653259,0.5065121650695801
val,48,2021,AMN,11,0.45837655663490295,0.6235829591751099
val,48,2021,ASGN,12,0.563280463218689,0.45962780714035034
val,48,2021,T,13,0.6949338912963867,0.9383867383003235
val,48,2021,ATI,14,0.4467927813529968,0.5602352023124695
val,48,2021,AXS,15,0.4270108640193939,0.37914177775382996
val,48,2021,AZZ,16,0.3366333544254303,0.4917588531970978
val,48,2021,ABBV,17,0.6053621172904968,0.9547743797302246
val,48,2021,ABT,18,0.8071318864822388,0.8362663388252258
val,48,2021,ANF,19,0.5001387000083923,0.6040264368057251
val,48,2021,AKR,20,0.4928513467311859,0.690949559211731
val,48,2021,AAMI,21,0.2136256992816925,0.4940670132637024
val,48,2021,ACN,22,0.7785351276397705,0.8017945885658264
val,48,2021,AYI,23,0.5970367789268494,0.5603589415550232
val,48,2021,ADNT,24,0.40670377016067505,0.4110952615737915
val,48,2021,ATGE,25,0.3713853061199188,0.8321437239646912
val,48,2021,ASIX,26,0.35343337059020996,0.45761799812316895
val,48,2021,AAP,27,0.5622196197509766,0.6333270072937012
val,48,2021,WMS,28,0.42868348956108093,0.3973865509033203
val,48,2021,AER,29,0.4942915439605713,0.5204713344573975
val,48,2021,AMG,30,0.567839503288269,0.49107417464256287
val,48,2021,AFL,31,0.693471372127533,0.5302902460098267
val,48,2021,A,32,0.6836259961128235,0.9351327419281006
val,48,2021,ADC,33,0.5129119157791138,0.4165218472480774
val,48,2021,AL,34,0.43968141078948975,0.4784604609012604
val,48,2021,APD,35,0.6911730766296387,0.7850275635719299
val,48,2021,ALG,36,0.33642446994781494,0.29697853326797485
val,48,2021,ALK,37,0.4339631199836731,0.4355390667915344
val,48,2021,AIN,38,0.3828030526638031,0.5503661632537842
val,48,2021,ALB,39,0.477338045835495,0.8849075436592102
val,48,2021,AA,40,0.7256753444671631,0.824638307094574
val,48,2021,ALEX,41,0.3483167290687561,0.6743897199630737
val,48,2021,ALX,42,0.24088549613952637,0.4038107395172119
val,48,2021,ARE,43,0.5103874206542969,0.7806393504142761
val,48,2021,BABA,44,0.8010433316230774,0.38793936371803284
val,48,2021,ALLE,45,0.464600533246994,0.7502408027648926
val,48,2021,ALSN,46,0.4333885908126831,0.41250666975975037
val,48,2021,ALL,47,0.6894576549530029,0.6342678070068359
val,48,2021,ALLY,48,0.7283657789230347,0.49758774042129517
val,48,2021,MO,49,0.6356227993965149,0.9368636608123779
val,48,2021,AMBC,50,0.2889629602432251,0.3576291799545288
val,48,2021,AMCR,51,0.5438485145568848,0.6936132907867432
val,48,2021,AEE,52,0.5554297566413879,0.2644973397254944
val,48,2021,AAT,53,0.4611831605434418,0.4707321524620056
val,48,2021,AXL,54,0.5395817160606384,0.734378457069397
val,48,2021,AEO,55,0.5644187331199646,0.3114057183265686
val,48,2021,AXP,56,0.7595806121826172,0.7756626009941101
val,48,2021,AFG,57,0.5617396235466003,0.3299540579319
val,48,2021,AMH,58,0.44523322582244873,0.6969602704048157
val,48,2021,AIG,59,0.6483667492866516,0.539253830909729
val,48,2021,AWR,60,0.2953428626060486,0.42721977829933167
val,48,2021,AMT,61,0.6220954656600952,0.7334903478622437
val,48,2021,AVD,62,0.3462998867034912,0.2703627645969391
val,48,2021,AWK,63,0.4160693883895874,0.9450514912605286
val,48,2021,COLD,64,0.5365539193153381,0.707293689250946
val,48,2021,AMP,65,0.6581991910934448,0.7747589349746704
