split,epoch,year,symbol,idx,pred,label
val,48,2021,MMM,0,0.7502021789550781,0.9755347967147827
val,48,2021,AOS,1,0.5999161005020142,0.46256083250045776
val,48,2021,ATEN,2,0.40417084097862244,0.43137234449386597
val,48,2021,AIR,3,0.474937379360199,0.5184192061424255
val,48,2021,ABM,4,0.4065762460231781,0.753389835357666
val,48,2021,ACCO,5,0.3313276469707489,0.7881039381027222
val,48,2021,ACM,6,0.41134777665138245,0.48176467418670654
val,48,2021,AES,7,0.7324885725975037,0.7435332536697388
val,48,2021,AGCO,8,0.624629557132721,0.5489822626113892
val,48,2021,ALE,9,0.3916473388671875,0.42346659302711487
val,48,2021,AME,10,0.6190266013145447,0.5065121650695801
val,48,2021,AMN,11,0.43031373620033264,0.6235829591751099
val,48,2021,ASGN,12,0.5848451256752014,0.45962780714035034
val,48,2021,T,13,0.7094717621803284,0.9383867383003235
val,48,2021,ATI,14,0.34406715631484985,0.5602352023124695
val,48,2021,AXS,15,0.4166918694972992,0.37914177775382996
val,48,2021,AZZ,16,0.307542622089386,0.4917588531970978
val,48,2021,ABBV,17,0.6830857396125793,0.9547743797302246
val,48,2021,ABT,18,0.7236857414245605,0.8362663388252258
val,48,2021,ANF,19,0.4925207793712616,0.6040264368057251
val,48,2021,AKR,20,0.49858298897743225,0.690949559211731
val,48,2021,AAMI,21,0.27895498275756836,0.4940670132637024
val,48,2021,ACN,22,0.7136585116386414,0.8017945885658264
val,48,2021,AYI,23,0.6079895496368408,0.5603589415550232
val,48,2021,ADNT,24,0.3742786943912506,0.4110952615737915
val,48,2021,ATGE,25,0.3222898542881012,0.8321437239646912
val,48,2021,ASIX,26,0.27087464928627014,0.45761799812316895
val,48,2021,AAP,27,0.7028829455375671,0.6333270072937012
val,48,2021,WMS,28,0.35303887724876404,0.3973865509033203
val,48,2021,AER,29,0.500264585018158,0.5204713344573975
val,48,2021,AMG,30,0.41571077704429626,0.49107417464256287
val,48,2021,AFL,31,0.7058130502700806,0.5302902460098267
val,48,2021,A,32,0.7283965349197388,0.9351327419281006
val,48,2021,ADC,33,0.5967308878898621,0.4165218472480774
val,48,2021,AL,34,0.48056796193122864,0.4784604609012604
