split,epoch,year,symbol,idx,pred,label
val,23,2021,MMM,0,0.6480891704559326,0.902981698513031
val,23,2021,AOS,1,0.5980995297431946,0.5858772397041321
val,23,2021,ATEN,2,0.4920485019683838,0.3140207827091217
val,23,2021,AIR,3,0.5074262022972107,0.41214925050735474
val,23,2021,ABM,4,0.5127915740013123,0.7113578915596008
val,23,2021,ACCO,5,0.5047665238380432,0.8022333383560181
val,23,2021,ACM,6,0.5492695569992065,0.3357204496860504
val,23,2021,AES,7,0.5648173093795776,0.9779889583587646
val,23,2021,AGCO,8,0.5908900499343872,0.420686274766922
val,23,2021,ALE,9,0.5619506239891052,0.6937018632888794
val,23,2021,AME,10,0.6177310347557068,0.5676422715187073
val,23,2021,AMN,11,0.5299561023712158,0.8690125942230225
val,23,2021,ASGN,12,0.5999107360839844,0.4574233293533325
val,23,2021,T,13,0.591339647769928,0.2869946360588074
val,23,2021,ATI,14,0.5131243467330933,0.742790699005127
val,23,2021,AXS,15,0.5565682053565979,0.6597721576690674
val,23,2021,AZZ,16,0.5480104088783264,0.8362233638763428
val,23,2021,ABBV,17,0.5845524668693542,0.6346668601036072
val,23,2021,ABT,18,0.6151113510131836,0.7810293436050415
val,23,2021,ANF,19,0.565020740032196,0.7732179760932922
val,23,2021,AKR,20,0.5686638951301575,0.8699488639831543
val,23,2021,AAMI,21,0.534718930721283,0.606755256652832
val,23,2021,ACN,22,0.6099350452423096,0.824999988079071
val,23,2021,AYI,23,0.6154209971427917,0.6547152996063232
val,23,2021,ADNT,24,0.5388471484184265,0.2795952558517456
val,23,2021,ATGE,25,0.5413563847541809,0.5052669644355774
val,23,2021,ASIX,26,0.5002101063728333,0.9487829804420471
val,23,2021,AAP,27,0.5858305096626282,0.2903003990650177
val,23,2021,WMS,28,0.5351864099502563,0.4420575797557831
val,23,2021,AER,29,0.5792466402053833,0.21648558974266052
val,23,2021,AMG,30,0.5852606892585754,0.6208459734916687
val,23,2021,AFL,31,0.6214123368263245,0.5806025862693787
val,23,2021,A,32,0.6287409663200378,0.8193057775497437
val,23,2021,ADC,33,0.5992652773857117,0.20294958353042603
val,23,2021,AL,34,0.600407600402832,0.7162289619445801
val,23,2021,APD,35,0.6299002766609192,0.6113625764846802
val,23,2021,ALG,36,0.5062446594238281,0.7933881878852844
val,23,2021,ALK,37,0.5437341928482056,0.7464086413383484
val,23,2021,AIN,38,0.5517025589942932,0.48548808693885803
val,23,2021,ALB,39,0.6043241024017334,0.7996139526367188
val,23,2021,AA,40,0.6025402545928955,0.9670970439910889
val,23,2021,ALEX,41,0.4466296136379242,0.28676503896713257
val,23,2021,ALX,42,0.4825569689273834,0.2460690289735794
val,23,2021,ARE,43,0.5788919925689697,0.7633042931556702
val,23,2021,BABA,44,0.6113783717155457,0.2795872390270233
val,23,2021,ALLE,45,0.566166341304779,0.5797618627548218
val,23,2021,ALSN,46,0.5668662190437317,0.4562084674835205
val,23,2021,ALL,47,0.6095249652862549,0.7879695892333984
val,23,2021,ALLY,48,0.6101791858673096,0.7214007377624512
val,23,2021,MO,49,0.606776773929596,0.5733377933502197
val,23,2021,AMBC,50,0.4690992832183838,0.15535084903240204
val,23,2021,AMCR,51,0.5983794331550598,0.7331845164299011
val,23,2021,AEE,52,0.6086905598640442,0.7269652485847473
val,23,2021,AAT,53,0.5064566135406494,0.560482919216156
val,23,2021,AXL,54,0.560200035572052,0.5672666430473328
val,23,2021,AEO,55,0.5486559271812439,0.6761218905448914
val,23,2021,AXP,56,0.606498122215271,0.87981116771698
val,23,2021,AFG,57,0.6106864213943481,0.5154755115509033
val,23,2021,AMH,58,0.550651490688324,0.5650132298469543
val,23,2021,AIG,59,0.608151376247406,0.63606858253479
val,23,2021,AWR,60,0.5005921125411987,0.8419413566589355
val,23,2021,AMT,61,0.6277662515640259,0.5219645500183105
val,23,2021,AVD,62,0.5314854383468628,0.7800765037536621
val,23,2021,AWK,63,0.5950129628181458,0.8198028802871704
val,23,2021,COLD,64,0.5361175537109375,0.7677181959152222
val,23,2021,AMP,65,0.6202694177627563,0.8952546715736389
val,23,2021,ABCB,66,0.5781586766242981,0.7432013154029846
val,23,2021,APH,67,0.6029376983642578,0.7806975841522217
val,23,2021,AMPY,68,0.5053213238716125,0.5819088220596313
val,23,2021,AU,69,0.5927894711494446,0.8149051070213318
val,23,2021,NLY,70,0.5697121620178223,0.7143732309341431
val,23,2021,AM,71,0.526887834072113,0.408396452665329
val,23,2021,AR,72,0.6360916495323181,0.6406525373458862
val,23,2021,HOUS,73,0.6013046503067017,0.7394134998321533
val,23,2021,AON,74,0.6351190805435181,0.5563492178916931
val,23,2021,AIV,75,0.49672192335128784,0.3404327630996704
val,23,2021,ARI,76,0.5297244787216187,0.5403503179550171
val,23,2021,APO,77,0.5625094175338745,0.18396875262260437
val,23,2021,APLE,78,0.5518549680709839,0.3753756582736969
val,23,2021,AIT,79,0.5144617557525635,0.3172958791255951
val,23,2021,ATR,80,0.5908554196357727,0.7344635128974915
val,23,2021,APTV,81,0.602505624294281,0.5299999713897705
val,23,2021,ARMK,82,0.53704833984375,0.4099787175655365
val,23,2021,ADM,83,0.6102984547615051,0.858946681022644
val,23,2021,AROC,84,0.44570639729499817,0.7892758250236511
val,23,2021,ARCO,85,0.5036642551422119,0.25285714864730835
val,23,2021,ASC,86,0.41351205110549927,0.44562092423439026
val,23,2021,ACRE,87,0.5785741806030273,0.5231716632843018
val,23,2021,AGX,88,0.3786417543888092,0.28143560886383057
val,23,2021,ARGO,89,0.598876416683197,0.2685564160346985
val,23,2021,ANET,90,0.6066148281097412,0.714957594871521
val,23,2021,AHH,91,0.4403274655342102,0.7241796851158142
val,23,2021,AWI,92,0.5085548162460327,0.6234871745109558
val,23,2021,ARW,93,0.6187009811401367,0.45171886682510376
