split,epoch,year,symbol,idx,pred,label
val,23,2021,MMM,0,0.625959038734436,0.902981698513031
val,23,2021,AOS,1,0.5801973938941956,0.5858772397041321
val,23,2021,ATEN,2,0.4309682846069336,0.3140207827091217
val,23,2021,AIR,3,0.4929148256778717,0.41214925050735474
val,23,2021,ABM,4,0.47553831338882446,0.7113578915596008
val,23,2021,ACCO,5,0.48825526237487793,0.8022333383560181
val,23,2021,ACM,6,0.5730921626091003,0.3357204496860504
val,23,2021,AES,7,0.5859590768814087,0.9779889583587646
val,23,2021,AGCO,8,0.5743563771247864,0.420686274766922
val,23,2021,ALE,9,0.5333814024925232,0.6937018632888794
val,23,2021,AME,10,0.5957356095314026,0.5676422715187073
val,23,2021,AMN,11,0.48629894852638245,0.8690125942230225
val,23,2021,ASGN,12,0.5428512096405029,0.4574233293533325
val,23,2021,T,13,0.5829748511314392,0.2869946360588074
val,23,2021,ATI,14,0.4916078746318817,0.742790699005127
val,23,2021,AXS,15,0.5949403047561646,0.6597721576690674
val,23,2021,AZZ,16,0.5045541524887085,0.8362233638763428
val,23,2021,ABBV,17,0.5779328942298889,0.6346668601036072
val,23,2021,ABT,18,0.5876403450965881,0.7810293436050415
val,23,2021,ANF,19,0.5248809456825256,0.7732179760932922
val,23,2021,AKR,20,0.5600817799568176,0.8699488639831543
val,23,2021,AAMI,21,0.5538879036903381,0.606755256652832
val,23,2021,ACN,22,0.5790841579437256,0.824999988079071
val,23,2021,AYI,23,0.5576978921890259,0.6547152996063232
val,23,2021,ADNT,24,0.5180549025535583,0.2795952558517456
val,23,2021,ATGE,25,0.4757315218448639,0.5052669644355774
val,23,2021,ASIX,26,0.45709970593452454,0.9487829804420471
val,23,2021,AAP,27,0.5589513778686523,0.2903003990650177
val,23,2021,WMS,28,0.49512606859207153,0.4420575797557831
val,23,2021,AER,29,0.5966662168502808,0.21648558974266052
val,23,2021,AMG,30,0.5657702088356018,0.6208459734916687
val,23,2021,AFL,31,0.5934848189353943,0.5806025862693787
val,23,2021,A,32,0.601521372795105,0.8193057775497437
val,23,2021,ADC,33,0.5888933539390564,0.20294958353042603
val,23,2021,AL,34,0.5855575799942017,0.7162289619445801
val,23,2021,APD,35,0.5882561206817627,0.6113625764846802
val,23,2021,ALG,36,0.469379723072052,0.7933881878852844
val,23,2021,ALK,37,0.470397025346756,0.7464086413383484
val,23,2021,AIN,38,0.4847453236579895,0.48548808693885803
val,23,2021,ALB,39,0.5736676454544067,0.7996139526367188
val,23,2021,AA,40,0.6041751503944397,0.9670970439910889
val,23,2021,ALEX,41,0.485281765460968,0.28676503896713257
val,23,2021,ALX,42,0.41901808977127075,0.2460690289735794
val,23,2021,ARE,43,0.5566985607147217,0.7633042931556702
val,23,2021,BABA,44,0.5827551484107971,0.2795872390270233
val,23,2021,ALLE,45,0.4803495407104492,0.5797618627548218
val,23,2021,ALSN,46,0.5513125658035278,0.4562084674835205
val,23,2021,ALL,47,0.5781161189079285,0.7879695892333984
val,23,2021,ALLY,48,0.5750424861907959,0.7214007377624512
val,23,2021,MO,49,0.5857476592063904,0.5733377933502197
val,23,2021,AMBC,50,0.45565804839134216,0.15535084903240204
val,23,2021,AMCR,51,0.577911913394928,0.7331845164299011
val,23,2021,AEE,52,0.5855966210365295,0.7269652485847473
val,23,2021,AAT,53,0.5279008150100708,0.560482919216156
val,23,2021,AXL,54,0.5985859036445618,0.5672666430473328
val,23,2021,AEO,55,0.4791131913661957,0.6761218905448914
val,23,2021,AXP,56,0.5754676461219788,0.87981116771698
val,23,2021,AFG,57,0.5994630455970764,0.5154755115509033
val,23,2021,AMH,58,0.4974997639656067,0.5650132298469543
val,23,2021,AIG,59,0.6020512580871582,0.63606858253479
val,23,2021,AWR,60,0.4871901869773865,0.8419413566589355
val,23,2021,AMT,61,0.6061976552009583,0.5219645500183105
val,23,2021,AVD,62,0.49025675654411316,0.7800765037536621
val,23,2021,AWK,63,0.5794022679328918,0.8198028802871704
val,23,2021,COLD,64,0.5759760141372681,0.7677181959152222
val,23,2021,AMP,65,0.5926962494850159,0.8952546715736389
val,23,2021,ABCB,66,0.5346939563751221,0.7432013154029846
val,23,2021,APH,67,0.5780671834945679,0.7806975841522217
val,23,2021,AMPY,68,0.48261526226997375,0.5819088220596313
val,23,2021,AU,69,0.5656302571296692,0.8149051070213318
val,23,2021,NLY,70,0.5306567549705505,0.7143732309341431
val,23,2021,AM,71,0.4764861762523651,0.408396452665329
val,23,2021,AR,72,0.5291216969490051,0.6406525373458862
val,23,2021,HOUS,73,0.5118200182914734,0.7394134998321533
val,23,2021,AON,74,0.6066076755523682,0.5563492178916931
val,23,2021,AIV,75,0.3958396911621094,0.3404327630996704
val,23,2021,ARI,76,0.36835581064224243,0.5403503179550171
val,23,2021,APO,77,0.4698346257209778,0.18396875262260437
val,23,2021,APLE,78,0.5827755331993103,0.3753756582736969
val,23,2021,AIT,79,0.44882550835609436,0.3172958791255951
val,23,2021,ATR,80,0.5481688380241394,0.7344635128974915
val,23,2021,APTV,81,0.5783929228782654,0.5299999713897705
val,23,2021,ARMK,82,0.48908042907714844,0.4099787175655365
val,23,2021,ADM,83,0.5743204355239868,0.858946681022644
val,23,2021,AROC,84,0.47716107964515686,0.7892758250236511
val,23,2021,ARCO,85,0.49247854948043823,0.25285714864730835
val,23,2021,ASC,86,0.3233182430267334,0.44562092423439026
val,23,2021,ACRE,87,0.4479069411754608,0.5231716632843018
val,23,2021,AGX,88,0.5158625841140747,0.28143560886383057
val,23,2021,ARGO,89,0.5712606906890869,0.2685564160346985
val,23,2021,ANET,90,0.5745826363563538,0.714957594871521
val,23,2021,AHH,91,0.4645116329193115,0.7241796851158142
val,23,2021,AWI,92,0.47107571363449097,0.6234871745109558
val,23,2021,ARW,93,0.5921818614006042,0.45171886682510376
val,23,2021,AJG,94,0.6060616970062256,0.6628786325454712
val,23,2021,APAM,95,0.5122871994972229,0.47790420055389404
val,23,2021,AORT,96,0.47478801012039185,0.597739577293396
val,23,2021,ABG,97,0.5011393427848816,0.6828155517578125
val,23,2021,AHT,98,0.441942036151886,0.736524760723114
val,23,2021,ASH,99,0.4804288148880005,0.47124922275543213
val,23,2021,ASPN,100,0.3222089111804962,0.2997583746910095
val,23,2021,ASB,101,0.5090869665145874,0.4662538766860962
val,23,2021,AC,102,0.46431735157966614,0.13185341656208038
val,23,2021,AIZ,103,0.6181071400642395,0.7800331115722656
val,23,2021,AGO,104,0.5090985894203186,0.8445737957954407
val,23,2021,ATKR,105,0.478375643491745,0.7157385945320129
val,23,2021,AUB,106,0.49640315771102905,0.6627300977706909
val,23,2021,ATO,107,0.5739268660545349,0.37035152316093445
val,23,2021,AN,108,0.57599937915802,0.6039564609527588
val,23,2021,ALV,109,0.6022053360939026,0.5866685509681702
val,23,2021,AZO,110,0.5739358067512512,0.7270614504814148
val,23,2021,AVB,111,0.5488904714584351,0.8805763125419617
val,23,2021,AVNS,112,0.498342901468277,0.3012301027774811
val,23,2021,AVY,113,0.5583378672599792,0.20154143869876862
val,23,2021,AVNT,114,0.5240150094032288,0.7233768701553345
val,23,2021,AVA,115,0.5144765973091125,0.550051748752594
val,23,2021,AXTA,116,0.4915318191051483,0.6321192383766174
val,23,2021,AX,117,0.532861590385437,0.2647135853767395
val,23,2021,BGS,118,0.5185306072235107,0.6583996415138245
val,23,2021,BJ,119,0.5127659440040588,0.18149003386497498
val,23,2021,BWXT,120,0.48387232422828674,0.4861246943473816
val,23,2021,BXP,121,0.5629987120628357,0.6693007946014404
val,23,2021,BW,122,0.5498704314231873,0.1301814764738083
val,23,2021,BMI,123,0.4792957901954651,0.5395072102546692
val,23,2021,BALL,124,0.5776880979537964,0.5565847158432007
val,23,2021,BANC,125,0.5439072251319885,0.5343300104141235
val,23,2021,BAC,126,0.5749537348747253,0.7560015916824341
val,23,2021,BOH,127,0.49876102805137634,0.6031014323234558
val,23,2021,NTB,128,0.4981660544872284,0.19971752166748047
val,23,2021,BK,129,0.5742251873016357,0.5888820886611938
val,23,2021,BKU,130,0.5020319819450378,0.6474989056587219
val,23,2021,BBWI,131,0.5763471126556396,0.4684886932373047
val,23,2021,BAX,132,0.5684977173805237,0.7592626810073853
val,23,2021,BZH,133,0.43893224000930786,0.7855532169342041
val,23,2021,BDX,134,0.59649258852005,0.5193498134613037
val,23,2021,BDC,135,0.48323845863342285,0.6328473091125488
val,23,2021,BHE,136,0.45328474044799805,0.7079954743385315
val,23,2021,BRKa,137,0.5947207808494568,0.2355683147907257
val,23,2021,BHLB,138,0.49196112155914307,0.5296186208724976
val,23,2021,BERY,139,0.5704029202461243,0.6707102060317993
val,23,2021,BBY,140,0.557722270488739,0.752585232257843
val,23,2021,BIO,141,0.4756014049053192,0.3005233108997345
val,23,2021,BKH,142,0.5280129313468933,0.39789608120918274
val,23,2021,BLK,143,0.6062942147254944,0.6442358493804932
val,23,2021,BXMT,144,0.5133389234542847,0.3904057443141937
val,23,2021,XYZ,145,0.5419238209724426,0.32590824365615845
val,23,2021,BXC,146,0.5203227400779724,0.6023256182670593
val,23,2021,BA,147,0.5196709632873535,0.5619510412216187
val,23,2021,BCC,148,0.5143287181854248,0.4864290654659271
val,23,2021,BOOT,149,0.46084022521972656,0.5052170753479004
val,23,2021,BAH,150,0.5503020286560059,0.42798393964767456
val,23,2021,BWA,151,0.5668241381645203,0.37028342485427856
val,23,2021,SAM,152,0.507775068283081,0.22707204520702362
val,23,2021,BSX,153,0.5807710886001587,0.8216552734375
val,23,2021,BOX,154,0.5182338356971741,0.3020336329936981
val,23,2021,BYD,155,0.5104772448539734,0.6988120079040527
val,23,2021,BRC,156,0.5102007389068604,0.3631846606731415
val,23,2021,BDN,157,0.5209620594978333,0.4087488055229187
val,23,2021,BFH,158,0.5154752135276794,0.9011277556419373
val,23,2021,BFAM,159,0.48835745453834534,0.7268491983413696
val,23,2021,BRSP,160,0.398127019405365,0.4899124205112457
val,23,2021,BV,161,0.4874095022678375,0.47499626874923706
val,23,2021,EAT,162,0.47177231311798096,0.6762610077857971
val,23,2021,BCO,163,0.537071704864502,0.5730292797088623
val,23,2021,BMY,164,0.5746623277664185,0.6656717658042908
val,23,2021,BRX,165,0.562390923500061,0.8659986257553101
val,23,2021,BR,166,0.580512285232544,0.7010238170623779
val,23,2021,BKD,167,0.502946674823761,0.6729183793067932
val,23,2021,BN,168,0.5945193767547607,0.8455087542533875
val,23,2021,BIP,169,0.5931442379951477,0.4276929497718811
val,23,2021,BRO,170,0.5656695365905762,0.3235081434249878
val,23,2021,BFb,171,0.5737082958221436,0.5349351763725281
val,23,2021,BC,172,0.5591645836830139,0.7899600863456726
val,23,2021,BKE,173,0.4694882333278656,0.6054263710975647
val,23,2021,BLDR,174,0.5794740915298462,0.5461491942405701
val,23,2021,BG,175,0.6021385788917542,0.8118728399276733
val,23,2021,BURL,176,0.5236711502075195,0.2571704387664795
val,23,2021,CACI,177,0.5270649194717407,0.48731502890586853
val,23,2021,CBZ,178,0.4718339741230011,0.6393434405326843
val,23,2021,CBL,179,0.34216365218162537,0.5324171781539917
val,23,2021,CBRE,180,0.5743093490600586,0.909304141998291
val,23,2021,CF,181,0.5830507874488831,0.9361400008201599
val,23,2021,CMS,182,0.5908625721931458,0.5450927019119263
val,23,2021,CNA,183,0.5749971270561218,0.15420779585838318
val,23,2021,CNH,184,0.5752512216567993,0.26151788234710693
val,23,2021,CNO,185,0.5606197118759155,0.8591527342796326
val,23,2021,CNX,186,0.5880545973777771,0.39910420775413513
val,23,2021,CDP,187,0.5520047545433044,0.6881873607635498
val,23,2021,CRH,188,0.5751022100448608,0.8906745910644531
val,23,2021,CTO,189,0.5053382515907288,0.21379239857196808
