split,epoch,year,symbol,idx,pred,label
val,38,2021,MMM,0,0.7301012873649597,0.9094737768173218
val,38,2021,AOS,1,0.4729499816894531,0.5314663052558899
val,38,2021,ATEN,2,0.2904569208621979,0.1507003754377365
val,38,2021,AIR,3,0.24953798949718475,0.23745609819889069
val,38,2021,ABM,4,0.3710779547691345,0.7734478712081909
val,38,2021,ACCO,5,0.23735672235488892,0.6188879609107971
val,38,2021,ACM,6,0.43666794896125793,0.6709058880805969
val,38,2021,AES,7,0.6172143220901489,0.5313571691513062
val,38,2021,AGCO,8,0.5364816784858704,0.785479724407196
val,38,2021,ALE,9,0.253450483083725,0.3800933361053467
val,38,2021,AME,10,0.5444104075431824,0.32194679975509644
val,38,2021,AMN,11,0.2918640077114105,0.5044186115264893
val,38,2021,ASGN,12,0.40364494919776917,0.009850275702774525
val,38,2021,T,13,0.7325828671455383,0.8005095720291138
val,38,2021,ATI,14,0.24699755012989044,0.4880770146846771
val,38,2021,AXS,15,0.25421756505966187,0.22854341566562653
val,38,2021,AZZ,16,0.22048607468605042,0.406617134809494
val,38,2021,ABBV,17,0.647820770740509,0.7410256862640381
val,38,2021,ABT,18,0.7165015935897827,0.7704476118087769
val,38,2021,ANF,19,0.31185299158096313,0.5105262994766235
val,38,2021,AKR,20,0.25670644640922546,0.693790078163147
val,38,2021,AAMI,21,0.20982909202575684,0.35166192054748535
val,38,2021,ACN,22,0.6915601491928101,0.7766965627670288
val,38,2021,AYI,23,0.42457711696624756,0.692213773727417
val,38,2021,ADNT,24,0.31784936785697937,0.4021681845188141
val,38,2021,ATGE,25,0.2601727545261383,0.8502380847930908
val,38,2021,ASIX,26,0.21056436002254486,0.322997510433197
val,38,2021,AAP,27,0.5318695306777954,0.25101137161254883
val,38,2021,WMS,28,0.32108956575393677,0.20746053755283356
val,38,2021,AER,29,0.5104543566703796,0.6226271986961365
val,38,2021,AMG,30,0.4369952380657196,0.4158427119255066
val,38,2021,AFL,31,0.6083627343177795,0.5245811343193054
val,38,2021,A,32,0.6670746207237244,0.7946287393569946
val,38,2021,ADC,33,0.21849492192268372,0.12797041237354279
val,38,2021,AL,34,0.3897671103477478,0.4490160644054413
val,38,2021,APD,35,0.5721542835235596,0.9129576086997986
val,38,2021,ALG,36,0.22886118292808533,0.5072228908538818
val,38,2021,ALK,37,0.30637162923812866,0.3371882140636444
val,38,2021,AIN,38,0.23819974064826965,0.22053545713424683
val,38,2021,ALB,39,0.43776121735572815,0.45564132928848267
val,38,2021,AA,40,0.6444867253303528,0.8432109951972961
val,38,2021,ALEX,41,0.21749792993068695,0.33793938159942627
val,38,2021,ALX,42,0.177038311958313,0.5407992005348206
