split,epoch,year,symbol,idx,pred,label
val,38,2021,MMM,0,0.6350985765457153,0.9094737768173218
val,38,2021,AOS,1,0.5746656656265259,0.5314663052558899
val,38,2021,ATEN,2,0.23207677900791168,0.1507003754377365
val,38,2021,AIR,3,0.2777337431907654,0.23745609819889069
val,38,2021,ABM,4,0.30764901638031006,0.7734478712081909
val,38,2021,ACCO,5,0.23938943445682526,0.6188879609107971
val,38,2021,ACM,6,0.4565262496471405,0.6709058880805969
val,38,2021,AES,7,0.5544300079345703,0.5313571691513062
val,38,2021,AGCO,8,0.5550853610038757,0.785479724407196
val,38,2021,ALE,9,0.24570395052433014,0.3800933361053467
val,38,2021,AME,10,0.45653069019317627,0.32194679975509644
val,38,2021,AMN,11,0.2505016028881073,0.5044186115264893
val,38,2021,ASGN,12,0.32194897532463074,0.009850275702774525
val,38,2021,T,13,0.6263549327850342,0.8005095720291138
val,38,2021,ATI,14,0.251789927482605,0.4880770146846771
val,38,2021,AXS,15,0.2882462739944458,0.22854341566562653
val,38,2021,AZZ,16,0.252441942691803,0.406617134809494
val,38,2021,ABBV,17,0.6264580488204956,0.7410256862640381
val,38,2021,ABT,18,0.6062523126602173,0.7704476118087769
val,38,2021,ANF,19,0.28845226764678955,0.5105262994766235
val,38,2021,AKR,20,0.370795339345932,0.693790078163147
val,38,2021,AAMI,21,0.20001566410064697,0.35166192054748535
val,38,2021,ACN,22,0.5690789222717285,0.7766965627670288
val,38,2021,AYI,23,0.349001944065094,0.692213773727417
val,38,2021,ADNT,24,0.3141990900039673,0.4021681845188141
val,38,2021,ATGE,25,0.24544496834278107,0.8502380847930908
val,38,2021,ASIX,26,0.2258750945329666,0.322997510433197
val,38,2021,AAP,27,0.5671044588088989,0.25101137161254883
val,38,2021,WMS,28,0.340524286031723,0.20746053755283356
val,38,2021,AER,29,0.481337308883667,0.6226271986961365
val,38,2021,AMG,30,0.38170573115348816,0.4158427119255066
val,38,2021,AFL,31,0.5117330551147461,0.5245811343193054
val,38,2021,A,32,0.5591177344322205,0.7946287393569946
val,38,2021,ADC,33,0.3000084161758423,0.12797041237354279
val,38,2021,AL,34,0.5521385073661804,0.4490160644054413
val,38,2021,APD,35,0.5611494183540344,0.9129576086997986
val,38,2021,ALG,36,0.2079915702342987,0.5072228908538818
val,38,2021,ALK,37,0.32729554176330566,0.3371882140636444
val,38,2021,AIN,38,0.2665534019470215,0.22053545713424683
val,38,2021,ALB,39,0.5188941955566406,0.45564132928848267
