split,epoch,year,symbol,idx,pred,label
val,38,2021,MMM,0,0.7153369784355164,0.9094737768173218
val,38,2021,AOS,1,0.46774864196777344,0.5314663052558899
val,38,2021,ATEN,2,0.2680240571498871,0.1507003754377365
val,38,2021,AIR,3,0.2937633991241455,0.23745609819889069
val,38,2021,ABM,4,0.39653074741363525,0.7734478712081909
val,38,2021,ACCO,5,0.29308900237083435,0.6188879609107971
val,38,2021,ACM,6,0.3975268006324768,0.6709058880805969
val,38,2021,AES,7,0.6457692980766296,0.5313571691513062
val,38,2021,AGCO,8,0.4728327989578247,0.785479724407196
val,38,2021,ALE,9,0.24356164038181305,0.3800933361053467
val,38,2021,AME,10,0.6758350133895874,0.32194679975509644
val,38,2021,AMN,11,0.26354554295539856,0.5044186115264893
val,38,2021,ASGN,12,0.3734332025051117,0.009850275702774525
val,38,2021,T,13,0.7079992294311523,0.8005095720291138
val,38,2021,ATI,14,0.27307143807411194,0.4880770146846771
val,38,2021,AXS,15,0.3681318759918213,0.22854341566562653
val,38,2021,AZZ,16,0.2209184616804123,0.406617134809494
val,38,2021,ABBV,17,0.6944721341133118,0.7410256862640381
val,38,2021,ABT,18,0.6414734721183777,0.7704476118087769
val,38,2021,ANF,19,0.2573600709438324,0.5105262994766235
val,38,2021,AKR,20,0.29395490884780884,0.693790078163147
val,38,2021,AAMI,21,0.18477940559387207,0.35166192054748535
val,38,2021,ACN,22,0.6326988935470581,0.7766965627670288
val,38,2021,AYI,23,0.2834698557853699,0.692213773727417
val,38,2021,ADNT,24,0.33143430948257446,0.4021681845188141
val,38,2021,ATGE,25,0.2844446301460266,0.8502380847930908
val,38,2021,ASIX,26,0.17583444714546204,0.322997510433197
val,38,2021,AAP,27,0.4110645055770874,0.25101137161254883
val,38,2021,WMS,28,0.334530770778656,0.20746053755283356
val,38,2021,AER,29,0.5070748329162598,0.6226271986961365
val,38,2021,AMG,30,0.3520652651786804,0.4158427119255066
val,38,2021,AFL,31,0.6321008801460266,0.5245811343193054
val,38,2021,A,32,0.7144390344619751,0.7946287393569946
val,38,2021,ADC,33,0.23636981844902039,0.12797041237354279
val,38,2021,AL,34,0.30348673462867737,0.4490160644054413
val,38,2021,APD,35,0.6549135446548462,0.9129576086997986
val,38,2021,ALG,36,0.27669069170951843,0.5072228908538818
val,38,2021,ALK,37,0.3364811837673187,0.3371882140636444
val,38,2021,AIN,38,0.27657127380371094,0.22053545713424683
val,38,2021,ALB,39,0.4241279661655426,0.45564132928848267
val,38,2021,AA,40,0.7079111933708191,0.8432109951972961
val,38,2021,ALEX,41,0.28827962279319763,0.33793938159942627
