split,epoch,year,symbol,idx,pred,label
val,32,2021,MMM,0,0.6885963678359985,0.9755347967147827
val,32,2021,AOS,1,0.555711030960083,0.46256083250045776
val,32,2021,ATEN,2,0.346375972032547,0.43137234449386597
val,32,2021,AIR,3,0.42005375027656555,0.5184192061424255
val,32,2021,ABM,4,0.4180830717086792,0.753389835357666
val,32,2021,ACCO,5,0.3622819781303406,0.7881039381027222
val,32,2021,ACM,6,0.44785648584365845,0.48176467418670654
val,32,2021,AES,7,0.5539872646331787,0.7435332536697388
val,32,2021,AGCO,8,0.5533360838890076,0.5489822626113892
val,32,2021,ALE,9,0.4269091784954071,0.42346659302711487
val,32,2021,AME,10,0.5220620036125183,0.5065121650695801
val,32,2021,AMN,11,0.398136168718338,0.6235829591751099
val,32,2021,ASGN,12,0.5362975597381592,0.45962780714035034
val,32,2021,T,13,0.6364791393280029,0.9383867383003235
val,32,2021,ATI,14,0.36390626430511475,0.5602352023124695
val,32,2021,AXS,15,0.3258238136768341,0.37914177775382996
val,32,2021,AZZ,16,0.3343043029308319,0.4917588531970978
val,32,2021,ABBV,17,0.653521716594696,0.9547743797302246
val,32,2021,ABT,18,0.6512328386306763,0.8362663388252258
val,32,2021,ANF,19,0.5756708979606628,0.6040264368057251
val,32,2021,AKR,20,0.5110755562782288,0.690949559211731
val,32,2021,AAMI,21,0.37707647681236267,0.4940670132637024
val,32,2021,ACN,22,0.6403525471687317,0.8017945885658264
val,32,2021,AYI,23,0.5391829609870911,0.5603589415550232
val,32,2021,ADNT,24,0.4126153290271759,0.4110952615737915
val,32,2021,ATGE,25,0.354172021150589,0.8321437239646912
val,32,2021,ASIX,26,0.29392459988594055,0.45761799812316895
val,32,2021,AAP,27,0.6326408982276917,0.6333270072937012
val,32,2021,WMS,28,0.4257256090641022,0.3973865509033203
val,32,2021,AER,29,0.5625952482223511,0.5204713344573975
val,32,2021,AMG,30,0.5015279054641724,0.49107417464256287
val,32,2021,AFL,31,0.6541991233825684,0.5302902460098267
val,32,2021,A,32,0.6465720534324646,0.9351327419281006
val,32,2021,ADC,33,0.5156480073928833,0.4165218472480774
val,32,2021,AL,34,0.47666695713996887,0.4784604609012604
val,32,2021,APD,35,0.5704887509346008,0.7850275635719299
val,32,2021,ALG,36,0.36343249678611755,0.29697853326797485
val,32,2021,ALK,37,0.4227955639362335,0.4355390667915344
val,32,2021,AIN,38,0.36652618646621704,0.5503661632537842
