split,epoch,year,symbol,idx,pred,label
val,6,2021,MMM,0,0.5802508592605591,0.902981698513031
val,6,2021,AOS,1,0.5749483704566956,0.5858772397041321
val,6,2021,ATEN,2,0.5149977803230286,0.3140207827091217
val,6,2021,AIR,3,0.5280863046646118,0.41214925050735474
val,6,2021,ABM,4,0.5338806509971619,0.7113578915596008
val,6,2021,ACCO,5,0.5523534417152405,0.8022333383560181
val,6,2021,ACM,6,0.5697907209396362,0.3357204496860504
val,6,2021,AES,7,0.5663670897483826,0.9779889583587646
val,6,2021,AGCO,8,0.5741470456123352,0.420686274766922
val,6,2021,ALE,9,0.5710381865501404,0.6937018632888794
val,6,2021,AME,10,0.5804615616798401,0.5676422715187073
val,6,2021,AMN,11,0.5403870940208435,0.8690125942230225
val,6,2021,ASGN,12,0.5668011903762817,0.4574233293533325
val,6,2021,T,13,0.5810284614562988,0.2869946360588074
val,6,2021,ATI,14,0.5322284698486328,0.742790699005127
val,6,2021,AXS,15,0.5688574314117432,0.6597721576690674
val,6,2021,AZZ,16,0.5502309203147888,0.8362233638763428
val,6,2021,ABBV,17,0.574884831905365,0.6346668601036072
val,6,2021,ABT,18,0.5768795609474182,0.7810293436050415
val,6,2021,ANF,19,0.5453354716300964,0.7732179760932922
val,6,2021,AKR,20,0.5299416184425354,0.8699488639831543
val,6,2021,AAMI,21,0.5539169311523438,0.606755256652832
val,6,2021,ACN,22,0.5760095715522766,0.824999988079071
val,6,2021,AYI,23,0.5741161108016968,0.6547152996063232
val,6,2021,ADNT,24,0.5658966898918152,0.2795952558517456
val,6,2021,ATGE,25,0.5540985465049744,0.5052669644355774
val,6,2021,ASIX,26,0.5186549425125122,0.9487829804420471
val,6,2021,AAP,27,0.5698907375335693,0.2903003990650177
val,6,2021,WMS,28,0.5626724362373352,0.4420575797557831
val,6,2021,AER,29,0.5665875673294067,0.21648558974266052
val,6,2021,AMG,30,0.5669726729393005,0.6208459734916687
val,6,2021,AFL,31,0.5773119330406189,0.5806025862693787
val,6,2021,A,32,0.5781249403953552,0.8193057775497437
val,6,2021,ADC,33,0.5505993962287903,0.20294958353042603
val,6,2021,AL,34,0.5609902143478394,0.7162289619445801
val,6,2021,APD,35,0.5752645134925842,0.6113625764846802
val,6,2021,ALG,36,0.5564419031143188,0.7933881878852844
val,6,2021,ALK,37,0.5434800386428833,0.7464086413383484
val,6,2021,AIN,38,0.560192346572876,0.48548808693885803
val,6,2021,ALB,39,0.5782892107963562,0.7996139526367188
val,6,2021,AA,40,0.5752235651016235,0.9670970439910889
val,6,2021,ALEX,41,0.5189960598945618,0.28676503896713257
val,6,2021,ALX,42,0.519439697265625,0.2460690289735794
val,6,2021,ARE,43,0.5580956339836121,0.7633042931556702
val,6,2021,BABA,44,0.5759714245796204,0.2795872390270233
val,6,2021,ALLE,45,0.5605534315109253,0.5797618627548218
val,6,2021,ALSN,46,0.5591848492622375,0.4562084674835205
val,6,2021,ALL,47,0.5756901502609253,0.7879695892333984
val,6,2021,ALLY,48,0.5723427534103394,0.7214007377624512
val,6,2021,MO,49,0.578777551651001,0.5733377933502197
val,6,2021,AMBC,50,0.5210587978363037,0.15535084903240204
val,6,2021,AMCR,51,0.5747160315513611,0.7331845164299011
val,6,2021,AEE,52,0.5792310833930969,0.7269652485847473
val,6,2021,AAT,53,0.5198789238929749,0.560482919216156
val,6,2021,AXL,54,0.568922758102417,0.5672666430473328
val,6,2021,AEO,55,0.5400959849357605,0.6761218905448914
val,6,2021,AXP,56,0.5751792788505554,0.87981116771698
val,6,2021,AFG,57,0.5720174312591553,0.5154755115509033
val,6,2021,AMH,58,0.560850977897644,0.5650132298469543
val,6,2021,AIG,59,0.5806589126586914,0.63606858253479
val,6,2021,AWR,60,0.5472120642662048,0.8419413566589355
val,6,2021,AMT,61,0.5787460207939148,0.5219645500183105
val,6,2021,AVD,62,0.5524284839630127,0.7800765037536621
val,6,2021,AWK,63,0.5767810344696045,0.8198028802871704
val,6,2021,COLD,64,0.5440595149993896,0.7677181959152222
val,6,2021,AMP,65,0.5768455266952515,0.8952546715736389
val,6,2021,ABCB,66,0.5580054521560669,0.7432013154029846
