split,epoch,year,symbol,idx,pred,label
val,35,2021,MMM,0,0.734801709651947,0.9094737768173218
val,35,2021,AOS,1,0.457243412733078,0.5314663052558899
val,35,2021,ATEN,2,0.28032565116882324,0.1507003754377365
val,35,2021,AIR,3,0.31989553570747375,0.23745609819889069
val,35,2021,ABM,4,0.3609033524990082,0.7734478712081909
val,35,2021,ACCO,5,0.23455530405044556,0.6188879609107971
val,35,2021,ACM,6,0.36924195289611816,0.6709058880805969
val,35,2021,AES,7,0.6519623398780823,0.5313571691513062
val,35,2021,AGCO,8,0.5494418740272522,0.785479724407196
val,35,2021,ALE,9,0.2600213289260864,0.3800933361053467
val,35,2021,AME,10,0.5658776164054871,0.32194679975509644
val,35,2021,AMN,11,0.2837464213371277,0.5044186115264893
val,35,2021,ASGN,12,0.3691462576389313,0.009850275702774525
val,35,2021,T,13,0.7161270380020142,0.8005095720291138
val,35,2021,ATI,14,0.22818653285503387,0.4880770146846771
val,35,2021,AXS,15,0.22066566348075867,0.22854341566562653
val,35,2021,AZZ,16,0.240367591381073,0.406617134809494
val,35,2021,ABBV,17,0.6965155601501465,0.7410256862640381
val,35,2021,ABT,18,0.7167207598686218,0.7704476118087769
val,35,2021,ANF,19,0.33431845903396606,0.5105262994766235
val,35,2021,AKR,20,0.2655285894870758,0.693790078163147
val,35,2021,AAMI,21,0.21656766533851624,0.35166192054748535
val,35,2021,ACN,22,0.700143039226532,0.7766965627670288
val,35,2021,AYI,23,0.42813652753829956,0.692213773727417
val,35,2021,ADNT,24,0.3101764917373657,0.4021681845188141
val,35,2021,ATGE,25,0.26244616508483887,0.8502380847930908
val,35,2021,ASIX,26,0.2110212743282318,0.322997510433197
val,35,2021,AAP,27,0.5530700087547302,0.25101137161254883
val,35,2021,WMS,28,0.3232675790786743,0.20746053755283356
val,35,2021,AER,29,0.5603715777397156,0.6226271986961365
val,35,2021,AMG,30,0.3590487837791443,0.4158427119255066
val,35,2021,AFL,31,0.6232540607452393,0.5245811343193054
val,35,2021,A,32,0.6823550462722778,0.7946287393569946
val,35,2021,ADC,33,0.23387625813484192,0.12797041237354279
val,35,2021,AL,34,0.3152773976325989,0.4490160644054413
val,35,2021,APD,35,0.622295081615448,0.9129576086997986
val,35,2021,ALG,36,0.22791768610477448,0.5072228908538818
val,35,2021,ALK,37,0.3326971232891083,0.3371882140636444
val,35,2021,AIN,38,0.23773127794265747,0.22053545713424683
val,35,2021,ALB,39,0.3857947885990143,0.45564132928848267
val,35,2021,AA,40,0.6544189453125,0.8432109951972961
val,35,2021,ALEX,41,0.23492908477783203,0.33793938159942627
val,35,2021,ALX,42,0.17594827711582184,0.5407992005348206
val,35,2021,ARE,43,0.42829376459121704,0.7248644828796387
val,35,2021,BABA,44,0.7175388932228088,0.5767606496810913
val,35,2021,ALLE,45,0.32177165150642395,0.7323600053787231
val,35,2021,ALSN,46,0.3690485954284668,0.4812188744544983
val,35,2021,ALL,47,0.63034588098526,0.817374587059021
val,35,2021,ALLY,48,0.7106813788414001,0.32167571783065796
val,35,2021,MO,49,0.63267582654953,0.894785463809967
val,35,2021,AMBC,50,0.245581716299057,0.24856378138065338
val,35,2021,AMCR,51,0.5978022217750549,0.7204151749610901
val,35,2021,AEE,52,0.5735763311386108,0.3493083119392395
val,35,2021,AAT,53,0.3478845953941345,0.5240466594696045
val,35,2021,AXL,54,0.3190993666648865,0.6537681818008423
val,35,2021,AEO,55,0.4027409851551056,0.7470546960830688
val,35,2021,AXP,56,0.7175473570823669,0.7125185132026672
val,35,2021,AFG,57,0.5319945216178894,0.24681180715560913
val,35,2021,AMH,58,0.24709703028202057,0.5054494738578796
val,35,2021,AIG,59,0.684526264667511,0.6705856919288635
val,35,2021,AWR,60,0.20932725071907043,0.4481143057346344
val,35,2021,AMT,61,0.5958617329597473,0.749946117401123
val,35,2021,AVD,62,0.2211247980594635,0.18764229118824005
val,35,2021,AWK,63,0.33799058198928833,0.720724880695343
val,35,2021,COLD,64,0.505715548992157,0.4540433883666992
val,35,2021,AMP,65,0.663362979888916,0.6262931823730469
val,35,2021,ABCB,66,0.3262811005115509,0.5441224575042725
val,35,2021,APH,67,0.6192120313644409,0.7552154660224915
val,35,2021,AMPY,68,0.16034351289272308,0.012428977526724339
val,35,2021,AU,69,0.5182827711105347,0.7560334801673889
val,35,2021,NLY,70,0.5298378467559814,0.7235413193702698
val,35,2021,AM,71,0.30368274450302124,0.7817734479904175
val,35,2021,AR,72,0.4699261784553528,0.48382899165153503
val,35,2021,HOUS,73,0.3010619878768921,0.27762705087661743
val,35,2021,AON,74,0.6742929816246033,0.6404558420181274
val,35,2021,AIV,75,0.20695997774600983,0.3462030291557312
val,35,2021,ARI,76,0.24717776477336884,0.10217604041099548
val,35,2021,APO,77,0.5842776298522949,0.44947296380996704
val,35,2021,APLE,78,0.48181769251823425,0.3402380049228668
val,35,2021,AIT,79,0.20130622386932373,0.2627699077129364
val,35,2021,ATR,80,0.38472187519073486,0.7460067868232727
val,35,2021,APTV,81,0.659442126750946,0.5579139590263367
val,35,2021,ARMK,82,0.30174198746681213,0.5404290556907654
val,35,2021,ADM,83,0.6342227458953857,0.7842043042182922
val,35,2021,AROC,84,0.21788834035396576,0.3999957740306854
val,35,2021,ARCO,85,0.20402000844478607,0.6731156706809998
val,35,2021,ASC,86,0.22292344272136688,0.5722617506980896
val,35,2021,ACRE,87,0.2227843999862671,0.5265923142433167
val,35,2021,AGX,88,0.17754541337490082,0.2539861798286438
val,35,2021,ARGO,89,0.3420620560646057,0.6838987469673157
val,35,2021,ANET,90,0.5315333008766174,0.6365970373153687
val,35,2021,AHH,91,0.2641863226890564,0.5012175440788269
val,35,2021,AWI,92,0.22993408143520355,0.666954755783081
val,35,2021,ARW,93,0.4974236488342285,0.23159968852996826
val,35,2021,AJG,94,0.7077363729476929,0.4883142411708832
val,35,2021,APAM,95,0.2575784921646118,0.24486465752124786
val,35,2021,AORT,96,0.18771405518054962,0.0491071417927742
val,35,2021,ABG,97,0.2736721932888031,0.07988166064023972
val,35,2021,AHT,98,0.5306007266044617,0.11202778667211533
