split,epoch,year,symbol,idx,pred,label
val,39,2021,MMM,0,0.6711529493331909,0.902981698513031
val,39,2021,AOS,1,0.5800796151161194,0.5858772397041321
val,39,2021,ATEN,2,0.4910339415073395,0.3140207827091217
val,39,2021,AIR,3,0.44285115599632263,0.41214925050735474
val,39,2021,ABM,4,0.5393465757369995,0.7113578915596008
val,39,2021,ACCO,5,0.5083532929420471,0.8022333383560181
val,39,2021,ACM,6,0.6083770394325256,0.3357204496860504
val,39,2021,AES,7,0.6502490043640137,0.9779889583587646
val,39,2021,AGCO,8,0.6180791258811951,0.420686274766922
val,39,2021,ALE,9,0.577935516834259,0.6937018632888794
val,39,2021,AME,10,0.6631827354431152,0.5676422715187073
val,39,2021,AMN,11,0.5093604922294617,0.8690125942230225
val,39,2021,ASGN,12,0.5723188519477844,0.4574233293533325
val,39,2021,T,13,0.6479976177215576,0.2869946360588074
val,39,2021,ATI,14,0.5671883821487427,0.742790699005127
val,39,2021,AXS,15,0.6201403737068176,0.6597721576690674
val,39,2021,AZZ,16,0.5314458608627319,0.8362233638763428
val,39,2021,ABBV,17,0.6475988030433655,0.6346668601036072
val,39,2021,ABT,18,0.6374465227127075,0.7810293436050415
val,39,2021,ANF,19,0.5397880673408508,0.7732179760932922
val,39,2021,AKR,20,0.5427724719047546,0.8699488639831543
val,39,2021,AAMI,21,0.6094107031822205,0.606755256652832
val,39,2021,ACN,22,0.6262462735176086,0.824999988079071
val,39,2021,AYI,23,0.5842785239219666,0.6547152996063232
val,39,2021,ADNT,24,0.4989033639431,0.2795952558517456
val,39,2021,ATGE,25,0.5164569020271301,0.5052669644355774
val,39,2021,ASIX,26,0.3234705328941345,0.9487829804420471
val,39,2021,AAP,27,0.605379581451416,0.2903003990650177
val,39,2021,WMS,28,0.5102735757827759,0.4420575797557831
val,39,2021,AER,29,0.6576522588729858,0.21648558974266052
val,39,2021,AMG,30,0.5641416311264038,0.6208459734916687
val,39,2021,AFL,31,0.6438852548599243,0.5806025862693787
val,39,2021,A,32,0.6504475474357605,0.8193057775497437
val,39,2021,ADC,33,0.6105610132217407,0.20294958353042603
