split,epoch,year,symbol,idx,pred,label
val,27,2021,MMM,0,0.6560399532318115,0.902981698513031
val,27,2021,AOS,1,0.6167464852333069,0.5858772397041321
val,27,2021,ATEN,2,0.531913697719574,0.3140207827091217
val,27,2021,AIR,3,0.5796760320663452,0.41214925050735474
val,27,2021,ABM,4,0.5487025380134583,0.7113578915596008
val,27,2021,ACCO,5,0.4998152256011963,0.8022333383560181
val,27,2021,ACM,6,0.6035670042037964,0.3357204496860504
val,27,2021,AES,7,0.644824743270874,0.9779889583587646
val,27,2021,AGCO,8,0.613045334815979,0.420686274766922
val,27,2021,ALE,9,0.5724874138832092,0.6937018632888794
val,27,2021,AME,10,0.6295006275177002,0.5676422715187073
val,27,2021,AMN,11,0.5154133439064026,0.8690125942230225
val,27,2021,ASGN,12,0.581557035446167,0.4574233293533325
val,27,2021,T,13,0.6386152505874634,0.2869946360588074
val,27,2021,ATI,14,0.5478886961936951,0.742790699005127
val,27,2021,AXS,15,0.5816128253936768,0.6597721576690674
val,27,2021,AZZ,16,0.5726885795593262,0.8362233638763428
val,27,2021,ABBV,17,0.6192721128463745,0.6346668601036072
val,27,2021,ABT,18,0.6249822378158569,0.7810293436050415
val,27,2021,ANF,19,0.5787966847419739,0.7732179760932922
val,27,2021,AKR,20,0.572672426700592,0.8699488639831543
val,27,2021,AAMI,21,0.5268429517745972,0.606755256652832
val,27,2021,ACN,22,0.6187875270843506,0.824999988079071
val,27,2021,AYI,23,0.6259254813194275,0.6547152996063232
val,27,2021,ADNT,24,0.5383855700492859,0.2795952558517456
val,27,2021,ATGE,25,0.5689630508422852,0.5052669644355774
val,27,2021,ASIX,26,0.5159400105476379,0.9487829804420471
val,27,2021,AAP,27,0.6272943615913391,0.2903003990650177
val,27,2021,WMS,28,0.5771899819374084,0.4420575797557831
val,27,2021,AER,29,0.6523170471191406,0.21648558974266052
val,27,2021,AMG,30,0.5968773365020752,0.6208459734916687
val,27,2021,AFL,31,0.6250932812690735,0.5806025862693787
val,27,2021,A,32,0.6358463764190674,0.8193057775497437
val,27,2021,ADC,33,0.6237176060676575,0.20294958353042603
val,27,2021,AL,34,0.6161288022994995,0.7162289619445801
val,27,2021,APD,35,0.6620604395866394,0.6113625764846802
val,27,2021,ALG,36,0.5536748170852661,0.7933881878852844
val,27,2021,ALK,37,0.5789171457290649,0.7464086413383484
val,27,2021,AIN,38,0.5718072652816772,0.48548808693885803
val,27,2021,ALB,39,0.617551326751709,0.7996139526367188
val,27,2021,AA,40,0.6470455527305603,0.9670970439910889
val,27,2021,ALEX,41,0.4916343092918396,0.28676503896713257
val,27,2021,ALX,42,0.5033328533172607,0.2460690289735794
val,27,2021,ARE,43,0.6205301284790039,0.7633042931556702
val,27,2021,BABA,44,0.6214386820793152,0.2795872390270233
val,27,2021,ALLE,45,0.5742818713188171,0.5797618627548218
val,27,2021,ALSN,46,0.578310489654541,0.4562084674835205
val,27,2021,ALL,47,0.6139988303184509,0.7879695892333984
val,27,2021,ALLY,48,0.6138850450515747,0.7214007377624512
val,27,2021,MO,49,0.6284066438674927,0.5733377933502197
val,27,2021,AMBC,50,0.4756951928138733,0.15535084903240204
val,27,2021,AMCR,51,0.6051337718963623,0.7331845164299011
val,27,2021,AEE,52,0.6132626533508301,0.7269652485847473
val,27,2021,AAT,53,0.5443212389945984,0.560482919216156
val,27,2021,AXL,54,0.6133881211280823,0.5672666430473328
val,27,2021,AEO,55,0.5768594145774841,0.6761218905448914
val,27,2021,AXP,56,0.6161743998527527,0.87981116771698
val,27,2021,AFG,57,0.6023038625717163,0.5154755115509033
val,27,2021,AMH,58,0.5625607371330261,0.5650132298469543
val,27,2021,AIG,59,0.660577118396759,0.63606858253479
val,27,2021,AWR,60,0.5516402125358582,0.8419413566589355
val,27,2021,AMT,61,0.6388018727302551,0.5219645500183105
val,27,2021,AVD,62,0.5493392944335938,0.7800765037536621
val,27,2021,AWK,63,0.6223877668380737,0.8198028802871704
val,27,2021,COLD,64,0.5800028443336487,0.7677181959152222
val,27,2021,AMP,65,0.628618061542511,0.8952546715736389
val,27,2021,ABCB,66,0.5910588502883911,0.7432013154029846
val,27,2021,APH,67,0.6148978471755981,0.7806975841522217
val,27,2021,AMPY,68,0.5361629128456116,0.5819088220596313
val,27,2021,AU,69,0.627367377281189,0.8149051070213318
val,27,2021,NLY,70,0.6108983755111694,0.7143732309341431
val,27,2021,AM,71,0.5655938386917114,0.408396452665329
val,27,2021,AR,72,0.6331340074539185,0.6406525373458862
val,27,2021,HOUS,73,0.5784344673156738,0.7394134998321533
val,27,2021,AON,74,0.6375999450683594,0.5563492178916931
val,27,2021,AIV,75,0.4744345247745514,0.3404327630996704
val,27,2021,ARI,76,0.5041699409484863,0.5403503179550171
val,27,2021,APO,77,0.5797129273414612,0.18396875262260437
val,27,2021,APLE,78,0.585867166519165,0.3753756582736969
val,27,2021,AIT,79,0.5147656202316284,0.3172958791255951
val,27,2021,ATR,80,0.6068992018699646,0.7344635128974915
val,27,2021,APTV,81,0.6157509088516235,0.5299999713897705
val,27,2021,ARMK,82,0.5574387907981873,0.4099787175655365
val,27,2021,ADM,83,0.6124489307403564,0.858946681022644
val,27,2021,AROC,84,0.4545517861843109,0.7892758250236511
val,27,2021,ARCO,85,0.5181860327720642,0.25285714864730835
val,27,2021,ASC,86,0.4306592047214508,0.44562092423439026
val,27,2021,ACRE,87,0.5703145861625671,0.5231716632843018
val,27,2021,AGX,88,0.32495546340942383,0.28143560886383057
val,27,2021,ARGO,89,0.5996107459068298,0.2685564160346985
val,27,2021,ANET,90,0.612812876701355,0.714957594871521
