split,epoch,year,symbol,idx,pred,label
val,27,2021,MMM,0,0.6654111742973328,0.902981698513031
val,27,2021,AOS,1,0.6193403005599976,0.5858772397041321
val,27,2021,ATEN,2,0.4915587902069092,0.3140207827091217
val,27,2021,AIR,3,0.48226240277290344,0.41214925050735474
val,27,2021,ABM,4,0.5302318930625916,0.7113578915596008
val,27,2021,ACCO,5,0.4540111720561981,0.8022333383560181
val,27,2021,ACM,6,0.6108279824256897,0.3357204496860504
val,27,2021,AES,7,0.6169214844703674,0.9779889583587646
val,27,2021,AGCO,8,0.6130585074424744,0.420686274766922
val,27,2021,ALE,9,0.5898295044898987,0.6937018632888794
val,27,2021,AME,10,0.6472653746604919,0.5676422715187073
val,27,2021,AMN,11,0.5289959907531738,0.8690125942230225
val,27,2021,ASGN,12,0.5733421444892883,0.4574233293533325
val,27,2021,T,13,0.6248588562011719,0.2869946360588074
val,27,2021,ATI,14,0.5125181078910828,0.742790699005127
val,27,2021,AXS,15,0.6128966212272644,0.6597721576690674
val,27,2021,AZZ,16,0.5031986236572266,0.8362233638763428
val,27,2021,ABBV,17,0.6244632005691528,0.6346668601036072
val,27,2021,ABT,18,0.6033363938331604,0.7810293436050415
val,27,2021,ANF,19,0.5472992658615112,0.7732179760932922
val,27,2021,AKR,20,0.5964615345001221,0.8699488639831543
val,27,2021,AAMI,21,0.5686116814613342,0.606755256652832
val,27,2021,ACN,22,0.5927650332450867,0.824999988079071
val,27,2021,AYI,23,0.5811797380447388,0.6547152996063232
val,27,2021,ADNT,24,0.5422698259353638,0.2795952558517456
val,27,2021,ATGE,25,0.4794781804084778,0.5052669644355774
val,27,2021,ASIX,26,0.5292178392410278,0.9487829804420471
val,27,2021,AAP,27,0.5774173140525818,0.2903003990650177
val,27,2021,WMS,28,0.5319556593894958,0.4420575797557831
val,27,2021,AER,29,0.624098539352417,0.21648558974266052
val,27,2021,AMG,30,0.6493354439735413,0.6208459734916687
val,27,2021,AFL,31,0.6103914380073547,0.5806025862693787
