split,epoch,year,symbol,idx,pred,label
val,19,2021,MMM,0,0.7020146250724792,0.9755347967147827
val,19,2021,AOS,1,0.5875104665756226,0.46256083250045776
val,19,2021,ATEN,2,0.43670859932899475,0.43137234449386597
val,19,2021,AIR,3,0.43069586157798767,0.5184192061424255
val,19,2021,ABM,4,0.4937444031238556,0.753389835357666
val,19,2021,ACCO,5,0.4004049301147461,0.7881039381027222
val,19,2021,ACM,6,0.4328792691230774,0.48176467418670654
val,19,2021,AES,7,0.49271273612976074,0.7435332536697388
val,19,2021,AGCO,8,0.5820587277412415,0.5489822626113892
val,19,2021,ALE,9,0.3993803560733795,0.42346659302711487
val,19,2021,AME,10,0.5036265850067139,0.5065121650695801
val,19,2021,AMN,11,0.46566519141197205,0.6235829591751099
val,19,2021,ASGN,12,0.5621833801269531,0.45962780714035034
val,19,2021,T,13,0.605919361114502,0.9383867383003235
val,19,2021,ATI,14,0.35967087745666504,0.5602352023124695
val,19,2021,AXS,15,0.3276529014110565,0.37914177775382996
val,19,2021,AZZ,16,0.35166263580322266,0.4917588531970978
val,19,2021,ABBV,17,0.5175809860229492,0.9547743797302246
val,19,2021,ABT,18,0.6716403365135193,0.8362663388252258
val,19,2021,ANF,19,0.5292291641235352,0.6040264368057251
val,19,2021,AKR,20,0.44926708936691284,0.690949559211731
val,19,2021,AAMI,21,0.3007415533065796,0.4940670132637024
val,19,2021,ACN,22,0.6631748080253601,0.8017945885658264
val,19,2021,AYI,23,0.5761924386024475,0.5603589415550232
val,19,2021,ADNT,24,0.38070833683013916,0.4110952615737915
val,19,2021,ATGE,25,0.3961087167263031,0.8321437239646912
val,19,2021,ASIX,26,0.3354392647743225,0.45761799812316895
val,19,2021,AAP,27,0.623423159122467,0.6333270072937012
val,19,2021,WMS,28,0.3880849778652191,0.3973865509033203
val,19,2021,AER,29,0.4710070490837097,0.5204713344573975
val,19,2021,AMG,30,0.4264005124568939,0.49107417464256287
val,19,2021,AFL,31,0.6758996248245239,0.5302902460098267
val,19,2021,A,32,0.6144378781318665,0.9351327419281006
val,19,2021,ADC,33,0.534271776676178,0.4165218472480774
val,19,2021,AL,34,0.3792223632335663,0.4784604609012604
val,19,2021,APD,35,0.5969729423522949,0.7850275635719299
val,19,2021,ALG,36,0.37928491830825806,0.29697853326797485
val,19,2021,ALK,37,0.5052018165588379,0.4355390667915344
val,19,2021,AIN,38,0.396849125623703,0.5503661632537842
val,19,2021,ALB,39,0.4890786111354828,0.8849075436592102
val,19,2021,AA,40,0.5658785700798035,0.824638307094574
val,19,2021,ALEX,41,0.42431795597076416,0.6743897199630737
val,19,2021,ALX,42,0.3362268805503845,0.4038107395172119
val,19,2021,ARE,43,0.5584105849266052,0.7806393504142761
val,19,2021,BABA,44,0.6477736830711365,0.38793936371803284
val,19,2021,ALLE,45,0.40440478920936584,0.7502408027648926
val,19,2021,ALSN,46,0.4280291497707367,0.41250666975975037
val,19,2021,ALL,47,0.6618333458900452,0.6342678070068359
val,19,2021,ALLY,48,0.5957323908805847,0.49758774042129517
val,19,2021,MO,49,0.5343302488327026,0.9368636608123779
val,19,2021,AMBC,50,0.34353724122047424,0.3576291799545288
val,19,2021,AMCR,51,0.5217768549919128,0.6936132907867432
val,19,2021,AEE,52,0.4933726489543915,0.2644973397254944
val,19,2021,AAT,53,0.45208245515823364,0.4707321524620056
val,19,2021,AXL,54,0.44901731610298157,0.734378457069397
val,19,2021,AEO,55,0.5307766795158386,0.3114057183265686
val,19,2021,AXP,56,0.641074538230896,0.7756626009941101
val,19,2021,AFG,57,0.5349636077880859,0.3299540579319
val,19,2021,AMH,58,0.4118899703025818,0.6969602704048157
val,19,2021,AIG,59,0.6344903111457825,0.539253830909729
val,19,2021,AWR,60,0.3430844843387604,0.42721977829933167
val,19,2021,AMT,61,0.5096843242645264,0.7334903478622437
val,19,2021,AVD,62,0.37521758675575256,0.2703627645969391
val,19,2021,AWK,63,0.4269278943538666,0.9450514912605286
val,19,2021,COLD,64,0.48676949739456177,0.707293689250946
val,19,2021,AMP,65,0.6567409038543701,0.7747589349746704
val,19,2021,ABCB,66,0.4299076497554779,0.49629509449005127
val,19,2021,APH,67,0.582377552986145,0.5461461544036865
val,19,2021,AMPY,68,0.4214766323566437,0.24076589941978455
val,19,2021,AU,69,0.47809091210365295,0.774050235748291
val,19,2021,NLY,70,0.5538893938064575,0.3277546763420105
val,19,2021,AM,71,0.39999106526374817,0.6977300047874451
val,19,2021,AR,72,0.5659358501434326,0.32360324263572693
val,19,2021,HOUS,73,0.5210635662078857,0.5187533497810364
val,19,2021,AON,74,0.5378803610801697,0.6659764647483826
val,19,2021,AIV,75,0.4474155604839325,0.6359934210777283
val,19,2021,ARI,76,0.380664587020874,0.3509170114994049
val,19,2021,APO,77,0.5283917784690857,0.6906111836433411
val,19,2021,APLE,78,0.5038395524024963,0.31826868653297424
