split,epoch,year,symbol,idx,pred,label
val,19,2021,MMM,0,0.6671773791313171,0.9755347967147827
val,19,2021,AOS,1,0.626353919506073,0.46256083250045776
val,19,2021,ATEN,2,0.42501091957092285,0.43137234449386597
val,19,2021,AIR,3,0.41101595759391785,0.5184192061424255
val,19,2021,ABM,4,0.42135265469551086,0.753389835357666
val,19,2021,ACCO,5,0.44297558069229126,0.7881039381027222
val,19,2021,ACM,6,0.41086775064468384,0.48176467418670654
val,19,2021,AES,7,0.5508314371109009,0.7435332536697388
val,19,2021,AGCO,8,0.6212753057479858,0.5489822626113892
val,19,2021,ALE,9,0.39950188994407654,0.42346659302711487
val,19,2021,AME,10,0.5901858806610107,0.5065121650695801
val,19,2021,AMN,11,0.5436192154884338,0.6235829591751099
val,19,2021,ASGN,12,0.5925582051277161,0.45962780714035034
val,19,2021,T,13,0.6193886399269104,0.9383867383003235
val,19,2021,ATI,14,0.3736579716205597,0.5602352023124695
val,19,2021,AXS,15,0.507689893245697,0.37914177775382996
val,19,2021,AZZ,16,0.40960031747817993,0.4917588531970978
val,19,2021,ABBV,17,0.5509274005889893,0.9547743797302246
val,19,2021,ABT,18,0.6331412196159363,0.8362663388252258
val,19,2021,ANF,19,0.5617263317108154,0.6040264368057251
val,19,2021,AKR,20,0.44626450538635254,0.690949559211731
val,19,2021,AAMI,21,0.3662063479423523,0.4940670132637024
val,19,2021,ACN,22,0.6257008910179138,0.8017945885658264
val,19,2021,AYI,23,0.6195634007453918,0.5603589415550232
val,19,2021,ADNT,24,0.39142441749572754,0.4110952615737915
val,19,2021,ATGE,25,0.39888471364974976,0.8321437239646912
val,19,2021,ASIX,26,0.3564148247241974,0.45761799812316895
val,19,2021,AAP,27,0.6247311234474182,0.6333270072937012
val,19,2021,WMS,28,0.4158129394054413,0.3973865509033203
val,19,2021,AER,29,0.4848557114601135,0.5204713344573975
val,19,2021,AMG,30,0.4328530430793762,0.49107417464256287
val,19,2021,AFL,31,0.6370729207992554,0.5302902460098267
val,19,2021,A,32,0.644804060459137,0.9351327419281006
val,19,2021,ADC,33,0.49231404066085815,0.4165218472480774
val,19,2021,AL,34,0.5060769319534302,0.4784604609012604
val,19,2021,APD,35,0.6476023197174072,0.7850275635719299
val,19,2021,ALG,36,0.3980707824230194,0.29697853326797485
val,19,2021,ALK,37,0.47781816124916077,0.4355390667915344
val,19,2021,AIN,38,0.38726913928985596,0.5503661632537842
val,19,2021,ALB,39,0.5078834295272827,0.8849075436592102
val,19,2021,AA,40,0.6298305988311768,0.824638307094574
val,19,2021,ALEX,41,0.3933044373989105,0.6743897199630737
val,19,2021,ALX,42,0.32421091198921204,0.4038107395172119
val,19,2021,ARE,43,0.5821378231048584,0.7806393504142761
val,19,2021,BABA,44,0.6286803483963013,0.38793936371803284
val,19,2021,ALLE,45,0.436646044254303,0.7502408027648926
val,19,2021,ALSN,46,0.42305314540863037,0.41250666975975037
val,19,2021,ALL,47,0.6239792108535767,0.6342678070068359
val,19,2021,ALLY,48,0.6231773495674133,0.49758774042129517
val,19,2021,MO,49,0.5990834832191467,0.9368636608123779
val,19,2021,AMBC,50,0.3794862926006317,0.3576291799545288
val,19,2021,AMCR,51,0.577318549156189,0.6936132907867432
val,19,2021,AEE,52,0.5724225640296936,0.2644973397254944
val,19,2021,AAT,53,0.4425696134567261,0.4707321524620056
val,19,2021,AXL,54,0.4208512008190155,0.734378457069397
val,19,2021,AEO,55,0.5318471193313599,0.3114057183265686
val,19,2021,AXP,56,0.6227303743362427,0.7756626009941101
val,19,2021,AFG,57,0.5867741703987122,0.3299540579319
val,19,2021,AMH,58,0.467803955078125,0.6969602704048157
val,19,2021,AIG,59,0.6071648597717285,0.539253830909729
val,19,2021,AWR,60,0.39494699239730835,0.42721977829933167
val,19,2021,AMT,61,0.5918494462966919,0.7334903478622437
val,19,2021,AVD,62,0.42038145661354065,0.2703627645969391
val,19,2021,AWK,63,0.443554162979126,0.9450514912605286
val,19,2021,COLD,64,0.48531636595726013,0.707293689250946
val,19,2021,AMP,65,0.6368874311447144,0.7747589349746704
val,19,2021,ABCB,66,0.45023685693740845,0.49629509449005127
val,19,2021,APH,67,0.5931894183158875,0.5461461544036865
val,19,2021,AMPY,68,0.3652089834213257,0.24076589941978455
val,19,2021,AU,69,0.5743456482887268,0.774050235748291
val,19,2021,NLY,70,0.5588259100914001,0.3277546763420105
val,19,2021,AM,71,0.38491904735565186,0.6977300047874451
val,19,2021,AR,72,0.6290220022201538,0.32360324263572693
val,19,2021,HOUS,73,0.6118617057800293,0.5187533497810364
val,19,2021,AON,74,0.595582902431488,0.6659764647483826
val,19,2021,AIV,75,0.468069463968277,0.6359934210777283
val,19,2021,ARI,76,0.3014777600765228,0.3509170114994049
val,19,2021,APO,77,0.5373886823654175,0.6906111836433411
val,19,2021,APLE,78,0.48640337586402893,0.31826868653297424
val,19,2021,AIT,79,0.5156225562095642,0.29121237993240356
val,19,2021,ATR,80,0.5746058225631714,0.5538256168365479
val,19,2021,APTV,81,0.5658140182495117,0.6559271216392517
val,19,2021,ARMK,82,0.4578762650489807,0.6237624883651733
val,19,2021,ADM,83,0.6220958828926086,0.8411379456520081
val,19,2021,AROC,84,0.3942453861236572,0.5188598036766052
val,19,2021,ARCO,85,0.30245864391326904,0.5979366302490234
val,19,2021,ASC,86,0.42933523654937744,0.23695647716522217
val,19,2021,ACRE,87,0.39799121022224426,0.5233268737792969
val,19,2021,AGX,88,0.3557380139827728,0.20147675275802612
val,19,2021,ARGO,89,0.39662793278694153,0.5244978666305542
val,19,2021,ANET,90,0.6215407848358154,0.4859680235385895
val,19,2021,AHH,91,0.4147273898124695,0.5171253085136414
val,19,2021,AWI,92,0.37882518768310547,0.4940812289714813
val,19,2021,ARW,93,0.6207138299942017,0.5674748420715332
val,19,2021,AJG,94,0.6466959118843079,0.48748910427093506
