year,symbol,pred,label
2023,MMM,0.7934188842773438,0.8761748671531677
2023,AOS,0.6349127292633057,0.6865051984786987
2023,ATEN,0.3336317241191864,0.43140411376953125
2023,AIR,0.5643022060394287,0.5771605968475342
2023,ABM,0.5574109554290771,0.5914989113807678
2023,ACCO,0.5825619697570801,0.8335511088371277
2023,ACM,0.6688474416732788,0.7952474355697632
2023,AES,0.6960659027099609,0.9774726033210754
2023,AGCO,0.6632323265075684,0.635496199131012
2023,ALE,0.5838044881820679,0.8605521321296692
2023,AME,0.6952083110809326,0.6585365533828735
2023,AMN,0.5959490537643433,0.9003560543060303
2023,ASGN,0.6422528028488159,0.7146475315093994
2023,T,0.7218172550201416,0.6242795586585999
2023,ATI,0.6077133417129517,0.6219193935394287
2023,AXS,0.5792944431304932,0.6879079341888428
2023,AZZ,0.5822471380233765,0.9074157476425171
2023,ABBV,0.735336422920227,0.4408467411994934
2023,ABT,0.731480598449707,0.797105610370636
2023,ANF,0.6184635162353516,0.7565081119537354
2023,AKR,0.4245925545692444,0.8719133734703064
2023,AAMI,0.5087459087371826,0.7237624526023865
2023,ACN,0.5909579992294312,0.8630864024162292
2023,AYI,0.6444689035415649,0.49371421337127686
2023,ADNT,0.661566972732544,0.1387878805398941
2023,ATGE,0.5402592420578003,0.4575425982475281
2023,ASIX,0.508463978767395,0.9506193399429321
2023,AAP,0.6298712491989136,0.7494211792945862
2023,WMS,0.6055080890655518,0.38351914286613464
2023,AER,0.6031028032302856,0.5923380255699158
2023,AMG,0.7291862964630127,0.8025058507919312
2023,AFL,0.6598215103149414,0.44903916120529175
2023,A,0.6904714107513428,0.6752652525901794
2023,ADC,0.6881282329559326,0.25287380814552307
2023,AL,0.4390229880809784,0.6866650581359863
2023,APD,0.6898854970932007,0.7221778631210327
2023,ALG,0.48921364545822144,0.6038345098495483
2023,ALK,0.639959454536438,0.8034708499908447
2023,AIN,0.5626990795135498,0.42319703102111816
2023,ALB,0.7199006080627441,0.5895184874534607
2023,AA,0.68375563621521,0.9665308594703674
2023,ALEX,0.4115341901779175,0.6406133770942688
2023,ALX,0.3478580415248871,0.3653152883052826
2023,ARE,0.6187433004379272,0.8173720836639404
2023,BABA,0.7006473541259766,0.3774183690547943
2023,ALLE,0.6749110221862793,0.16920988261699677
2023,ALSN,0.5316596031188965,0.34212592244148254
2023,ALL,0.6766414642333984,0.8330933451652527
