year,symbol,pred,label
2023,MMM,0.7046342492103577,0.8761748671531677
2023,AOS,0.6164990067481995,0.6865051984786987
2023,ATEN,0.3125778138637543,0.43140411376953125
2023,AIR,0.5770791172981262,0.5771605968475342
2023,ABM,0.5824294686317444,0.5914989113807678
2023,ACCO,0.585142195224762,0.8335511088371277
2023,ACM,0.6461054682731628,0.7952474355697632
2023,AES,0.6530012488365173,0.9774726033210754
2023,AGCO,0.6487375497817993,0.635496199131012
2023,ALE,0.6025840640068054,0.8605521321296692
2023,AME,0.6604966521263123,0.6585365533828735
2023,AMN,0.6271678805351257,0.9003560543060303
2023,ASGN,0.6408867239952087,0.7146475315093994
2023,T,0.6766573786735535,0.6242795586585999
2023,ATI,0.6167516112327576,0.6219193935394287
2023,AXS,0.5955156683921814,0.6879079341888428
2023,AZZ,0.5696536898612976,0.9074157476425171
2023,ABBV,0.6937697529792786,0.4408467411994934
2023,ABT,0.7103233933448792,0.797105610370636
2023,ANF,0.5444554686546326,0.7565081119537354
2023,AKR,0.48948678374290466,0.8719133734703064
2023,AAMI,0.44205543398857117,0.7237624526023865
2023,ACN,0.6474838852882385,0.8630864024162292
2023,AYI,0.6320655941963196,0.49371421337127686
2023,ADNT,0.6352559924125671,0.1387878805398941
2023,ATGE,0.5949337482452393,0.4575425982475281
2023,ASIX,0.5370040535926819,0.9506193399429321
2023,AAP,0.6086440682411194,0.7494211792945862
2023,WMS,0.5829160809516907,0.38351914286613464
2023,AER,0.572293221950531,0.5923380255699158
2023,AMG,0.7087448835372925,0.8025058507919312
2023,AFL,0.6661902070045471,0.44903916120529175
2023,A,0.6879279017448425,0.6752652525901794
2023,ADC,0.6411013603210449,0.25287380814552307
2023,AL,0.46593138575553894,0.6866650581359863
2023,APD,0.6794252991676331,0.7221778631210327
2023,ALG,0.5195567011833191,0.6038345098495483
2023,ALK,0.628107488155365,0.8034708499908447
2023,AIN,0.5776401162147522,0.42319703102111816
2023,ALB,0.7079311013221741,0.5895184874534607
2023,AA,0.6603766083717346,0.9665308594703674
2023,ALEX,0.38991692662239075,0.6406133770942688
2023,ALX,0.3563558757305145,0.3653152883052826
2023,ARE,0.6526884436607361,0.8173720836639404
2023,BABA,0.648021936416626,0.3774183690547943
2023,ALLE,0.6608521342277527,0.16920988261699677
2023,ALSN,0.6077385544776917,0.34212592244148254
2023,ALL,0.6692413687705994,0.8330933451652527
2023,ALLY,0.6499768495559692,0.7509562969207764
2023,MO,0.7276576161384583,0.8046496510505676
2023,AMBC,0.44118228554725647,0.4761439561843872
2023,AMCR,0.615044116973877,0.8288097977638245
2023,AEE,0.7007609605789185,0.5581748485565186
2023,AAT,0.6011520028114319,0.6924953460693359
2023,AXL,0.5963440537452698,0.670589804649353
2023,AEO,0.6001319885253906,0.5056409239768982
2023,AXP,0.6510776877403259,0.7533690929412842
2023,AFG,0.6556499600410461,0.5297574996948242
2023,AMH,0.6297295093536377,0.6872425079345703
2023,AIG,0.6451476216316223,0.8952591419219971
2023,AWR,0.6126278638839722,0.7511492967605591
2023,AMT,0.6924605965614319,0.9244155287742615
2023,AVD,0.46431371569633484,0.7898695468902588
2023,AWK,0.7182517051696777,0.8243385553359985
2023,COLD,0.5954026579856873,0.7424073815345764
2023,AMP,0.7348489165306091,0.8966683745384216
2023,ABCB,0.5793606638908386,0.6313873529434204
2023,APH,0.6366189122200012,0.8931868076324463
2023,AMPY,0.47874268889427185,0.6533575654029846
2023,AU,0.6542638540267944,0.6773006319999695
2023,NLY,0.3676382601261139,0.7263628244400024
2023,AM,0.539286196231842,0.3374428153038025
2023,AR,0.6792934536933899,0.717449963092804
2023,HOUS,0.6089351773262024,0.7286876440048218
2023,AON,0.691099226474762,0.6569135785102844
2023,AIV,0.5375423431396484,0.6839719414710999
2023,ARI,0.5208527445793152,0.685638964176178
2023,APO,0.5737184882164001,0.23408570885658264
2023,APLE,0.6629444360733032,0.40783485770225525
2023,AIT,0.5882896780967712,0.28998392820358276
2023,ATR,0.6285926699638367,0.6636387705802917
2023,APTV,0.6624578833580017,0.645252525806427
2023,ARMK,0.6312941908836365,0.590939998626709
2023,ADM,0.7236196994781494,0.6221001148223877
2023,AROC,0.5880735516548157,0.7421578168869019
2023,ARCO,0.5690703988075256,0.2474025934934616
2023,ASC,0.493190735578537,0.6688725352287292
2023,ACRE,0.664192795753479,0.4626639485359192
2023,AGX,0.5837163329124451,0.7382047772407532
2023,ARGO,0.6250003576278687,0.5580165386199951
2023,ANET,0.6415502429008484,0.5825018882751465
2023,AHH,0.6259648203849792,0.6644987463951111
2023,AWI,0.6181694865226746,0.8137701153755188
2023,ARW,0.6070670485496521,0.33887648582458496
2023,AJG,0.6235724091529846,0.6902732253074646
2023,APAM,0.52109295129776,0.7806006073951721
2023,AORT,0.36812707781791687,0.7183305621147156
2023,ABG,0.586841881275177,0.6567125916481018
2023,AHT,0.5040245652198792,0.5895780920982361
2023,ASH,0.6363773941993713,0.517483115196228
2023,ASPN,0.4917213022708893,0.44508758187294006
2023,ASB,0.6435230374336243,0.6627315282821655
2023,AC,0.4562813341617584,0.06367700546979904
2023,AIZ,0.6397363543510437,0.7223965525627136
2023,AGO,0.5263242125511169,0.8684061169624329
2023,ATKR,0.5834512710571289,0.7533305883407593
2023,AUB,0.6264284253120422,0.7896802425384521
2023,ATO,0.6987661123275757,0.686404287815094
2023,AN,0.6203634738922119,0.8434196710586548
2023,ALV,0.60276859998703,0.7853750586509705
2023,AZO,0.7104713320732117,0.5498484373092651
2023,AVB,0.7219091057777405,0.5231558084487915
2023,AVNS,0.4731992185115814,0.2343677282333374
2023,AVY,0.6279304623603821,0.7758661508560181
2023,AVNT,0.6481109261512756,0.7107998728752136
2023,AVA,0.635610044002533,0.6182995438575745
2023,AXTA,0.6213664412498474,0.6196435689926147
2023,AX,0.5847208499908447,0.2942441999912262
2023,BGS,0.6475028991699219,0.729569673538208
2023,BJ,0.6120494604110718,0.172189861536026
2023,BWXT,0.6037449836730957,0.4360015392303467
2023,BXP,0.6957671046257019,0.6127524971961975
2023,BW,0.6057897806167603,0.15475788712501526
2023,BMI,0.5023261904716492,0.2558496296405792
2023,BALL,0.5576228499412537,0.43366485834121704
2023,BANC,0.5794684290885925,0.730400025844574
2023,BAC,0.6320971846580505,0.7019731402397156
2023,BOH,0.6288631558418274,0.6360255479812622
2023,NTB,0.5795683860778809,0.22195766866207123
2023,BK,0.6207000613212585,0.6328004598617554
2023,BKU,0.6062696576118469,0.6999446153640747
2023,BBWI,0.6626582741737366,0.65215665102005
2023,BAX,0.578723132610321,0.7964909076690674
2023,BZH,0.5789506435394287,0.31511595845222473
2023,BDX,0.6598939299583435,0.7531640529632568
2023,BDC,0.6057440042495728,0.8833356499671936
2023,BHE,0.6179761290550232,0.6763768196105957
2023,BRKa,0.6302228569984436,0.19354568421840668
2023,BHLB,0.6004884839057922,0.6553155779838562
