year,symbol,pred,label
2023,MMM,0.7513201832771301,0.8761748671531677
2023,AOS,0.6344109773635864,0.6865051984786987
2023,ATEN,0.3779014050960541,0.43140411376953125
2023,AIR,0.620088517665863,0.5771605968475342
2023,ABM,0.6594640016555786,0.5914989113807678
2023,ACCO,0.5679632425308228,0.8335511088371277
2023,ACM,0.6540497541427612,0.7952474355697632
2023,AES,0.6815416812896729,0.9774726033210754
2023,AGCO,0.675453245639801,0.635496199131012
2023,ALE,0.5952740907669067,0.8605521321296692
2023,AME,0.6571992635726929,0.6585365533828735
2023,AMN,0.5936213731765747,0.9003560543060303
2023,ASGN,0.6285052299499512,0.7146475315093994
2023,T,0.7109038829803467,0.6242795586585999
2023,ATI,0.6250945329666138,0.6219193935394287
2023,AXS,0.599292516708374,0.6879079341888428
2023,AZZ,0.5653190016746521,0.9074157476425171
2023,ABBV,0.7725635170936584,0.4408467411994934
2023,ABT,0.7550290822982788,0.797105610370636
2023,ANF,0.5518426895141602,0.7565081119537354
2023,AKR,0.42070695757865906,0.8719133734703064
2023,AAMI,0.47620657086372375,0.7237624526023865
2023,ACN,0.632035493850708,0.8630864024162292
2023,AYI,0.639666736125946,0.49371421337127686
2023,ADNT,0.6631392240524292,0.1387878805398941
2023,ATGE,0.5608829259872437,0.4575425982475281
2023,ASIX,0.5308863520622253,0.9506193399429321
2023,AAP,0.5989879369735718,0.7494211792945862
2023,WMS,0.5410284996032715,0.38351914286613464
2023,AER,0.5201918482780457,0.5923380255699158
2023,AMG,0.7038593292236328,0.8025058507919312
2023,AFL,0.6668123006820679,0.44903916120529175
2023,A,0.7048507928848267,0.6752652525901794
2023,ADC,0.6918405294418335,0.25287380814552307
2023,AL,0.36540624499320984,0.6866650581359863
2023,APD,0.6557012796401978,0.7221778631210327
2023,ALG,0.5113260746002197,0.6038345098495483
2023,ALK,0.6390665173530579,0.8034708499908447
2023,AIN,0.5975080728530884,0.42319703102111816
2023,ALB,0.6787093281745911,0.5895184874534607
2023,AA,0.6983477473258972,0.9665308594703674
2023,ALEX,0.4180108606815338,0.6406133770942688
2023,ALX,0.45849719643592834,0.3653152883052826
2023,ARE,0.6408437490463257,0.8173720836639404
2023,BABA,0.6990323066711426,0.3774183690547943
2023,ALLE,0.6388381719589233,0.16920988261699677
2023,ALSN,0.5813158750534058,0.34212592244148254
2023,ALL,0.669398307800293,0.8330933451652527
2023,ALLY,0.6479960083961487,0.7509562969207764
2023,MO,0.6841648817062378,0.8046496510505676
2023,AMBC,0.3758295178413391,0.4761439561843872
2023,AMCR,0.6309235095977783,0.8288097977638245
2023,AEE,0.6915147304534912,0.5581748485565186
2023,AAT,0.5882461071014404,0.6924953460693359
2023,AXL,0.6253259181976318,0.670589804649353
2023,AEO,0.5808314085006714,0.5056409239768982
2023,AXP,0.6655397415161133,0.7533690929412842
2023,AFG,0.6242188215255737,0.5297574996948242
2023,AMH,0.5960251688957214,0.6872425079345703
2023,AIG,0.6100610494613647,0.8952591419219971
