year,symbol,pred,label
2023,MMM,0.6879878640174866,0.8761748671531677
2023,AOS,0.6150690317153931,0.6865051984786987
2023,ATEN,0.5647914409637451,0.43140411376953125
2023,AIR,0.5568988919258118,0.5771605968475342
2023,ABM,0.602177619934082,0.5914989113807678
2023,ACCO,0.5776315927505493,0.8335511088371277
2023,ACM,0.6473279595375061,0.7952474355697632
2023,AES,0.6437475085258484,0.9774726033210754
2023,AGCO,0.6384702920913696,0.635496199131012
2023,ALE,0.6088550090789795,0.8605521321296692
2023,AME,0.6919364333152771,0.6585365533828735
2023,AMN,0.5880641341209412,0.9003560543060303
2023,ASGN,0.6069539785385132,0.7146475315093994
2023,T,0.6449306607246399,0.6242795586585999
2023,ATI,0.6055440902709961,0.6219193935394287
2023,AXS,0.6057494878768921,0.6879079341888428
2023,AZZ,0.5377712845802307,0.9074157476425171
2023,ABBV,0.6691254377365112,0.4408467411994934
2023,ABT,0.674250602722168,0.797105610370636
2023,ANF,0.5647232532501221,0.7565081119537354
2023,AKR,0.5564149022102356,0.8719133734703064
2023,AAMI,0.5183992385864258,0.7237624526023865
2023,ACN,0.6706295013427734,0.8630864024162292
2023,AYI,0.63844233751297,0.49371421337127686
2023,ADNT,0.6187800765037537,0.1387878805398941
2023,ATGE,0.5861301422119141,0.4575425982475281
2023,ASIX,0.5680050253868103,0.9506193399429321
2023,AAP,0.5987120270729065,0.7494211792945862
2023,WMS,0.6266011595726013,0.38351914286613464
2023,AER,0.6696347594261169,0.5923380255699158
2023,AMG,0.6546831130981445,0.8025058507919312
2023,AFL,0.6465491652488708,0.44903916120529175
2023,A,0.676895797252655,0.6752652525901794
2023,ADC,0.6133682131767273,0.25287380814552307
2023,AL,0.603607714176178,0.6866650581359863
2023,APD,0.6847845911979675,0.7221778631210327
2023,ALG,0.5733249187469482,0.6038345098495483
2023,ALK,0.6071369647979736,0.8034708499908447
2023,AIN,0.5971740484237671,0.42319703102111816
2023,ALB,0.6469824910163879,0.5895184874534607
2023,AA,0.6497862935066223,0.9665308594703674
2023,ALEX,0.45721420645713806,0.6406133770942688
2023,ALX,0.3858620524406433,0.3653152883052826
2023,ARE,0.5758806467056274,0.8173720836639404
2023,BABA,0.6670560836791992,0.3774183690547943
2023,ALLE,0.6396058201789856,0.16920988261699677
2023,ALSN,0.6236088871955872,0.34212592244148254
2023,ALL,0.5907139182090759,0.8330933451652527
2023,ALLY,0.6383962631225586,0.7509562969207764
2023,MO,0.6723788380622864,0.8046496510505676
2023,AMBC,0.48634055256843567,0.4761439561843872
2023,AMCR,0.6566973328590393,0.8288097977638245
2023,AEE,0.6684560775756836,0.5581748485565186
2023,AAT,0.558920681476593,0.6924953460693359
2023,AXL,0.6211879849433899,0.670589804649353
2023,AEO,0.5426608920097351,0.5056409239768982
2023,AXP,0.6574404835700989,0.7533690929412842
2023,AFG,0.62639319896698,0.5297574996948242
2023,AMH,0.5591288805007935,0.6872425079345703
2023,AIG,0.6555485725402832,0.8952591419219971
