year,symbol,pred,label
2023,MMM,0.6960983276367188,0.8761748671531677
2023,AOS,0.6192492842674255,0.6865051984786987
2023,ATEN,0.4025351405143738,0.43140411376953125
2023,AIR,0.576902449131012,0.5771605968475342
2023,ABM,0.6178106069564819,0.5914989113807678
2023,ACCO,0.5709481239318848,0.8335511088371277
2023,ACM,0.664650559425354,0.7952474355697632
2023,AES,0.6739040613174438,0.9774726033210754
2023,AGCO,0.6647046208381653,0.635496199131012
2023,ALE,0.59723961353302,0.8605521321296692
2023,AME,0.6656175851821899,0.6585365533828735
2023,AMN,0.6116272211074829,0.9003560543060303
2023,ASGN,0.6334457993507385,0.7146475315093994
2023,T,0.7139366865158081,0.6242795586585999
2023,ATI,0.6106386780738831,0.6219193935394287
2023,AXS,0.6076214909553528,0.6879079341888428
2023,AZZ,0.5709200501441956,0.9074157476425171
2023,ABBV,0.7265068292617798,0.4408467411994934
2023,ABT,0.7095120549201965,0.797105610370636
2023,ANF,0.6353870034217834,0.7565081119537354
2023,AKR,0.5214422345161438,0.8719133734703064
2023,AAMI,0.45064735412597656,0.7237624526023865
2023,ACN,0.6249260306358337,0.8630864024162292
2023,AYI,0.62672358751297,0.49371421337127686
2023,ADNT,0.6527621150016785,0.1387878805398941
2023,ATGE,0.6002460718154907,0.4575425982475281
2023,ASIX,0.5376099348068237,0.9506193399429321
2023,AAP,0.6389217972755432,0.7494211792945862
2023,WMS,0.5876835584640503,0.38351914286613464
2023,AER,0.6195018291473389,0.5923380255699158
2023,AMG,0.7296346426010132,0.8025058507919312
2023,AFL,0.660641074180603,0.44903916120529175
2023,A,0.6608983278274536,0.6752652525901794
2023,ADC,0.687009334564209,0.25287380814552307
2023,AL,0.5043725967407227,0.6866650581359863
2023,APD,0.6701644062995911,0.7221778631210327
2023,ALG,0.550902247428894,0.6038345098495483
2023,ALK,0.6803414821624756,0.8034708499908447
2023,AIN,0.5737335085868835,0.42319703102111816
2023,ALB,0.6460514068603516,0.5895184874534607
2023,AA,0.6555941104888916,0.9665308594703674
2023,ALEX,0.4861183166503906,0.6406133770942688
2023,ALX,0.5179269313812256,0.3653152883052826
2023,ARE,0.6522797346115112,0.8173720836639404
2023,BABA,0.6627758741378784,0.3774183690547943
2023,ALLE,0.6368193626403809,0.16920988261699677
2023,ALSN,0.6169934272766113,0.34212592244148254
2023,ALL,0.7011232376098633,0.8330933451652527
2023,ALLY,0.6597521305084229,0.7509562969207764
