year,symbol,pred,label
2023,MMM,0.7420124411582947,0.8761748671531677
2023,AOS,0.6108551621437073,0.6865051984786987
2023,ATEN,0.4555119276046753,0.43140411376953125
2023,AIR,0.5620434880256653,0.5771605968475342
2023,ABM,0.605684757232666,0.5914989113807678
2023,ACCO,0.5911168456077576,0.8335511088371277
2023,ACM,0.6437159180641174,0.7952474355697632
2023,AES,0.6639584898948669,0.9774726033210754
2023,AGCO,0.6297268271446228,0.635496199131012
2023,ALE,0.6342953443527222,0.8605521321296692
2023,AME,0.7240591049194336,0.6585365533828735
2023,AMN,0.6100090146064758,0.9003560543060303
2023,ASGN,0.660162627696991,0.7146475315093994
2023,T,0.6764159798622131,0.6242795586585999
2023,ATI,0.6335065960884094,0.6219193935394287
2023,AXS,0.6640965342521667,0.6879079341888428
2023,AZZ,0.5397115349769592,0.9074157476425171
2023,ABBV,0.7037727236747742,0.4408467411994934
2023,ABT,0.6909764409065247,0.797105610370636
2023,ANF,0.5371740460395813,0.7565081119537354
2023,AKR,0.5182049870491028,0.8719133734703064
2023,AAMI,0.5072697997093201,0.7237624526023865
2023,ACN,0.6652740836143494,0.8630864024162292
2023,AYI,0.631191611289978,0.49371421337127686
2023,ADNT,0.6231784820556641,0.1387878805398941
2023,ATGE,0.5730289220809937,0.4575425982475281
2023,ASIX,0.5653068423271179,0.9506193399429321
2023,AAP,0.6517309546470642,0.7494211792945862
2023,WMS,0.6262137293815613,0.38351914286613464
2023,AER,0.5476019382476807,0.5923380255699158
2023,AMG,0.6978061199188232,0.8025058507919312
2023,AFL,0.6087663769721985,0.44903916120529175
2023,A,0.6752815246582031,0.6752652525901794
2023,ADC,0.6738802194595337,0.25287380814552307
2023,AL,0.4287644326686859,0.6866650581359863
2023,APD,0.7185137271881104,0.7221778631210327
2023,ALG,0.5331259965896606,0.6038345098495483
2023,ALK,0.6317701935768127,0.8034708499908447
2023,AIN,0.589222252368927,0.42319703102111816
2023,ALB,0.6571083068847656,0.5895184874534607
2023,AA,0.6283394694328308,0.9665308594703674
2023,ALEX,0.41155943274497986,0.6406133770942688
2023,ALX,0.32060182094573975,0.3653152883052826
2023,ARE,0.6178579926490784,0.8173720836639404
2023,BABA,0.6712000370025635,0.3774183690547943
2023,ALLE,0.6472371220588684,0.16920988261699677
2023,ALSN,0.6548283696174622,0.34212592244148254
2023,ALL,0.6961086392402649,0.8330933451652527
2023,ALLY,0.6497972011566162,0.7509562969207764
2023,MO,0.6957547068595886,0.8046496510505676
2023,AMBC,0.4402725100517273,0.4761439561843872
2023,AMCR,0.6317951083183289,0.8288097977638245
2023,AEE,0.6980875730514526,0.5581748485565186
2023,AAT,0.5837746262550354,0.6924953460693359
2023,AXL,0.6068448424339294,0.670589804649353
2023,AEO,0.5939280390739441,0.5056409239768982
2023,AXP,0.6496537923812866,0.7533690929412842
2023,AFG,0.6218847036361694,0.5297574996948242
2023,AMH,0.6108901500701904,0.6872425079345703
2023,AIG,0.6646159291267395,0.8952591419219971
2023,AWR,0.5721689462661743,0.7511492967605591
2023,AMT,0.7303239703178406,0.9244155287742615
2023,AVD,0.5281682014465332,0.7898695468902588
2023,AWK,0.6317045092582703,0.8243385553359985
2023,COLD,0.6162611842155457,0.7424073815345764
2023,AMP,0.7216923832893372,0.8966683745384216
2023,ABCB,0.5648654699325562,0.6313873529434204
2023,APH,0.659214198589325,0.8931868076324463
2023,AMPY,0.4912634491920471,0.6533575654029846
2023,AU,0.6854650974273682,0.6773006319999695
2023,NLY,0.5540561079978943,0.7263628244400024
2023,AM,0.5216118097305298,0.3374428153038025
2023,AR,0.6547334790229797,0.717449963092804
2023,HOUS,0.6262615323066711,0.7286876440048218
2023,AON,0.7347888350486755,0.6569135785102844
2023,AIV,0.5228897333145142,0.6839719414710999
2023,ARI,0.5084133744239807,0.685638964176178
2023,APO,0.6278111338615417,0.23408570885658264
2023,APLE,0.6295480728149414,0.40783485770225525
2023,AIT,0.6212061643600464,0.28998392820358276
2023,ATR,0.6177689433097839,0.6636387705802917
2023,APTV,0.6524434685707092,0.645252525806427
2023,ARMK,0.6207723617553711,0.590939998626709
2023,ADM,0.6182781457901001,0.6221001148223877
2023,AROC,0.560485303401947,0.7421578168869019
2023,ARCO,0.6303144097328186,0.2474025934934616
2023,ASC,0.5381656289100647,0.6688725352287292
2023,ACRE,0.5887697339057922,0.4626639485359192
2023,AGX,0.5403815507888794,0.7382047772407532
2023,ARGO,0.7041924595832825,0.5580165386199951
2023,ANET,0.643876314163208,0.5825018882751465
2023,AHH,0.615614116191864,0.6644987463951111
2023,AWI,0.5852194428443909,0.8137701153755188
2023,ARW,0.5980721712112427,0.33887648582458496
2023,AJG,0.6687024235725403,0.6902732253074646
2023,APAM,0.5740442872047424,0.7806006073951721
2023,AORT,0.5148740410804749,0.7183305621147156
2023,ABG,0.6485093235969543,0.6567125916481018
2023,AHT,0.38171207904815674,0.5895780920982361
2023,ASH,0.6650698781013489,0.517483115196228
2023,ASPN,0.4562128782272339,0.44508758187294006
2023,ASB,0.641526460647583,0.6627315282821655
2023,AC,0.1686941683292389,0.06367700546979904
2023,AIZ,0.6298064589500427,0.7223965525627136
2023,AGO,0.5895261168479919,0.8684061169624329
2023,ATKR,0.6106851696968079,0.7533305883407593
2023,AUB,0.5545063614845276,0.7896802425384521
2023,ATO,0.700171172618866,0.686404287815094
2023,AN,0.6761833429336548,0.8434196710586548
2023,ALV,0.620548665523529,0.7853750586509705
2023,AZO,0.7546886801719666,0.5498484373092651
2023,AVB,0.6986408233642578,0.5231558084487915
2023,AVNS,0.5148483514785767,0.2343677282333374
2023,AVY,0.6118248105049133,0.7758661508560181
2023,AVNT,0.6681039929389954,0.7107998728752136
2023,AVA,0.6413348317146301,0.6182995438575745
2023,AXTA,0.6272421479225159,0.6196435689926147
2023,AX,0.585030198097229,0.2942441999912262
2023,BGS,0.6076220870018005,0.729569673538208
2023,BJ,0.7099069952964783,0.172189861536026
2023,BWXT,0.5799839496612549,0.4360015392303467
2023,BXP,0.672756016254425,0.6127524971961975
2023,BW,0.5992327928543091,0.15475788712501526
2023,BMI,0.537266194820404,0.2558496296405792
2023,BALL,0.6318513751029968,0.43366485834121704
2023,BANC,0.6081625819206238,0.730400025844574
2023,BAC,0.6566749215126038,0.7019731402397156
2023,BOH,0.5477772355079651,0.6360255479812622
2023,NTB,0.4902403652667999,0.22195766866207123
2023,BK,0.651188313961029,0.6328004598617554
2023,BKU,0.5520091652870178,0.6999446153640747
2023,BBWI,0.6635807156562805,0.65215665102005
2023,BAX,0.6095755100250244,0.7964909076690674
2023,BZH,0.5805952548980713,0.31511595845222473
2023,BDX,0.754189670085907,0.7531640529632568
2023,BDC,0.608443021774292,0.8833356499671936
2023,BHE,0.5743231177330017,0.6763768196105957
2023,BRKA,0.6748242378234863,0.19354568421840668
2023,BHLB,0.5151907801628113,0.6553155779838562
2023,BERY,0.6358261108398438,0.6466819047927856
2023,BBY,0.6583072543144226,0.8507841229438782
2023,BIO,0.6143665909767151,0.33185458183288574
2023,BKH,0.6505342125892639,0.5289860367774963
2023,BLK,0.724983811378479,0.7120688557624817
2023,BXMT,0.5059809684753418,0.4754871428012848
2023,XYZ,0.6204822659492493,0.34181949496269226
2023,BXC,0.5100019574165344,0.6508429050445557
