year,symbol,pred,label
2023,MMM,0.6745994687080383,0.8761748671531677
2023,AOS,0.6280797719955444,0.6865051984786987
2023,ATEN,0.5136250853538513,0.43140411376953125
2023,AIR,0.5499516129493713,0.5771605968475342
2023,ABM,0.6080965995788574,0.5914989113807678
2023,ACCO,0.576915979385376,0.8335511088371277
2023,ACM,0.6719631552696228,0.7952474355697632
2023,AES,0.6478820443153381,0.9774726033210754
2023,AGCO,0.6681174635887146,0.635496199131012
2023,ALE,0.6466038823127747,0.8605521321296692
2023,AME,0.6869697570800781,0.6585365533828735
2023,AMN,0.6368603706359863,0.9003560543060303
2023,ASGN,0.6663410663604736,0.7146475315093994
2023,T,0.6390320062637329,0.6242795586585999
2023,ATI,0.5784992575645447,0.6219193935394287
2023,AXS,0.6553955674171448,0.6879079341888428
2023,AZZ,0.5457432270050049,0.9074157476425171
2023,ABBV,0.6566687226295471,0.4408467411994934
2023,ABT,0.6776272654533386,0.797105610370636
2023,ANF,0.6048973798751831,0.7565081119537354
2023,AKR,0.619577169418335,0.8719133734703064
2023,AAMI,0.5040122270584106,0.7237624526023865
2023,ACN,0.6711556911468506,0.8630864024162292
2023,AYI,0.6570627689361572,0.49371421337127686
2023,ADNT,0.6162079572677612,0.1387878805398941
2023,ATGE,0.5997625589370728,0.4575425982475281
2023,ASIX,0.5730112195014954,0.9506193399429321
2023,AAP,0.6504643559455872,0.7494211792945862
2023,WMS,0.6070432066917419,0.38351914286613464
2023,AER,0.6794925332069397,0.5923380255699158
2023,AMG,0.6722086071968079,0.8025058507919312
2023,AFL,0.6437037587165833,0.44903916120529175
2023,A,0.6806957125663757,0.6752652525901794
2023,ADC,0.6073264479637146,0.25287380814552307
2023,AL,0.6227466464042664,0.6866650581359863
2023,APD,0.6784329414367676,0.7221778631210327
2023,ALG,0.5463439226150513,0.6038345098495483
2023,ALK,0.5973362922668457,0.8034708499908447
2023,AIN,0.5695928931236267,0.42319703102111816
2023,ALB,0.6791624426841736,0.5895184874534607
2023,AA,0.6595178842544556,0.9665308594703674
2023,ALEX,0.5628505945205688,0.6406133770942688
2023,ALX,0.619621753692627,0.3653152883052826
2023,ARE,0.6089348793029785,0.8173720836639404
2023,BABA,0.6694307327270508,0.3774183690547943
2023,ALLE,0.6504083871841431,0.16920988261699677
2023,ALSN,0.6321789026260376,0.34212592244148254
2023,ALL,0.6533069014549255,0.8330933451652527
2023,ALLY,0.6236400008201599,0.7509562969207764
2023,MO,0.6475464701652527,0.8046496510505676
2023,AMBC,0.6035664677619934,0.4761439561843872
2023,AMCR,0.6591838598251343,0.8288097977638245
2023,AEE,0.6589900851249695,0.5581748485565186
2023,AAT,0.596101701259613,0.6924953460693359
2023,AXL,0.6031180620193481,0.670589804649353
2023,AEO,0.5874742865562439,0.5056409239768982
2023,AXP,0.6567301154136658,0.7533690929412842
2023,AFG,0.6616994738578796,0.5297574996948242
2023,AMH,0.5480112433433533,0.6872425079345703
2023,AIG,0.6572530269622803,0.8952591419219971
2023,AWR,0.5634375214576721,0.7511492967605591
2023,AMT,0.6792500615119934,0.9244155287742615
2023,AVD,0.5342514514923096,0.7898695468902588
2023,AWK,0.6600266695022583,0.8243385553359985
2023,COLD,0.5631173253059387,0.7424073815345764
2023,AMP,0.6743261814117432,0.8966683745384216
2023,ABCB,0.6491600871086121,0.6313873529434204
2023,APH,0.6704744696617126,0.8931868076324463
2023,AMPY,0.5407066941261292,0.6533575654029846
2023,AU,0.6611124873161316,0.6773006319999695
2023,NLY,0.4879145920276642,0.7263628244400024
2023,AM,0.577861487865448,0.3374428153038025
2023,AR,0.6095253229141235,0.717449963092804
2023,HOUS,0.5316726565361023,0.7286876440048218
2023,AON,0.6799526214599609,0.6569135785102844
2023,AIV,0.4963228702545166,0.6839719414710999
2023,ARI,0.6393272280693054,0.685638964176178
2023,APO,0.6206749677658081,0.23408570885658264
2023,APLE,0.6150014996528625,0.40783485770225525
2023,AIT,0.6277210712432861,0.28998392820358276
2023,ATR,0.6384723782539368,0.6636387705802917
