year,symbol,pred,label
2023,MMM,0.6651877760887146,0.8761748671531677
2023,AOS,0.6010751724243164,0.6865051984786987
2023,ATEN,0.38922789692878723,0.43140411376953125
2023,AIR,0.5809508562088013,0.5771605968475342
2023,ABM,0.6002851724624634,0.5914989113807678
2023,ACCO,0.596490740776062,0.8335511088371277
2023,ACM,0.6356062889099121,0.7952474355697632
2023,AES,0.650200605392456,0.9774726033210754
2023,AGCO,0.6336594223976135,0.635496199131012
2023,ALE,0.6409016251564026,0.8605521321296692
2023,AME,0.6704773902893066,0.6585365533828735
2023,AMN,0.625359833240509,0.9003560543060303
2023,ASGN,0.6218257546424866,0.7146475315093994
2023,T,0.6260349750518799,0.6242795586585999
2023,ATI,0.6229413747787476,0.6219193935394287
2023,AXS,0.6187742352485657,0.6879079341888428
2023,AZZ,0.5948824882507324,0.9074157476425171
2023,ABBV,0.6680007576942444,0.4408467411994934
2023,ABT,0.6706628203392029,0.797105610370636
2023,ANF,0.5662567615509033,0.7565081119537354
2023,AKR,0.5452147722244263,0.8719133734703064
2023,AAMI,0.5272032022476196,0.7237624526023865
2023,ACN,0.6631371378898621,0.8630864024162292
2023,AYI,0.6487938761711121,0.49371421337127686
2023,ADNT,0.6173447370529175,0.1387878805398941
2023,ATGE,0.5801955461502075,0.4575425982475281
2023,ASIX,0.5925635695457458,0.9506193399429321
2023,AAP,0.6268972158432007,0.7494211792945862
2023,WMS,0.630379855632782,0.38351914286613464
2023,AER,0.6052480340003967,0.5923380255699158
2023,AMG,0.6766616702079773,0.8025058507919312
2023,AFL,0.5982868671417236,0.44903916120529175
2023,A,0.66795414686203,0.6752652525901794
2023,ADC,0.6084787845611572,0.25287380814552307
2023,AL,0.5359849333763123,0.6866650581359863
2023,APD,0.6678907871246338,0.7221778631210327
2023,ALG,0.5871793031692505,0.6038345098495483
2023,ALK,0.6200675964355469,0.8034708499908447
2023,AIN,0.626820981502533,0.42319703102111816
2023,ALB,0.644332766532898,0.5895184874534607
2023,AA,0.6233202219009399,0.9665308594703674
2023,ALEX,0.46634939312934875,0.6406133770942688
2023,ALX,0.483574777841568,0.3653152883052826
2023,ARE,0.6065247058868408,0.8173720836639404
2023,BABA,0.6308430433273315,0.3774183690547943
2023,ALLE,0.6465694308280945,0.16920988261699677
2023,ALSN,0.6323922872543335,0.34212592244148254
2023,ALL,0.659752607345581,0.8330933451652527
2023,ALLY,0.6300733089447021,0.7509562969207764
2023,MO,0.6640805006027222,0.8046496510505676
2023,AMBC,0.49485358595848083,0.4761439561843872
2023,AMCR,0.6259194612503052,0.8288097977638245
2023,AEE,0.6675649881362915,0.5581748485565186
2023,AAT,0.5673989057540894,0.6924953460693359
2023,AXL,0.60597825050354,0.670589804649353
2023,AEO,0.5968407392501831,0.5056409239768982
2023,AXP,0.6504353284835815,0.7533690929412842
2023,AFG,0.631043553352356,0.5297574996948242
2023,AMH,0.6221427917480469,0.6872425079345703
2023,AIG,0.6513123512268066,0.8952591419219971
2023,AWR,0.6098635196685791,0.7511492967605591
2023,AMT,0.6705214381217957,0.9244155287742615
2023,AVD,0.5213950276374817,0.7898695468902588
2023,AWK,0.6797126531600952,0.8243385553359985
2023,COLD,0.6125887632369995,0.7424073815345764
