year,symbol,pred,label
2023,MMM,0.7471581697463989,0.8761748671531677
2023,AOS,0.6157059073448181,0.6865051984786987
2023,ATEN,0.38010483980178833,0.43140411376953125
2023,AIR,0.5320633053779602,0.5771605968475342
2023,ABM,0.5932556986808777,0.5914989113807678
2023,ACCO,0.588901162147522,0.8335511088371277
2023,ACM,0.6521027684211731,0.7952474355697632
2023,AES,0.7077856659889221,0.9774726033210754
2023,AGCO,0.6971444487571716,0.635496199131012
2023,ALE,0.5825141072273254,0.8605521321296692
2023,AME,0.6699013113975525,0.6585365533828735
2023,AMN,0.6241368651390076,0.9003560543060303
2023,ASGN,0.702258288860321,0.7146475315093994
2023,T,0.7225534915924072,0.6242795586585999
2023,ATI,0.6514288187026978,0.6219193935394287
2023,AXS,0.5608081817626953,0.6879079341888428
2023,AZZ,0.5904302597045898,0.9074157476425171
2023,ABBV,0.7451358437538147,0.4408467411994934
2023,ABT,0.756891667842865,0.797105610370636
2023,ANF,0.6243037581443787,0.7565081119537354
2023,AKR,0.4461613893508911,0.8719133734703064
2023,AAMI,0.48632529377937317,0.7237624526023865
2023,ACN,0.5210962891578674,0.8630864024162292
2023,AYI,0.6137282848358154,0.49371421337127686
2023,ADNT,0.6286858320236206,0.1387878805398941
2023,ATGE,0.5747911930084229,0.4575425982475281
2023,ASIX,0.4903505742549896,0.9506193399429321
2023,AAP,0.602415919303894,0.7494211792945862
2023,WMS,0.5303860902786255,0.38351914286613464
2023,AER,0.6650060415267944,0.5923380255699158
2023,AMG,0.742455244064331,0.8025058507919312
2023,AFL,0.6298248767852783,0.44903916120529175
2023,A,0.7135926485061646,0.6752652525901794
2023,ADC,0.7615664601325989,0.25287380814552307
2023,AL,0.49862515926361084,0.6866650581359863
2023,APD,0.6564497947692871,0.7221778631210327
2023,ALG,0.4432963728904724,0.6038345098495483
2023,ALK,0.597483217716217,0.8034708499908447
2023,AIN,0.658101499080658,0.42319703102111816
2023,ALB,0.6991718411445618,0.5895184874534607
2023,AA,0.6970806121826172,0.9665308594703674
2023,ALEX,0.2990739941596985,0.6406133770942688
2023,ALX,0.3166194260120392,0.3653152883052826
2023,ARE,0.6180615425109863,0.8173720836639404
2023,BABA,0.6845889091491699,0.3774183690547943
2023,ALLE,0.6429776549339294,0.16920988261699677
2023,ALSN,0.47057437896728516,0.34212592244148254
2023,ALL,0.6292791962623596,0.8330933451652527
2023,ALLY,0.6263246536254883,0.7509562969207764
2023,MO,0.7936700582504272,0.8046496510505676
2023,AMBC,0.5250710844993591,0.4761439561843872
2023,AMCR,0.5973619222640991,0.8288097977638245
2023,AEE,0.7478315830230713,0.5581748485565186
2023,AAT,0.5915362238883972,0.6924953460693359
2023,AXL,0.6327633857727051,0.670589804649353
2023,AEO,0.550447940826416,0.5056409239768982
2023,AXP,0.6134843826293945,0.7533690929412842
2023,AFG,0.6446892619132996,0.5297574996948242
2023,AMH,0.6348755955696106,0.6872425079345703
2023,AIG,0.5697195529937744,0.8952591419219971
2023,AWR,0.6775893568992615,0.7511492967605591
2023,AMT,0.7464010715484619,0.9244155287742615
2023,AVD,0.4318619966506958,0.7898695468902588
2023,AWK,0.7657066583633423,0.8243385553359985
2023,COLD,0.5769166946411133,0.7424073815345764
2023,AMP,0.6862504482269287,0.8966683745384216
2023,ABCB,0.5095105171203613,0.6313873529434204
2023,APH,0.6291619539260864,0.8931868076324463
2023,AMPY,0.43013644218444824,0.6533575654029846
2023,AU,0.7187104821205139,0.6773006319999695
2023,NLY,0.44903895258903503,0.7263628244400024
2023,AM,0.5103541016578674,0.3374428153038025
2023,AR,0.638897716999054,0.717449963092804
2023,HOUS,0.6469433307647705,0.7286876440048218
2023,AON,0.6365094780921936,0.6569135785102844
2023,AIV,0.47401976585388184,0.6839719414710999
2023,ARI,0.36879676580429077,0.685638964176178
2023,APO,0.5530130863189697,0.23408570885658264
2023,APLE,0.645098090171814,0.40783485770225525
2023,AIT,0.5800784230232239,0.28998392820358276
2023,ATR,0.6726788282394409,0.6636387705802917
2023,APTV,0.7159010767936707,0.645252525806427
2023,ARMK,0.6920664310455322,0.590939998626709
2023,ADM,0.7423880100250244,0.6221001148223877
2023,AROC,0.5887885689735413,0.7421578168869019
2023,ARCO,0.5159769058227539,0.2474025934934616
2023,ASC,0.48403048515319824,0.6688725352287292
2023,ACRE,0.31322813034057617,0.4626639485359192
2023,AGX,0.45439547300338745,0.7382047772407532
2023,ARGO,0.6347017288208008,0.5580165386199951
2023,ANET,0.538377046585083,0.5825018882751465
2023,AHH,0.49269288778305054,0.6644987463951111
2023,AWI,0.6031737327575684,0.8137701153755188
2023,ARW,0.5536476969718933,0.33887648582458496
2023,AJG,0.6451142430305481,0.6902732253074646
2023,APAM,0.4655687212944031,0.7806006073951721
2023,AORT,0.33765214681625366,0.7183305621147156
2023,ABG,0.5575535893440247,0.6567125916481018
2023,AHT,0.3626229763031006,0.5895780920982361
2023,ASH,0.6660907864570618,0.517483115196228
2023,ASPN,0.40563058853149414,0.44508758187294006
2023,ASB,0.7008569240570068,0.6627315282821655
2023,AC,0.3261874318122864,0.06367700546979904
2023,AIZ,0.6143048405647278,0.7223965525627136
2023,AGO,0.5309126377105713,0.8684061169624329
2023,ATKR,0.4890257716178894,0.7533305883407593
2023,AUB,0.6261959075927734,0.7896802425384521
2023,ATO,0.6662077903747559,0.686404287815094
2023,AN,0.615962564945221,0.8434196710586548
2023,ALV,0.5930539965629578,0.7853750586509705
2023,AZO,0.6894225478172302,0.5498484373092651
2023,AVB,0.7175262570381165,0.5231558084487915
2023,AVNS,0.4716529846191406,0.2343677282333374
2023,AVY,0.6246462464332581,0.7758661508560181
2023,AVNT,0.6825902462005615,0.7107998728752136
2023,AVA,0.6992177963256836,0.6182995438575745
2023,AXTA,0.6260622143745422,0.6196435689926147
2023,AX,0.5301817655563354,0.2942441999912262
2023,BGS,0.653876781463623,0.729569673538208
2023,BJ,0.6405919194221497,0.172189861536026
2023,BWXT,0.7080159187316895,0.4360015392303467
2023,BXP,0.6863211989402771,0.6127524971961975
2023,BW,0.6884124875068665,0.15475788712501526
2023,BMI,0.5154937505722046,0.2558496296405792
2023,BALL,0.6331097483634949,0.43366485834121704
2023,BANC,0.6691758632659912,0.730400025844574
2023,BAC,0.705281138420105,0.7019731402397156
2023,BOH,0.5825304985046387,0.6360255479812622
2023,NTB,0.4846979081630707,0.22195766866207123
2023,BK,0.6856570839881897,0.6328004598617554
2023,BKU,0.5664408206939697,0.6999446153640747
2023,BBWI,0.6721339821815491,0.65215665102005
2023,BAX,0.611992359161377,0.7964909076690674
2023,BZH,0.5638753771781921,0.31511595845222473
2023,BDX,0.7681679725646973,0.7531640529632568
2023,BDC,0.6977320909500122,0.8833356499671936
2023,BHE,0.5687835216522217,0.6763768196105957
2023,BRKa,0.5882117748260498,0.19354568421840668
2023,BHLB,0.5868116617202759,0.6553155779838562
2023,BERY,0.5906263589859009,0.6466819047927856
2023,BBY,0.6015146374702454,0.8507841229438782
2023,BIO,0.5152814388275146,0.33185458183288574
2023,BKH,0.6831538677215576,0.5289860367774963
2023,BLK,0.7079215049743652,0.7120688557624817
2023,BXMT,0.4112738370895386,0.4754871428012848
2023,XYZ,0.5104212164878845,0.34181949496269226
2023,BXC,0.37005099654197693,0.6508429050445557
2023,BA,0.687283456325531,0.7192627191543579
2023,BCC,0.55398029088974,0.5769861340522766
2023,BOOT,0.5513772368431091,0.5476028323173523
2023,BAH,0.6677502393722534,0.7909959554672241
2023,BWA,0.6250494718551636,0.5427351593971252
2023,SAM,0.5914086103439331,0.2652972638607025
2023,BSX,0.6232402920722961,0.7894870638847351
2023,BOX,0.4070219397544861,0.5225574970245361
2023,BYD,0.597576379776001,0.6516864895820618
2023,BRC,0.5062640905380249,0.41131487488746643
2023,BDN,0.5404719114303589,0.34241625666618347
2023,BFH,0.5522127151489258,0.847156822681427
2023,BFAM,0.4920053482055664,0.7856674790382385
2023,BRSP,0.6704031825065613,0.4772562086582184
2023,BV,0.5610453486442566,0.45392027497291565
2023,EAT,0.6285297274589539,0.7517561912536621
2023,BCO,0.6587884426116943,0.5713676810264587
2023,BMY,0.6483016014099121,0.6706053018569946
2023,BRX,0.6574223637580872,0.8289767503738403
2023,BR,0.5924984216690063,0.5171908140182495
2023,BKD,0.6600215435028076,0.7663870453834534
2023,BN,0.7118056416511536,0.8101847171783447
2023,BIP,0.7235168814659119,0.5439972877502441
2023,BRO,0.637953519821167,0.33808383345603943
2023,BFb,0.599543571472168,0.6567988395690918
2023,BC,0.35415178537368774,0.8012526631355286
2023,BKE,0.6015594601631165,0.5331196188926697
2023,BLDR,0.5799998641014099,0.5478072166442871
2023,BG,0.7334234714508057,0.7303723096847534
2023,BURL,0.5043928623199463,0.7488086223602295
2023,CACI,0.6573100090026855,0.7980074882507324
2023,CBZ,0.6378225088119507,0.5931822061538696
2023,CBL,0.49394479393959045,0.5657544136047363
2023,CBRE,0.7186543345451355,0.9109517931938171
2023,CF,0.6194334030151367,0.8280944228172302
2023,CMS,0.7693975567817688,0.7083432078361511
2023,CNA,0.6014906764030457,0.10540956258773804
2023,CNH,0.5918543338775635,0.48260819911956787
2023,CNO,0.5915870666503906,0.9329335689544678
2023,CNX,0.6668253540992737,0.8433754444122314
2023,CDP,0.5982340574264526,0.6916013360023499
2023,CRH,0.6409394145011902,0.8401234149932861
2023,CTO,0.3762008249759674,0.3485424518585205
2023,CTS,0.6035307049751282,0.506818413734436
2023,CVI,0.6758865118026733,0.29258430004119873
2023,CVS,0.719261646270752,0.872300386428833
2023,CABO,0.4747275710105896,0.5833938717842102
2023,CBT,0.5979609489440918,0.8541202545166016
2023,CADE,0.5829137563705444,0.46249276399612427
2023,CAL,0.5752770304679871,0.8417575359344482
2023,CWT,0.7533599138259888,0.9296006560325623
2023,CALX,0.5380408763885498,0.32252025604248047
2023,CPT,0.5885888934135437,0.8210974931716919
2023,CCJ,0.8590383529663086,0.7312930226325989
2023,CWH,0.5871407389640808,0.35163453221321106
2023,CNNE,0.6175832748413086,0.2223747968673706
2023,COF,0.7860946655273438,0.760383129119873
2023,CPRI,0.6122956275939941,0.6829004883766174
2023,CAH,0.6808048486709595,0.9290047287940979
2023,CTRE,0.608160674571991,0.42751452326774597
2023,CSL,0.6719739437103271,0.6525774598121643
2023,KMX,0.622204065322876,0.7192285656929016
2023,CCL,0.6528662443161011,0.8811111450195312
2023,CRS,0.5001521110534668,0.3044564127922058
2023,CARS,0.4133819341659546,0.6273304224014282
2023,CRI,0.6792327165603638,0.7122318744659424
2023,CAT,0.6457003355026245,0.9147921800613403
2023,CE,0.6994434595108032,0.7723687887191772
2023,COR,0.5530540943145752,0.8184207081794739
2023,CNC,0.7272835373878479,0.6630876064300537
2023,CNP,0.7168957591056824,0.9012523889541626
2023,CSR,0.48043251037597656,0.8683172464370728
2023,CPF,0.5033262968063354,0.3685477375984192
2023,CCS,0.5023798942565918,0.5093245506286621
2023,SKY,0.5876744985580444,0.7122107148170471
2023,CRL,0.6997624635696411,0.4297255277633667
2023,SCHW,0.6884884238243103,0.5317428112030029
2023,GTLS,0.6524791717529297,0.9198540449142456
2023,CLDT,0.39390483498573303,0.5949023365974426
2023,CHGG,0.41913360357284546,0.49646297097206116
2023,CC,0.6619758605957031,0.8154281377792358
2023,LNG,0.7106830477714539,0.8269464373588562
2023,CPK,0.5023981928825378,0.6044285297393799
2023,CVX,0.7377825379371643,0.8912699222564697
2023,CIM,0.3601881265640259,0.33609363436698914
2023,CMG,0.5624587535858154,0.4771498143672943
2023,CHH,0.4431682229042053,0.474731981754303
2023,CB,0.6131457090377808,0.5909678339958191
2023,CHD,0.7849651575088501,0.6671438813209534
2023,CIEN,0.6160098910331726,0.3448377549648285
2023,CI,0.7260711193084717,0.5112684369087219
2023,CNK,0.6035323143005371,0.20994669198989868
2023,C,0.6033966541290283,0.9005764722824097
2023,CFG,0.7016076445579529,0.8299334645271301
2023,CIA,0.5517826080322266,0.6444635987281799
2023,CIO,0.5104702115058899,0.670258641242981
2023,CIVI,0.6099060773849487,0.6847137212753296
2023,CLH,0.5169382095336914,0.4985119700431824
2023,CCO,0.5437614321708679,0.47505509853363037
2023,CLW,0.6421487331390381,0.8393707275390625
2023,CWENa,0.5241432785987854,0.18211312592029572
2023,CLF,0.6681110262870789,0.8307462930679321
2023,CLPR,0.377769410610199,0.1417435109615326
2023,CLX,0.6943050622940063,0.8825452923774719
2023,KO,0.7547022104263306,0.8435348272323608
2023,CDE,0.6702580451965332,0.9170398712158203
2023,CNS,0.5886936187744141,0.5149134993553162
2023,COHR,0.6061902642250061,0.6335108876228333
2023,CL,0.7273979783058167,0.8870717883110046
2023,CBAN,0.35214942693710327,0.46427279710769653
2023,CMA,0.6468116044998169,0.9107686877250671
2023,FIX,0.6511595249176025,0.9621914625167847
2023,CMC,0.7042527198791504,0.8047799468040466
2023,CBU,0.6432358026504517,0.6423861980438232
2023,CYH,0.7189798951148987,0.7734001278877258
2023,CHCT,0.512900710105896,0.5977186560630798
2023,CMP,0.616836428642273,0.7280919551849365
2023,CRK,0.6667159795761108,0.3981742858886719
2023,CAG,0.677402138710022,0.6980223655700684
2023,CNMD,0.4679947793483734,0.41190335154533386
2023,COP,0.6622646450996399,0.3844146430492401
2023,ED,0.7595459818840027,0.7611575126647949
2023,STZ,0.7205392122268677,0.1949159950017929
2023,CPS,0.514450192451477,0.7312652468681335
2023,CPA,0.5521021485328674,0.2944444417953491
2023,CLB,0.5597319006919861,0.6454363465309143
2023,CNR,0.5376867055892944,0.8038672804832458
2023,CXW,0.61564701795578,0.8860876560211182
2023,GLW,0.7395327091217041,0.7427329421043396
2023,CPAY,0.5552098155021667,0.6453003883361816
2023,CMRE,0.5731898546218872,0.18970589339733124
2023,CTRA,0.7104483842849731,0.5852446556091309
2023,COTY,0.5918349027633667,0.7031007409095764
2023,CUZ,0.591126561164856,0.8610900044441223
2023,CXT,0.5178115367889404,0.7682739496231079
2023,CRDb,0.560023307800293,0.483550101518631
2023,BAP,0.610042929649353,0.48803436756134033
2023,CCI,0.6572425961494446,0.7409479022026062
2023,CCK,0.6168321967124939,0.6983926296234131
2023,CUBE,0.736137866973877,0.6638677716255188
2023,CFR,0.6480664014816284,0.1813076138496399
2023,CULP,0.4381260871887207,0.3798186480998993
2023,CMI,0.7549300193786621,0.55772465467453
2023,CW,0.6599918603897095,0.20344576239585876
2023,CWK,0.6195598840713501,0.5314987301826477
2023,CUBI,0.6567283868789673,0.35523006319999695
2023,DHT,0.5399281978607178,0.7764705419540405
2023,DKS,0.6073728203773499,0.6552410125732422
2023,DNOW,0.5786424875259399,0.6275501847267151
2023,DHI,0.6367575526237488,0.7911428213119507
2023,DTE,0.8039628267288208,0.7172904014587402
2023,DXC,0.6339670419692993,0.5943710207939148
2023,DVA,0.6983962059020996,0.8297538161277771
2023,DAN,0.680246889591217,0.6341854929924011
2023,DHR,0.7232973575592041,0.6640485525131226
2023,DRI,0.60136479139328,0.30453675985336304
2023,DAR,0.6533613801002502,0.8362133502960205
2023,DAY,0.4761964678764343,0.6503182053565979
2023,DECK,0.5325393080711365,0.4829610586166382
2023,DE,0.6960642337799072,0.41269439458847046
2023,DK,0.580199122428894,0.38709887862205505
2023,DELL,0.7313854694366455,0.42977455258369446
2023,DAL,0.7013657093048096,0.6138514876365662
2023,DLX,0.5658254027366638,0.5111949443817139
2023,DBI,0.6598142981529236,0.21615956723690033
2023,DVN,0.678744912147522,0.39967620372772217
2023,DRH,0.5484241843223572,0.787326455116272
2023,DBD,0.6036674976348877,0.5124855637550354
2023,DLR,0.6282154321670532,0.6993656754493713
2023,DBRG,0.5214983224868774,0.49046429991722107
2023,DDS,0.6339244246482849,0.18581661581993103
2023,DIN,0.56169193983078,0.269949734210968
2023,DFS,0.8271340727806091,0.7777924537658691
2023,DLB,0.4783332347869873,0.5251520276069641
2023,DG,0.6519644260406494,0.6291608214378357
2023,D,0.7778889536857605,0.903777539730072
2023,DCI,0.44166821241378784,0.30354130268096924
2023,DFIN,0.4940129220485687,0.41894444823265076
2023,LPG,0.5494850873947144,0.6492646932601929
2023,PLOW,0.4768955111503601,0.3764269948005676
2023,DEI,0.594028115272522,0.5456224679946899
2023,DOV,0.6596149802207947,0.7760859131813049
2023,DCO,0.42721888422966003,0.6656613945960999
2023,DUK,0.7991675734519958,0.5753769874572754
2023,DD,0.6854791641235352,0.7193783521652222
2023,DY,0.5896313786506653,0.6249575018882751
2023,CTA,0.5944615602493286,0.5298846960067749
2023,EME,0.6717538833618164,0.8364627361297607
2023,EOG,0.7787392139434814,0.7662723660469055
2023,EPR,0.6495236158370972,0.8518159985542297
2023,EQT,0.6542714834213257,0.44017162919044495
2023,ESE,0.4961925745010376,0.5113165974617004
2023,EXP,0.6053386330604553,0.41394245624542236
2023,DEA,0.5201655626296997,0.7367613315582275
2023,EGP,0.6876353025436401,0.8257728815078735
2023,EMN,0.6861761808395386,0.7148448824882507
2023,KODK,0.39978379011154175,0.32909777760505676
2023,ETN,0.7544722557067871,0.3140493631362915
2023,ECL,0.6993656158447266,0.5391347408294678
2023,EPC,0.5998272895812988,0.702423632144928
