year,symbol,pred,label
2023,MMM,0.6621034145355225,0.8761748671531677
2023,AOS,0.6288145780563354,0.6865051984786987
2023,ATEN,0.38605406880378723,0.43140411376953125
2023,AIR,0.6051455736160278,0.5771605968475342
2023,ABM,0.6309326887130737,0.5914989113807678
2023,ACCO,0.6217609643936157,0.8335511088371277
2023,ACM,0.6540267467498779,0.7952474355697632
2023,AES,0.6457356214523315,0.9774726033210754
2023,AGCO,0.642071545124054,0.635496199131012
2023,ALE,0.6495946645736694,0.8605521321296692
2023,AME,0.6713610887527466,0.6585365533828735
2023,AMN,0.6418734788894653,0.9003560543060303
2023,ASGN,0.6493812203407288,0.7146475315093994
2023,T,0.6399474143981934,0.6242795586585999
2023,ATI,0.6315888166427612,0.6219193935394287
2023,AXS,0.6459755301475525,0.6879079341888428
2023,AZZ,0.6104166507720947,0.9074157476425171
2023,ABBV,0.6605840921401978,0.4408467411994934
2023,ABT,0.6596719026565552,0.797105610370636
2023,ANF,0.5938048362731934,0.7565081119537354
2023,AKR,0.5218150019645691,0.8719133734703064
2023,AAMI,0.5480932593345642,0.7237624526023865
2023,ACN,0.6556676030158997,0.8630864024162292
2023,AYI,0.642924964427948,0.49371421337127686
2023,ADNT,0.6424161195755005,0.1387878805398941
2023,ATGE,0.6060965061187744,0.4575425982475281
2023,ASIX,0.6228618621826172,0.9506193399429321
2023,AAP,0.6292687654495239,0.7494211792945862
2023,WMS,0.644761860370636,0.38351914286613464
2023,AER,0.6546663641929626,0.5923380255699158
2023,AMG,0.6623458862304688,0.8025058507919312
2023,AFL,0.6307420134544373,0.44903916120529175
2023,A,0.6485624313354492,0.6752652525901794
2023,ADC,0.5518105030059814,0.25287380814552307
2023,AL,0.5906558036804199,0.6866650581359863
2023,APD,0.6734016537666321,0.7221778631210327
2023,ALG,0.58806312084198,0.6038345098495483
2023,ALK,0.6533788442611694,0.8034708499908447
2023,AIN,0.5903737545013428,0.42319703102111816
2023,ALB,0.6555838584899902,0.5895184874534607
2023,AA,0.6414846777915955,0.9665308594703674
2023,ALEX,0.3738184869289398,0.6406133770942688
2023,ALX,0.38872626423835754,0.3653152883052826
2023,ARE,0.6202566623687744,0.8173720836639404
2023,BABA,0.6366742849349976,0.3774183690547943
2023,ALLE,0.6482864022254944,0.16920988261699677
2023,ALSN,0.6405368447303772,0.34212592244148254
2023,ALL,0.6669524908065796,0.8330933451652527
2023,ALLY,0.6532934904098511,0.7509562969207764
2023,MO,0.6729217767715454,0.8046496510505676
2023,AMBC,0.5743567943572998,0.4761439561843872
2023,AMCR,0.6509759426116943,0.8288097977638245
2023,AEE,0.6716114282608032,0.5581748485565186
2023,AAT,0.540482223033905,0.6924953460693359
2023,AXL,0.6361448764801025,0.670589804649353
2023,AEO,0.6199523210525513,0.5056409239768982
2023,AXP,0.6633692979812622,0.7533690929412842
2023,AFG,0.6478176712989807,0.5297574996948242
2023,AMH,0.6431297063827515,0.6872425079345703
2023,AIG,0.6608535051345825,0.8952591419219971
2023,AWR,0.5538569688796997,0.7511492967605591
2023,AMT,0.6665323972702026,0.9244155287742615
2023,AVD,0.5508286356925964,0.7898695468902588
2023,AWK,0.6552778482437134,0.8243385553359985
2023,COLD,0.6212343573570251,0.7424073815345764
2023,AMP,0.6484941244125366,0.8966683745384216
2023,ABCB,0.5149611830711365,0.6313873529434204
2023,APH,0.6503094434738159,0.8931868076324463
2023,AMPY,0.5490749478340149,0.6533575654029846
2023,AU,0.6423739194869995,0.6773006319999695
2023,NLY,0.3874450623989105,0.7263628244400024
2023,AM,0.605751633644104,0.3374428153038025
2023,AR,0.6607153415679932,0.717449963092804
2023,HOUS,0.6345459222793579,0.7286876440048218
2023,AON,0.6967736482620239,0.6569135785102844
