year,symbol,pred,label
2023,MMM,0.6794536709785461,0.8761748671531677
2023,AOS,0.6414694786071777,0.6865051984786987
2023,ATEN,0.5714355707168579,0.43140411376953125
2023,AIR,0.5802175402641296,0.5771605968475342
2023,ABM,0.6069669127464294,0.5914989113807678
2023,ACCO,0.583332896232605,0.8335511088371277
2023,ACM,0.654984712600708,0.7952474355697632
2023,AES,0.6405240893363953,0.9774726033210754
2023,AGCO,0.6608256101608276,0.635496199131012
2023,ALE,0.6119439005851746,0.8605521321296692
2023,AME,0.6848262548446655,0.6585365533828735
2023,AMN,0.605302631855011,0.9003560543060303
2023,ASGN,0.6356077194213867,0.7146475315093994
2023,T,0.6391780376434326,0.6242795586585999
2023,ATI,0.6064173579216003,0.6219193935394287
2023,AXS,0.6142046451568604,0.6879079341888428
2023,AZZ,0.5585917234420776,0.9074157476425171
2023,ABBV,0.6606554388999939,0.4408467411994934
2023,ABT,0.6660710573196411,0.797105610370636
2023,ANF,0.6035196781158447,0.7565081119537354
2023,AKR,0.5876035690307617,0.8719133734703064
2023,AAMI,0.5687016248703003,0.7237624526023865
2023,ACN,0.6600281596183777,0.8630864024162292
2023,AYI,0.6439836621284485,0.49371421337127686
2023,ADNT,0.6087748408317566,0.1387878805398941
2023,ATGE,0.6051100492477417,0.4575425982475281
2023,ASIX,0.5993201732635498,0.9506193399429321
2023,AAP,0.620576024055481,0.7494211792945862
2023,WMS,0.6044400930404663,0.38351914286613464
2023,AER,0.6605138778686523,0.5923380255699158
2023,AMG,0.662533700466156,0.8025058507919312
2023,AFL,0.6404197812080383,0.44903916120529175
2023,A,0.6684717535972595,0.6752652525901794
2023,ADC,0.6084981560707092,0.25287380814552307
2023,AL,0.6303209066390991,0.6866650581359863
2023,APD,0.6686137318611145,0.7221778631210327
2023,ALG,0.5924509763717651,0.6038345098495483
2023,ALK,0.6159635782241821,0.8034708499908447
2023,AIN,0.5958014726638794,0.42319703102111816
2023,ALB,0.6568517684936523,0.5895184874534607
2023,AA,0.6369888186454773,0.9665308594703674
2023,ALEX,0.5774640440940857,0.6406133770942688
2023,ALX,0.5549523234367371,0.3653152883052826
2023,ARE,0.59007728099823,0.8173720836639404
2023,BABA,0.6570796966552734,0.3774183690547943
2023,ALLE,0.6143912672996521,0.16920988261699677
2023,ALSN,0.6315355896949768,0.34212592244148254
2023,ALL,0.6041285991668701,0.8330933451652527
2023,ALLY,0.6343123316764832,0.7509562969207764
2023,MO,0.6483904123306274,0.8046496510505676
2023,AMBC,0.5323787331581116,0.4761439561843872
2023,AMCR,0.6496588587760925,0.8288097977638245
2023,AEE,0.6615319848060608,0.5581748485565186
2023,AAT,0.5844026803970337,0.6924953460693359
2023,AXL,0.595014214515686,0.670589804649353
2023,AEO,0.5883322954177856,0.5056409239768982
2023,AXP,0.6440996527671814,0.7533690929412842
2023,AFG,0.6414034366607666,0.5297574996948242
2023,AMH,0.569390594959259,0.6872425079345703
2023,AIG,0.6513105034828186,0.8952591419219971
2023,AWR,0.5837664008140564,0.7511492967605591
2023,AMT,0.6705853343009949,0.9244155287742615
2023,AVD,0.5111746788024902,0.7898695468902588
2023,AWK,0.6449998617172241,0.8243385553359985
2023,COLD,0.5915177464485168,0.7424073815345764
2023,AMP,0.6739686131477356,0.8966683745384216
2023,ABCB,0.6627398133277893,0.6313873529434204
2023,APH,0.6570700407028198,0.8931868076324463
2023,AMPY,0.45840901136398315,0.6533575654029846
2023,AU,0.6667211055755615,0.6773006319999695
2023,NLY,0.4870171844959259,0.7263628244400024
2023,AM,0.595730185508728,0.3374428153038025
2023,AR,0.6294039487838745,0.717449963092804
2023,HOUS,0.5877482295036316,0.7286876440048218
2023,AON,0.674281895160675,0.6569135785102844
2023,AIV,0.4648806154727936,0.6839719414710999
2023,ARI,0.5988654494285583,0.685638964176178
2023,APO,0.6355863809585571,0.23408570885658264
2023,APLE,0.6148034334182739,0.40783485770225525
2023,AIT,0.6117787957191467,0.28998392820358276
