year,symbol,pred,label
2023,MMM,0.7213736772537231,0.8761748671531677
2023,AOS,0.5717763304710388,0.6865051984786987
2023,ATEN,0.48934969305992126,0.43140411376953125
2023,AIR,0.5297088027000427,0.5771605968475342
2023,ABM,0.5403391122817993,0.5914989113807678
2023,ACCO,0.525174081325531,0.8335511088371277
2023,ACM,0.6170175671577454,0.7952474355697632
2023,AES,0.6056148409843445,0.9774726033210754
2023,AGCO,0.5889442563056946,0.635496199131012
2023,ALE,0.6236007213592529,0.8605521321296692
2023,AME,0.648428201675415,0.6585365533828735
2023,AMN,0.5551174283027649,0.9003560543060303
2023,ASGN,0.5713497996330261,0.7146475315093994
2023,T,0.5822172164916992,0.6242795586585999
2023,ATI,0.5601655840873718,0.6219193935394287
2023,AXS,0.5250521898269653,0.6879079341888428
2023,AZZ,0.5413247346878052,0.9074157476425171
2023,ABBV,0.6264526844024658,0.4408467411994934
2023,ABT,0.6015841364860535,0.797105610370636
2023,ANF,0.5213308334350586,0.7565081119537354
2023,AKR,0.5696603655815125,0.8719133734703064
2023,AAMI,0.5688112378120422,0.7237624526023865
2023,ACN,0.6314431428909302,0.8630864024162292
2023,AYI,0.556908369064331,0.49371421337127686
2023,ADNT,0.6495215892791748,0.1387878805398941
2023,ATGE,0.5530170202255249,0.4575425982475281
2023,ASIX,0.6342270374298096,0.9506193399429321
2023,AAP,0.5988244414329529,0.7494211792945862
2023,WMS,0.5926104784011841,0.38351914286613464
2023,AER,0.6197791695594788,0.5923380255699158
2023,AMG,0.6376392841339111,0.8025058507919312
2023,AFL,0.630084216594696,0.44903916120529175
2023,A,0.585142195224762,0.6752652525901794
2023,ADC,0.5550318360328674,0.25287380814552307
2023,AL,0.6051968932151794,0.6866650581359863
2023,APD,0.6792026162147522,0.7221778631210327
2023,ALG,0.5454314351081848,0.6038345098495483
2023,ALK,0.49123209714889526,0.8034708499908447
2023,AIN,0.5750285983085632,0.42319703102111816
2023,ALB,0.6220477223396301,0.5895184874534607
2023,AA,0.6271741390228271,0.9665308594703674
2023,ALEX,0.4763229489326477,0.6406133770942688
2023,ALX,0.5334627032279968,0.3653152883052826
2023,ARE,0.5484635233879089,0.8173720836639404
2023,BABA,0.6088728308677673,0.3774183690547943
2023,ALLE,0.57564377784729,0.16920988261699677
2023,ALSN,0.6156312227249146,0.34212592244148254
2023,ALL,0.5098875164985657,0.8330933451652527
2023,ALLY,0.5985751748085022,0.7509562969207764
2023,MO,0.5863488912582397,0.8046496510505676
2023,AMBC,0.40400612354278564,0.4761439561843872
2023,AMCR,0.6194541454315186,0.8288097977638245
2023,AEE,0.6173953413963318,0.5581748485565186
2023,AAT,0.6138309836387634,0.6924953460693359
2023,AXL,0.6046115756034851,0.670589804649353
2023,AEO,0.595172107219696,0.5056409239768982
2023,AXP,0.5961729288101196,0.7533690929412842
2023,AFG,0.6263009905815125,0.5297574996948242
2023,AMH,0.5391457676887512,0.6872425079345703
2023,AIG,0.649876594543457,0.8952591419219971
2023,AWR,0.5141869187355042,0.7511492967605591
2023,AMT,0.6372116208076477,0.9244155287742615
2023,AVD,0.49669599533081055,0.7898695468902588
2023,AWK,0.6170971393585205,0.8243385553359985
2023,COLD,0.5013881921768188,0.7424073815345764
2023,AMP,0.6268311142921448,0.8966683745384216
2023,ABCB,0.6250698566436768,0.6313873529434204
2023,APH,0.6219987273216248,0.8931868076324463
2023,AMPY,0.43059593439102173,0.6533575654029846
2023,AU,0.6856263875961304,0.6773006319999695
2023,NLY,0.631947934627533,0.7263628244400024
2023,AM,0.5929204821586609,0.3374428153038025
2023,AR,0.6064745783805847,0.717449963092804
2023,HOUS,0.5261130928993225,0.7286876440048218
2023,AON,0.6494786739349365,0.6569135785102844
2023,AIV,0.5076647996902466,0.6839719414710999
2023,ARI,0.5176656246185303,0.685638964176178
2023,APO,0.5787580609321594,0.23408570885658264
2023,APLE,0.5515719652175903,0.40783485770225525
2023,AIT,0.5712504386901855,0.28998392820358276
2023,ATR,0.5866947770118713,0.6636387705802917
2023,APTV,0.6646417379379272,0.645252525806427
2023,ARMK,0.5749897360801697,0.590939998626709
