year,symbol,pred,label
2023,MMM,0.6525221467018127,0.8761748671531677
2023,AOS,0.604354739189148,0.6865051984786987
2023,ATEN,0.33195579051971436,0.43140411376953125
2023,AIR,0.5712928175926208,0.5771605968475342
2023,ABM,0.5717067718505859,0.5914989113807678
2023,ACCO,0.5923613905906677,0.8335511088371277
2023,ACM,0.6039910912513733,0.7952474355697632
2023,AES,0.6187906861305237,0.9774726033210754
2023,AGCO,0.6047877669334412,0.635496199131012
2023,ALE,0.6112759709358215,0.8605521321296692
2023,AME,0.6709580421447754,0.6585365533828735
2023,AMN,0.6001859903335571,0.9003560543060303
2023,ASGN,0.6219211220741272,0.7146475315093994
2023,T,0.607421875,0.6242795586585999
2023,ATI,0.6024070382118225,0.6219193935394287
2023,AXS,0.6111872792243958,0.6879079341888428
2023,AZZ,0.5666381120681763,0.9074157476425171
2023,ABBV,0.6288037300109863,0.4408467411994934
2023,ABT,0.6418031454086304,0.797105610370636
2023,ANF,0.5693104267120361,0.7565081119537354
2023,AKR,0.5011502504348755,0.8719133734703064
2023,AAMI,0.4938855767250061,0.7237624526023865
2023,ACN,0.6338688135147095,0.8630864024162292
2023,AYI,0.6145658493041992,0.49371421337127686
2023,ADNT,0.5894072651863098,0.1387878805398941
2023,ATGE,0.5639240741729736,0.4575425982475281
2023,ASIX,0.5768112540245056,0.9506193399429321
2023,AAP,0.619526743888855,0.7494211792945862
2023,WMS,0.6127203702926636,0.38351914286613464
2023,AER,0.6054360866546631,0.5923380255699158
2023,AMG,0.6536986827850342,0.8025058507919312
2023,AFL,0.6129704117774963,0.44903916120529175
2023,A,0.6167924404144287,0.6752652525901794
2023,ADC,0.5626596808433533,0.25287380814552307
2023,AL,0.5273327231407166,0.6866650581359863
2023,APD,0.6677501201629639,0.7221778631210327
2023,ALG,0.5488907098770142,0.6038345098495483
2023,ALK,0.6111007928848267,0.8034708499908447
2023,AIN,0.5636855959892273,0.42319703102111816
2023,ALB,0.6239246726036072,0.5895184874534607
2023,AA,0.5975284576416016,0.9665308594703674
2023,ALEX,0.41114476323127747,0.6406133770942688
2023,ALX,0.3710702061653137,0.3653152883052826
2023,ARE,0.582075834274292,0.8173720836639404
2023,BABA,0.6051552295684814,0.3774183690547943
2023,ALLE,0.6192992329597473,0.16920988261699677
2023,ALSN,0.608730137348175,0.34212592244148254
2023,ALL,0.6236733198165894,0.8330933451652527
2023,ALLY,0.6284642815589905,0.7509562969207764
2023,MO,0.6555491089820862,0.8046496510505676
2023,AMBC,0.48993825912475586,0.4761439561843872
2023,AMCR,0.6111050248146057,0.8288097977638245
2023,AEE,0.6514487862586975,0.5581748485565186
2023,AAT,0.5391783118247986,0.6924953460693359
2023,AXL,0.5896809101104736,0.670589804649353
2023,AEO,0.5777000784873962,0.5056409239768982
2023,AXP,0.6425524353981018,0.7533690929412842
2023,AFG,0.6028681993484497,0.5297574996948242
2023,AMH,0.6115601062774658,0.6872425079345703
2023,AIG,0.6394125819206238,0.8952591419219971
2023,AWR,0.5619084239006042,0.7511492967605591
2023,AMT,0.6681967973709106,0.9244155287742615
2023,AVD,0.524436891078949,0.7898695468902588
2023,AWK,0.6371251344680786,0.8243385553359985
2023,COLD,0.5611551403999329,0.7424073815345764
2023,AMP,0.6667840480804443,0.8966683745384216
2023,ABCB,0.5482922792434692,0.6313873529434204
2023,APH,0.6381096839904785,0.8931868076324463
2023,AMPY,0.5093492865562439,0.6533575654029846
2023,AU,0.6151921153068542,0.6773006319999695
2023,NLY,0.47844523191452026,0.7263628244400024
2023,AM,0.5549558401107788,0.3374428153038025
2023,AR,0.6362661719322205,0.717449963092804
2023,HOUS,0.5708494782447815,0.7286876440048218
2023,AON,0.710979700088501,0.6569135785102844
2023,AIV,0.4507928788661957,0.6839719414710999
2023,ARI,0.5105024576187134,0.685638964176178
2023,APO,0.5851656198501587,0.23408570885658264
2023,APLE,0.6167024970054626,0.40783485770225525
2023,AIT,0.598183274269104,0.28998392820358276
2023,ATR,0.6055430173873901,0.6636387705802917
2023,APTV,0.6186351776123047,0.645252525806427
2023,ARMK,0.5863955616950989,0.590939998626709
2023,ADM,0.5936725735664368,0.6221001148223877
2023,AROC,0.60975182056427,0.7421578168869019
2023,ARCO,0.6085969805717468,0.2474025934934616
2023,ASC,0.5038849115371704,0.6688725352287292
2023,ACRE,0.3709684908390045,0.4626639485359192
2023,AGX,0.5444358587265015,0.7382047772407532
2023,ARGO,0.7631186842918396,0.5580165386199951
2023,ANET,0.582556426525116,0.5825018882751465
2023,AHH,0.5819876790046692,0.6644987463951111
2023,AWI,0.6054843664169312,0.8137701153755188
2023,ARW,0.5828450322151184,0.33887648582458496
2023,AJG,0.6264698505401611,0.6902732253074646
2023,APAM,0.6025328040122986,0.7806006073951721
2023,AORT,0.4843093156814575,0.7183305621147156
2023,ABG,0.6198300123214722,0.6567125916481018
2023,AHT,0.5301395654678345,0.5895780920982361
2023,ASH,0.6067467331886292,0.517483115196228
2023,ASPN,0.5562505722045898,0.44508758187294006
2023,ASB,0.5895731449127197,0.6627315282821655
2023,AC,0.5130355358123779,0.06367700546979904
2023,AIZ,0.5863334536552429,0.7223965525627136
2023,AGO,0.519670307636261,0.8684061169624329
2023,ATKR,0.6074938774108887,0.7533305883407593
2023,AUB,0.5089545845985413,0.7896802425384521
2023,ATO,0.6456317901611328,0.686404287815094
2023,AN,0.6215313076972961,0.8434196710586548
2023,ALV,0.5903118848800659,0.7853750586509705
2023,AZO,0.7253766655921936,0.5498484373092651
2023,AVB,0.663286030292511,0.5231558084487915
2023,AVNS,0.515958845615387,0.2343677282333374
2023,AVY,0.5979229807853699,0.7758661508560181
2023,AVNT,0.61151522397995,0.7107998728752136
2023,AVA,0.6232028007507324,0.6182995438575745
2023,AXTA,0.5968868136405945,0.6196435689926147
2023,AX,0.5730003714561462,0.2942441999912262
2023,BGS,0.6239268183708191,0.729569673538208
2023,BJ,0.6349062919616699,0.172189861536026
2023,BWXT,0.5854475498199463,0.4360015392303467
2023,BXP,0.6488056778907776,0.6127524971961975
2023,BW,0.5428929328918457,0.15475788712501526
2023,BMI,0.5190060138702393,0.2558496296405792
2023,BALL,0.6000601053237915,0.43366485834121704
2023,BANC,0.576178789138794,0.730400025844574
2023,BAC,0.5656853914260864,0.7019731402397156
2023,BOH,0.538074254989624,0.6360255479812622
2023,NTB,0.5080111622810364,0.22195766866207123
2023,BK,0.5535481572151184,0.6328004598617554
2023,BKU,0.5636429786682129,0.6999446153640747
2023,BBWI,0.6220934987068176,0.65215665102005
2023,BAX,0.569430410861969,0.7964909076690674
2023,BZH,0.5737732648849487,0.31511595845222473
2023,BDX,0.6673836708068848,0.7531640529632568
2023,BDC,0.5910705327987671,0.8833356499671936
2023,BHE,0.5816693305969238,0.6763768196105957
2023,BRKA,0.6684542298316956,0.19354568421840668
2023,BHLB,0.5356770157814026,0.6553155779838562
2023,BERY,0.575657844543457,0.6466819047927856
2023,BBY,0.5947589874267578,0.8507841229438782
2023,BIO,0.5507941246032715,0.33185458183288574
2023,BKH,0.6376454830169678,0.5289860367774963
2023,BLK,0.7021840214729309,0.7120688557624817
2023,BXMT,0.5397428870201111,0.4754871428012848
2023,XYZ,0.5865814685821533,0.34181949496269226
2023,BXC,0.5407918095588684,0.6508429050445557
2023,BA,0.5774477124214172,0.7192627191543579
2023,BCC,0.5781734585762024,0.5769861340522766
2023,BOOT,0.5509669184684753,0.5476028323173523
2023,BAH,0.6055930852890015,0.7909959554672241
2023,BWA,0.5841507911682129,0.5427351593971252
2023,SAM,0.6003210544586182,0.2652972638607025
2023,BSX,0.6072344183921814,0.7894870638847351
2023,BOX,0.5052030086517334,0.5225574970245361
2023,BYD,0.6512261629104614,0.6516864895820618
2023,BRC,0.5467461347579956,0.41131487488746643
2023,BDN,0.5549357533454895,0.34241625666618347
2023,BFH,0.6146798729896545,0.847156822681427
2023,BFAM,0.5845986604690552,0.7856674790382385
2023,BRSP,0.5035314559936523,0.4772562086582184
2023,BV,0.5848763585090637,0.45392027497291565
2023,EAT,0.5953722596168518,0.7517561912536621
2023,BCO,0.6043864488601685,0.5713676810264587
2023,BMY,0.6229985356330872,0.6706053018569946
2023,BRX,0.6297568678855896,0.8289767503738403
2023,BR,0.6271673440933228,0.5171908140182495
2023,BKD,0.6047285199165344,0.7663870453834534
2023,BN,0.6127845644950867,0.8101847171783447
2023,BIP,0.6201438307762146,0.5439972877502441
2023,BRO,0.655074954032898,0.33808383345603943
2023,BFB,0.5848500728607178,0.6567988395690918
2023,BC,0.6044482588768005,0.8012526631355286
2023,BKE,0.5536198019981384,0.5331196188926697
2023,BLDR,0.6195316314697266,0.5478072166442871
2023,BG,0.6243107318878174,0.7303723096847534
2023,BURL,0.6078358292579651,0.7488086223602295
2023,CACI,0.6159214377403259,0.7980074882507324
2023,CBZ,0.5617932081222534,0.5931822061538696
2023,CBL,0.52788907289505,0.5657544136047363
2023,CBRE,0.5989517569541931,0.9109517931938171
2023,CF,0.6195272207260132,0.8280944228172302
2023,CMS,0.6472147107124329,0.7083432078361511
2023,CNA,0.5867279767990112,0.10540956258773804
2023,CNH,0.610588014125824,0.48260819911956787
2023,CNO,0.6042548418045044,0.9329335689544678
2023,CNX,0.588966429233551,0.8433754444122314
2023,CDP,0.5960582494735718,0.6916013360023499
2023,CRH,0.5937547087669373,0.8401234149932861
2023,CTO,0.3185487687587738,0.3485424518585205
2023,CTS,0.5518038868904114,0.506818413734436
2023,CVI,0.6179453134536743,0.29258430004119873
2023,CVS,0.5945772528648376,0.872300386428833
2023,CABO,0.5049887895584106,0.5833938717842102
2023,CBT,0.6477304100990295,0.8541202545166016
2023,CADE,0.5400795340538025,0.46249276399612427
2023,CAL,0.6122276782989502,0.8417575359344482
2023,CWT,0.5733059048652649,0.9296006560325623
2023,CALX,0.509312629699707,0.32252025604248047
2023,CPT,0.6133631467819214,0.8210974931716919
2023,CCJ,0.6399369239807129,0.7312930226325989
2023,CWH,0.5975223183631897,0.35163453221321106
2023,CNNE,0.5731227397918701,0.2223747968673706
2023,COF,0.6670387387275696,0.760383129119873
2023,CPRI,0.6071861982345581,0.6829004883766174
2023,CAH,0.6478503346443176,0.9290047287940979
2023,CTRE,0.43428751826286316,0.42751452326774597
2023,CSL,0.6150134205818176,0.6525774598121643
