year,symbol,pred,label
2023,MMM,0.648419201374054,0.8761748671531677
2023,AOS,0.6251505613327026,0.6865051984786987
2023,ATEN,0.5003208518028259,0.43140411376953125
2023,AIR,0.5643057227134705,0.5771605968475342
2023,ABM,0.6087378263473511,0.5914989113807678
2023,ACCO,0.48877838253974915,0.8335511088371277
2023,ACM,0.6446363925933838,0.7952474355697632
2023,AES,0.6239467859268188,0.9774726033210754
2023,AGCO,0.6328891515731812,0.635496199131012
2023,ALE,0.632456362247467,0.8605521321296692
2023,AME,0.6540321111679077,0.6585365533828735
2023,AMN,0.5803040862083435,0.9003560543060303
2023,ASGN,0.6312625408172607,0.7146475315093994
2023,T,0.625330924987793,0.6242795586585999
2023,ATI,0.62200927734375,0.6219193935394287
2023,AXS,0.6166884303092957,0.6879079341888428
2023,AZZ,0.4922713041305542,0.9074157476425171
2023,ABBV,0.641883134841919,0.4408467411994934
2023,ABT,0.6353605389595032,0.797105610370636
2023,ANF,0.5326825976371765,0.7565081119537354
2023,AKR,0.5278054475784302,0.8719133734703064
2023,AAMI,0.4766741096973419,0.7237624526023865
2023,ACN,0.6308192610740662,0.8630864024162292
2023,AYI,0.6417315006256104,0.49371421337127686
2023,ADNT,0.6299599409103394,0.1387878805398941
2023,ATGE,0.5619188547134399,0.4575425982475281
2023,ASIX,0.5234513878822327,0.9506193399429321
2023,AAP,0.5449234843254089,0.7494211792945862
2023,WMS,0.6358212828636169,0.38351914286613464
2023,AER,0.6473831534385681,0.5923380255699158
2023,AMG,0.6407676339149475,0.8025058507919312
2023,AFL,0.618636429309845,0.44903916120529175
2023,A,0.6348708271980286,0.6752652525901794
2023,ADC,0.564880907535553,0.25287380814552307
2023,AL,0.6289048194885254,0.6866650581359863
2023,APD,0.6550464034080505,0.7221778631210327
2023,ALG,0.5913386940956116,0.6038345098495483
2023,ALK,0.6224236488342285,0.8034708499908447
2023,AIN,0.586102306842804,0.42319703102111816
2023,ALB,0.6427874565124512,0.5895184874534607
2023,AA,0.629037082195282,0.9665308594703674
2023,ALEX,0.4756277799606323,0.6406133770942688
2023,ALX,0.4798726737499237,0.3653152883052826
2023,ARE,0.5689237713813782,0.8173720836639404
2023,BABA,0.6302189826965332,0.3774183690547943
2023,ALLE,0.6172701120376587,0.16920988261699677
2023,ALSN,0.6303057074546814,0.34212592244148254
2023,ALL,0.5917133092880249,0.8330933451652527
2023,ALLY,0.6153534650802612,0.7509562969207764
2023,MO,0.6300784945487976,0.8046496510505676
2023,AMBC,0.4907251000404358,0.4761439561843872
2023,AMCR,0.6347472071647644,0.8288097977638245
2023,AEE,0.6341745257377625,0.5581748485565186
2023,AAT,0.5200901627540588,0.6924953460693359
2023,AXL,0.6174176335334778,0.670589804649353
2023,AEO,0.6058871150016785,0.5056409239768982
2023,AXP,0.6234578490257263,0.7533690929412842
2023,AFG,0.634395956993103,0.5297574996948242
2023,AMH,0.5727700591087341,0.6872425079345703
2023,AIG,0.6186313629150391,0.8952591419219971
2023,AWR,0.5139145851135254,0.7511492967605591
2023,AMT,0.657738447189331,0.9244155287742615
2023,AVD,0.48254984617233276,0.7898695468902588
2023,AWK,0.6271717548370361,0.8243385553359985
2023,COLD,0.54807448387146,0.7424073815345764
2023,AMP,0.6382726430892944,0.8966683745384216
