year,symbol,pred,label
2023,MMM,0.686387300491333,0.8761748671531677
2023,AOS,0.634905993938446,0.6865051984786987
2023,ATEN,0.3679094910621643,0.43140411376953125
2023,AIR,0.5984347462654114,0.5771605968475342
2023,ABM,0.6103205680847168,0.5914989113807678
2023,ACCO,0.5917872786521912,0.8335511088371277
2023,ACM,0.6538954377174377,0.7952474355697632
2023,AES,0.6585432887077332,0.9774726033210754
2023,AGCO,0.639884889125824,0.635496199131012
2023,ALE,0.6294192671775818,0.8605521321296692
2023,AME,0.6582935452461243,0.6585365533828735
2023,AMN,0.6033477187156677,0.9003560543060303
2023,ASGN,0.6090320944786072,0.7146475315093994
2023,T,0.6849696040153503,0.6242795586585999
2023,ATI,0.5971163511276245,0.6219193935394287
2023,AXS,0.5991962552070618,0.6879079341888428
2023,AZZ,0.5967696309089661,0.9074157476425171
2023,ABBV,0.685931384563446,0.4408467411994934
2023,ABT,0.6985731720924377,0.797105610370636
2023,ANF,0.6060219407081604,0.7565081119537354
2023,AKR,0.47978097200393677,0.8719133734703064
2023,AAMI,0.5079851746559143,0.7237624526023865
2023,ACN,0.65859454870224,0.8630864024162292
2023,AYI,0.6586317420005798,0.49371421337127686
2023,ADNT,0.6339500546455383,0.1387878805398941
2023,ATGE,0.5733112096786499,0.4575425982475281
2023,ASIX,0.5788559913635254,0.9506193399429321
2023,AAP,0.6243595480918884,0.7494211792945862
2023,WMS,0.6164433360099792,0.38351914286613464
2023,AER,0.5161015391349792,0.5923380255699158
2023,AMG,0.6774333119392395,0.8025058507919312
2023,AFL,0.6442169547080994,0.44903916120529175
2023,A,0.6720627546310425,0.6752652525901794
2023,ADC,0.6202003359794617,0.25287380814552307
2023,AL,0.4455351233482361,0.6866650581359863
2023,APD,0.6586312651634216,0.7221778631210327
2023,ALG,0.5341863632202148,0.6038345098495483
2023,ALK,0.6589704155921936,0.8034708499908447
2023,AIN,0.562073826789856,0.42319703102111816
2023,ALB,0.6761264801025391,0.5895184874534607
2023,AA,0.6853604912757874,0.9665308594703674
2023,ALEX,0.427309513092041,0.6406133770942688
2023,ALX,0.4411545395851135,0.3653152883052826
2023,ARE,0.6347816586494446,0.8173720836639404
2023,BABA,0.682351291179657,0.3774183690547943
2023,ALLE,0.6465175747871399,0.16920988261699677
2023,ALSN,0.6203780770301819,0.34212592244148254
2023,ALL,0.6509580016136169,0.8330933451652527
2023,ALLY,0.6662535667419434,0.7509562969207764
