year,symbol,pred,label
2023,MMM,0.6621584892272949,0.8761748671531677
2023,AOS,0.6156072616577148,0.6865051984786987
2023,ATEN,0.395020455121994,0.43140411376953125
2023,AIR,0.5874709486961365,0.5771605968475342
2023,ABM,0.608432948589325,0.5914989113807678
2023,ACCO,0.6066616177558899,0.8335511088371277
2023,ACM,0.6758154034614563,0.7952474355697632
2023,AES,0.6439084410667419,0.9774726033210754
2023,AGCO,0.6666836738586426,0.635496199131012
2023,ALE,0.6834841370582581,0.8605521321296692
2023,AME,0.6959506869316101,0.6585365533828735
2023,AMN,0.6000539064407349,0.9003560543060303
2023,ASGN,0.6168949007987976,0.7146475315093994
2023,T,0.597034752368927,0.6242795586585999
2023,ATI,0.608127772808075,0.6219193935394287
2023,AXS,0.6297950148582458,0.6879079341888428
2023,AZZ,0.5922034978866577,0.9074157476425171
2023,ABBV,0.631319522857666,0.4408467411994934
2023,ABT,0.6999911069869995,0.797105610370636
2023,ANF,0.6106072068214417,0.7565081119537354
2023,AKR,0.5634809136390686,0.8719133734703064
2023,AAMI,0.5799216032028198,0.7237624526023865
2023,ACN,0.6606631875038147,0.8630864024162292
2023,AYI,0.6622871160507202,0.49371421337127686
2023,ADNT,0.6378195881843567,0.1387878805398941
2023,ATGE,0.5625463128089905,0.4575425982475281
2023,ASIX,0.5878689885139465,0.9506193399429321
2023,AAP,0.6438843607902527,0.7494211792945862
2023,WMS,0.6500054001808167,0.38351914286613464
2023,AER,0.6622912287712097,0.5923380255699158
2023,AMG,0.7087814211845398,0.8025058507919312
2023,AFL,0.6258485913276672,0.44903916120529175
2023,A,0.6739488244056702,0.6752652525901794
2023,ADC,0.612530529499054,0.25287380814552307
2023,AL,0.5511650443077087,0.6866650581359863
2023,APD,0.7110018730163574,0.7221778631210327
2023,ALG,0.5910764932632446,0.6038345098495483
2023,ALK,0.6113033294677734,0.8034708499908447
2023,AIN,0.5636400580406189,0.42319703102111816
2023,ALB,0.6481967568397522,0.5895184874534607
2023,AA,0.620330274105072,0.9665308594703674
2023,ALEX,0.536588191986084,0.6406133770942688
2023,ALX,0.5883485078811646,0.3653152883052826
2023,ARE,0.6531181931495667,0.8173720836639404
2023,BABA,0.6486931443214417,0.3774183690547943
2023,ALLE,0.6800919771194458,0.16920988261699677
2023,ALSN,0.6325106024742126,0.34212592244148254
2023,ALL,0.6518742442131042,0.8330933451652527
2023,ALLY,0.615151047706604,0.7509562969207764
2023,MO,0.6475345492362976,0.8046496510505676
2023,AMBC,0.6267836689949036,0.4761439561843872
2023,AMCR,0.6209708452224731,0.8288097977638245
2023,AEE,0.6577631831169128,0.5581748485565186
2023,AAT,0.5633226633071899,0.6924953460693359
2023,AXL,0.6368024945259094,0.670589804649353
2023,AEO,0.6134753823280334,0.5056409239768982
2023,AXP,0.6571084856987,0.7533690929412842
2023,AFG,0.6741052865982056,0.5297574996948242
2023,AMH,0.6469103693962097,0.6872425079345703
2023,AIG,0.6455802917480469,0.8952591419219971
2023,AWR,0.648000180721283,0.7511492967605591
2023,AMT,0.6354701519012451,0.9244155287742615
2023,AVD,0.530190110206604,0.7898695468902588
2023,AWK,0.6538440585136414,0.8243385553359985
2023,COLD,0.6413668990135193,0.7424073815345764
2023,AMP,0.6491180062294006,0.8966683745384216
2023,ABCB,0.5168365836143494,0.6313873529434204
2023,APH,0.6726139783859253,0.8931868076324463
2023,AMPY,0.6130111813545227,0.6533575654029846
2023,AU,0.6770600080490112,0.6773006319999695
2023,NLY,0.454367995262146,0.7263628244400024
2023,AM,0.634995698928833,0.3374428153038025
2023,AR,0.6353689432144165,0.717449963092804
2023,HOUS,0.6321484446525574,0.7286876440048218
2023,AON,0.7551474571228027,0.6569135785102844
2023,AIV,0.5229042768478394,0.6839719414710999
2023,ARI,0.5185433030128479,0.685638964176178
2023,APO,0.5587218403816223,0.23408570885658264
2023,APLE,0.6581164002418518,0.40783485770225525
2023,AIT,0.6097856163978577,0.28998392820358276
2023,ATR,0.6447354555130005,0.6636387705802917
2023,APTV,0.6865220665931702,0.645252525806427
2023,ARMK,0.6351252198219299,0.590939998626709
2023,ADM,0.6566324830055237,0.6221001148223877
2023,AROC,0.6487264633178711,0.7421578168869019
2023,ARCO,0.6152873635292053,0.2474025934934616
2023,ASC,0.624086856842041,0.6688725352287292
2023,ACRE,0.47608503699302673,0.4626639485359192
2023,AGX,0.5125495791435242,0.7382047772407532
2023,ARGO,0.7424950003623962,0.5580165386199951
2023,ANET,0.6014702320098877,0.5825018882751465
2023,AHH,0.6592505574226379,0.6644987463951111
2023,AWI,0.6373499035835266,0.8137701153755188
2023,ARW,0.6376534104347229,0.33887648582458496
2023,AJG,0.6146207451820374,0.6902732253074646
2023,APAM,0.6456062197685242,0.7806006073951721
2023,AORT,0.5038668513298035,0.7183305621147156
2023,ABG,0.652181088924408,0.6567125916481018
2023,AHT,0.58926922082901,0.5895780920982361
2023,ASH,0.6229365468025208,0.517483115196228
2023,ASPN,0.4281538426876068,0.44508758187294006
2023,ASB,0.4991217851638794,0.6627315282821655
2023,AC,0.6248982548713684,0.06367700546979904
2023,AIZ,0.6568231582641602,0.7223965525627136
2023,AGO,0.5718058347702026,0.8684061169624329
2023,ATKR,0.6526140570640564,0.7533305883407593
2023,AUB,0.46837693452835083,0.7896802425384521
2023,ATO,0.6678493618965149,0.686404287815094
2023,AN,0.6478285193443298,0.8434196710586548
2023,ALV,0.613071084022522,0.7853750586509705
2023,AZO,0.6777209639549255,0.5498484373092651
2023,AVB,0.6541880369186401,0.5231558084487915
2023,AVNS,0.6071150898933411,0.2343677282333374
2023,AVY,0.6287824511528015,0.7758661508560181
2023,AVNT,0.6748337149620056,0.7107998728752136
2023,AVA,0.6923937201499939,0.6182995438575745
2023,AXTA,0.6431645750999451,0.6196435689926147
2023,AX,0.6122255325317383,0.2942441999912262
2023,BGS,0.6773078441619873,0.729569673538208
2023,BJ,0.6905312538146973,0.172189861536026
2023,BWXT,0.6081993579864502,0.4360015392303467
2023,BXP,0.6476472020149231,0.6127524971961975
2023,BW,0.5874800086021423,0.15475788712501526
2023,BMI,0.5891642570495605,0.2558496296405792
2023,BALL,0.6262966394424438,0.43366485834121704
2023,BANC,0.5319948792457581,0.730400025844574
2023,BAC,0.48936155438423157,0.7019731402397156
2023,BOH,0.5313189625740051,0.6360255479812622
2023,NTB,0.5111732482910156,0.22195766866207123
2023,BK,0.4651782214641571,0.6328004598617554
2023,BKU,0.5262977480888367,0.6999446153640747
2023,BBWI,0.6373853087425232,0.65215665102005
2023,BAX,0.596883237361908,0.7964909076690674
2023,BZH,0.6330319046974182,0.31511595845222473
2023,BDX,0.6731389164924622,0.7531640529632568
2023,BDC,0.6012851595878601,0.8833356499671936
2023,BHE,0.6177550554275513,0.6763768196105957
