year,symbol,pred,label
2023,MMM,0.6804842948913574,0.8761748671531677
2023,AOS,0.6032884120941162,0.6865051984786987
2023,ATEN,0.3582255244255066,0.43140411376953125
2023,AIR,0.5387578010559082,0.5771605968475342
2023,ABM,0.5915791392326355,0.5914989113807678
2023,ACCO,0.5562914609909058,0.8335511088371277
2023,ACM,0.6490665674209595,0.7952474355697632
2023,AES,0.6740987300872803,0.9774726033210754
2023,AGCO,0.640947163105011,0.635496199131012
2023,ALE,0.5885240435600281,0.8605521321296692
2023,AME,0.6232709288597107,0.6585365533828735
2023,AMN,0.5995779037475586,0.9003560543060303
2023,ASGN,0.6140329241752625,0.7146475315093994
2023,T,0.6833991408348083,0.6242795586585999
2023,ATI,0.5722800493240356,0.6219193935394287
2023,AXS,0.5787729024887085,0.6879079341888428
2023,AZZ,0.5574595928192139,0.9074157476425171
2023,ABBV,0.7009896039962769,0.4408467411994934
2023,ABT,0.694159209728241,0.797105610370636
2023,ANF,0.5378056168556213,0.7565081119537354
2023,AKR,0.4620899558067322,0.8719133734703064
2023,AAMI,0.455866277217865,0.7237624526023865
2023,ACN,0.6477090120315552,0.8630864024162292
2023,AYI,0.607792317867279,0.49371421337127686
2023,ADNT,0.6338798999786377,0.1387878805398941
2023,ATGE,0.5480875968933105,0.4575425982475281
2023,ASIX,0.5297682285308838,0.9506193399429321
2023,AAP,0.5918846130371094,0.7494211792945862
2023,WMS,0.5436657071113586,0.38351914286613464
2023,AER,0.4822373390197754,0.5923380255699158
2023,AMG,0.6545431017875671,0.8025058507919312
2023,AFL,0.6246472597122192,0.44903916120529175
2023,A,0.6699126362800598,0.6752652525901794
2023,ADC,0.62041175365448,0.25287380814552307
2023,AL,0.3580624461174011,0.6866650581359863
2023,APD,0.6312819719314575,0.7221778631210327
2023,ALG,0.5177428722381592,0.6038345098495483
2023,ALK,0.6109477877616882,0.8034708499908447
2023,AIN,0.5837153196334839,0.42319703102111816
2023,ALB,0.6542802453041077,0.5895184874534607
2023,AA,0.6753426790237427,0.9665308594703674
2023,ALEX,0.39010539650917053,0.6406133770942688
2023,ALX,0.3569129407405853,0.3653152883052826
2023,ARE,0.5977137088775635,0.8173720836639404
2023,BABA,0.6389473676681519,0.3774183690547943
2023,ALLE,0.617457926273346,0.16920988261699677
2023,ALSN,0.5817025899887085,0.34212592244148254
2023,ALL,0.6692458987236023,0.8330933451652527
2023,ALLY,0.6292579770088196,0.7509562969207764
2023,MO,0.6567882299423218,0.8046496510505676
2023,AMBC,0.46045076847076416,0.4761439561843872
2023,AMCR,0.6376430988311768,0.8288097977638245
2023,AEE,0.6939438581466675,0.5581748485565186
2023,AAT,0.5742851495742798,0.6924953460693359
2023,AXL,0.601710855960846,0.670589804649353
2023,AEO,0.5669975280761719,0.5056409239768982
2023,AXP,0.6437968611717224,0.7533690929412842
2023,AFG,0.5984413027763367,0.5297574996948242
2023,AMH,0.5835637450218201,0.6872425079345703
2023,AIG,0.6345257759094238,0.8952591419219971
2023,AWR,0.5915271043777466,0.7511492967605591
2023,AMT,0.7290568947792053,0.9244155287742615
2023,AVD,0.4508362114429474,0.7898695468902588
2023,AWK,0.6851712465286255,0.8243385553359985
2023,COLD,0.580278754234314,0.7424073815345764
2023,AMP,0.6887495517730713,0.8966683745384216
2023,ABCB,0.5216625332832336,0.6313873529434204
2023,APH,0.6177974939346313,0.8931868076324463
2023,AMPY,0.49206891655921936,0.6533575654029846
2023,AU,0.6540136337280273,0.6773006319999695
2023,NLY,0.29960525035858154,0.7263628244400024
2023,AM,0.46857985854148865,0.3374428153038025
2023,AR,0.6609939336776733,0.717449963092804
2023,HOUS,0.5959998965263367,0.7286876440048218
2023,AON,0.6568763852119446,0.6569135785102844
2023,AIV,0.4367542564868927,0.6839719414710999
2023,ARI,0.4049198627471924,0.685638964176178
2023,APO,0.5631535649299622,0.23408570885658264
2023,APLE,0.619876503944397,0.40783485770225525
2023,AIT,0.5450389981269836,0.28998392820358276
2023,ATR,0.6080886721611023,0.6636387705802917
2023,APTV,0.655026376247406,0.645252525806427
2023,ARMK,0.6285860538482666,0.590939998626709
2023,ADM,0.6857272386550903,0.6221001148223877
2023,AROC,0.5566484928131104,0.7421578168869019
2023,ARCO,0.5769083499908447,0.2474025934934616
2023,ASC,0.48509302735328674,0.6688725352287292
2023,ACRE,0.521548867225647,0.4626639485359192
2023,AGX,0.5334035158157349,0.7382047772407532
2023,ARGO,0.6129790544509888,0.5580165386199951
2023,ANET,0.588894248008728,0.5825018882751465
2023,AHH,0.6169865131378174,0.6644987463951111
2023,AWI,0.57764732837677,0.8137701153755188
2023,ARW,0.5920926928520203,0.33887648582458496
2023,AJG,0.6472166180610657,0.6902732253074646
2023,APAM,0.4772322177886963,0.7806006073951721
2023,AORT,0.3116661012172699,0.7183305621147156
2023,ABG,0.584762692451477,0.6567125916481018
2023,AHT,0.5041168332099915,0.5895780920982361
2023,ASH,0.635594367980957,0.517483115196228
2023,ASPN,0.3878028988838196,0.44508758187294006
2023,ASB,0.6405731439590454,0.6627315282821655
2023,AC,0.320198655128479,0.06367700546979904
2023,AIZ,0.6258334517478943,0.7223965525627136
2023,AGO,0.5082889199256897,0.8684061169624329
2023,ATKR,0.5469248294830322,0.7533305883407593
2023,AUB,0.5638951063156128,0.7896802425384521
2023,ATO,0.6528803110122681,0.686404287815094
2023,AN,0.6177812814712524,0.8434196710586548
2023,ALV,0.599910318851471,0.7853750586509705
2023,AZO,0.6801776885986328,0.5498484373092651
2023,AVB,0.6652835011482239,0.5231558084487915
2023,AVNS,0.449753075838089,0.2343677282333374
2023,AVY,0.611565351486206,0.7758661508560181
2023,AVNT,0.6221014261245728,0.7107998728752136
2023,AVA,0.624366819858551,0.6182995438575745
